episode,reward,avg_reward,epsilon,duration
845,9.810440924044698,-34.44478935532327,0.12061579485592774,1.5976929664611816
846,-275.47704565289615,-37.290996762700935,0.12031425536878793,0.29836535453796387
847,3.4985420361980797,-37.20101270631701,0.12001346973036596,1.581263780593872
848,1.2532636197544633,-37.232744580885026,0.11971343605604005,1.6068000793457031
849,6.034351247388869,-37.224682508032394,0.11941415246589997,1.5826139450073242
850,-2.1339399083256723,-37.22877036644202,0.11911561708473523,1.5825459957122803
851,-11.710651876844466,-37.379343220871505,0.1188178280420234,1.5956661701202393
852,2.1019292520619928,-37.47807495951243,0.11852078347191834,1.5964105129241943
853,1.738134584415704,-37.55334849857782,0.11822448151323856,1.594423532485962
854,-4.767517838135362,-37.71912849902232,0.11792892030945547,1.6071076393127441
855,2.4434832921512424,-37.56697216678467,0.11763409800868184,1.6139566898345947
856,-0.461498563617468,-37.59708591316193,0.11734001276366014,1.5970230102539062
857,0.7340257265865802,-37.677109132626285,0.117046662731751,1.5929832458496094
858,1.6226481453403832,-37.79324362288751,0.11675404607492162,1.5943310260772705
859,-254.78783061492442,-40.346086561545356,0.11646216095973433,0.49726080894470215
860,-2232.7194843659845,-62.764872365054295,0.116171005557335,1.582277536392212
861,-16.919671432554722,-62.917694710097834,0.11588057804344168,1.589313268661499
862,-18.243540790837258,-63.11885517681072,0.11559087659833309,1.5913102626800537
863,-200.98949961501359,-65.07376586820519,0.11530189940683726,0.541161298751831
864,-23.191380973637102,-65.23445190893298,0.11501364465832017,1.585200548171997
865,-227.63707331448052,-67.32505516342854,0.11472611054667438,0.5536766052246094
866,-173.07407527554034,-69.01141390777228,0.1144392952703077,0.6060278415679932
867,-29.147433283712715,-69.23556032127271,0.11415319703213193,1.5781311988830566
868,6.806161641635001,-69.13335800896434,0.11386781403955161,1.5974516868591309
869,-10.384056306418032,-69.36431567234023,0.11358314450445274,1.5842399597167969
870,-1.5187801690511407,-69.48856575557066,0.11329918664319162,1.5822439193725586
871,7.485892627879977,-69.62632955412417,0.11301593867658365,1.5787396430969238
872,-4.040263791076839,-69.71497125510628,0.1127333988298922,1.5846960544586182
873,7.39632022895664,-69.69126896493415,0.11245156533281747,1.576279640197754
874,-10.168554033126682,-69.89966578370239,0.11217043641948543,1.5771570205688477
875,-3.7565859639756383,-69.96494475845526,0.11189001032843672,1.5787148475646973
876,-12.678982176326215,-70.22404677415079,0.11161028530261563,1.5994455814361572
877,-13.817146161079407,-70.50819128710124,0.11133125958935909,1.5930767059326172
878,0.5279397475793957,-70.49917749290633,0.1110529314403857,1.590733528137207
879,-9.787168561454862,-70.53677847691624,0.11077529911178474,1.5809731483459473
880,2.869129078954458,-70.50974564687627,0.11049836086400529,1.5892643928527832
881,-2.53049165520072,-70.27227242932003,0.11022211496184528,1.594393014907837
882,-4.037515752457082,-70.37279025079737,0.10994655967444067,1.590012550354004
883,-2.177819018226117,-70.39293792102075,0.10967169327525457,1.5911645889282227
884,-2.2813904913812877,-70.35957852634898,0.10939751404206643,1.584071159362793
885,3.3261093916632234,-70.31828463455027,0.10912402025696127,1.5852108001708984
886,14.457164401680231,-70.14910931315569,0.10885121020631888,1.5863795280456543
887,16.30280395879224,-70.003938639337,0.10857908218080309,1.5770254135131836
888,-1.2945205541066827,-69.87997991976403,0.10830763447535109,1.5780749320983887
889,20.811075734931975,-69.71125662100575,0.10803686538916273,1.5907905101776123
890,-3.942554521813989,-69.7916333295878,0.10776677322568982,1.5885958671569824
891,4.5985880070626735,-69.85356938743107,0.1074973562926256,1.5827035903930664
892,12.39579588643089,-69.72671799209509,0.10722861290189405,1.5938057899475098
893,6.834615810334682,-69.69677369811644,0.10696054136963931,1.567781925201416
894,5.565611258640885,-69.71776322946027,0.10669314001621522,1.5718328952789307
895,-4.052804369919002,-69.78753217782433,0.10642640716617469,1.577028512954712
896,-5.322483961202204,-69.68227436625698,0.10616034114825926,1.5740163326263428
897,-0.3575680567622186,-69.71363552082161,0.10589494029538861,1.5864474773406982
898,10.224759506553411,-69.55951141796149,0.10563020294465014,1.571657657623291
899,-1.2782046864479781,-69.65860060583874,0.10536612743728853,1.5762145519256592
900,12.503641919724643,-69.64906539899837,0.10510271211869532,1.5851664543151855
901,7.586884758926928,-69.69422201146445,0.10483995533839859,1.5822045803070068
902,10.329490427419543,-69.81127787058317,0.10457785545005259,1.5919268131256104
903,4.694222622819245,-69.73027523610816,0.10431641081142747,1.5810580253601074
904,-2.0089862565249206,-69.85601765314657,0.10405561978439891,1.5946159362792969
905,15.25430124861002,-69.900066201045,0.10379548073493791,1.595325231552124
906,15.332014438722283,-69.76481566946562,0.10353599203310057,1.5944492816925049
907,2.9957007146701216,-69.72720117856358,0.10327715205301782,1.5847923755645752
908,-11.344560061555356,-69.85544065287876,0.10301895917288528,1.5936081409454346
909,-8.579103038620204,-69.91441435969044,0.10276141177495307,1.593611240386963
910,-6.826518855497241,-70.03695757218487,0.1025045082455157,1.5916955471038818
911,-22.714646695621312,-70.44232640595492,0.10224824697490191,1.594339370727539
912,8.683925796791911,-70.42948591901549,0.10199262635746466,1.5892512798309326
913,-10.99125072357431,-70.61685976707935,0.101737644791571,1.5858817100524902
914,-5.517754374977201,-70.62595899767337,0.10148330067959209,1.5885450839996338
915,-2.634190591491759,-70.57920899930504,0.10122959242789312,1.5822031497955322
916,4.276173925984651,-70.68835079461896,0.10097651844682339,1.5880708694458008
917,0.0942707071341573,-70.94039944967814,0.10072407715070633,1.5789735317230225
918,-0.1781249576918782,-71.05073563391902,0.10047226695782957,1.6086478233337402
919,5.385225691858679,-70.95041222920513,0.100221086290435,1.5910673141479492
920,11.727732795316726,-70.7790511134021,0.09997053357470892,1.5863733291625977
921,1.2909067003317176,-70.85220334339292,0.09972060724077215,1.5879502296447754
922,14.34685837712884,-70.67524317614605,0.09947130572267023,1.5923576354980469
923,2.9942085379995405,-70.50505900727921,0.09922262745836355,1.5868124961853027
924,4.844910489886999,-70.457740327831,0.09897457088971764,1.595050573348999
925,25.027235959682613,-70.27048816295677,0.09872713446249336,1.569547414779663
926,11.292600672252476,-70.3023790656576,0.09848031662633713,1.5727851390838623
927,-1.7038363916538657,-70.29642378121952,0.09823411583477129,1.5745913982391357
928,4.074250187285244,-70.03839295104017,0.09798853054518437,1.5805232524871826
929,-0.6377573916427792,-70.10215941122846,0.09774355921882141,1.5748291015625
930,10.656228051546961,-70.05048532382233,0.09749920032077436,1.581369400024414
931,5.126091677255928,-70.02582363258229,0.09725545231997243,1.5791966915130615
932,-0.9732187213115395,-69.94288416307532,0.0970123136891725,1.5823349952697754
933,9.97593514484167,-69.95521626011582,0.09676978290494957,1.5886478424072266
934,10.226506301693618,-69.92428597191703,0.0965278584476872,1.5777466297149658
935,-13.975358352970332,-70.06130984294117,0.09628653880156798,1.5802388191223145
936,4.710406553957611,-69.99078383280785,0.09604582245456407,1.5775794982910156
937,10.384527512386441,-69.84172923450713,0.09580570789842767,1.5749871730804443
938,7.3461368747875095,-65.21038854378854,0.0955661936286816,1.574812412261963
939,-21.498733382645995,-65.56820418624321,0.0953272781446099,1.5775718688964844
940,-3.1322723417282106,-64.43919246897214,0.09508895994924838,1.576369285583496
941,23.48096400269121,-64.26290102038422,0.09485123754937526,1.5741980075836182
942,11.819518871165812,-61.91979041695018,0.09461410945550182,1.5766518115997314
943,12.40251657648757,-32.57950081714318,0.09437757418186307,1.571263313293457
944,-2.0108695910051466,-32.61712541816646,0.09414163024640843,1.5748181343078613
945,8.713108267661184,-32.628098744730295,0.0939062761707924,1.5746734142303467
946,7.311478003419936,-29.800213508167136,0.09367151048036543,1.5812129974365234
947,9.893814227569848,-29.736260786253414,0.09343733170416452,1.5795600414276123
948,12.686571405295282,-29.621927708398008,0.09320373837490412,1.5949571132659912
949,10.876468413069844,-29.573506536741196,0.09297072902896686,1.5640287399291992
950,2.4449368878528475,-29.52771776877941,0.09273830220639445,1.579383134841919
951,0.7480653571225702,-29.40313059643974,0.09250645645087847,1.5766453742980957
952,9.77468171671778,-29.326403071793184,0.09227519030975129,1.5767173767089844
953,1.3917539001330734,-29.329866878636007,0.09204450233397692,1.5708515644073486
954,2.3166920924820005,-29.259024779329835,0.09181439107814197,1.597670555114746
955,7.83231577931717,-29.205136454458174,0.09158485510044663,1.5920896530151367
956,-1.8040276881977917,-29.21856174570398,0.09135589296269551,1.617788553237915
957,-4.936523125946522,-29.275267234229315,0.09112750323028879,1.592824935913086
958,4.093137045416981,-29.250562345228545,0.09089968447221307,1.5814802646636963
959,-5.162906047396362,-26.75431309955327,0.09067243526103254,1.5689888000488281
960,-2.015433297466487,-4.447272588868063,0.09044575417287996,1.5992705821990967
961,3.5264126207008957,-4.242811748335507,0.09021963978744776,1.5661509037017822
962,-25.442156801905483,-4.314797908446188,0.08999409068797914,1.585979700088501
963,-14.711404251374304,-2.452016954809797,0.0897691054612592,1.5870330333709717
964,1.396772829376161,-2.206135416779664,0.08954468269760606,1.5745458602905273
965,-58.81588203038275,-0.5179235039386887,0.08932082099086204,1.5828301906585693
966,-36.82907136061415,0.8445265352105722,0.08909751893838488,1.5895509719848633
967,-213.32423055076225,-0.9972414374599232,0.08887477514103893,0.9689185619354248
968,-14.205550761401653,-1.20735856149029,0.08865258820318635,1.5825395584106445
969,-56.08830418807641,-1.6644010403068734,0.08843095673267838,1.5879154205322266
970,-4.089737816687673,-1.6901106167832387,0.08820987934084669,1.5701289176940918
971,-22.588591877810657,-1.990855461840145,0.08798935464249458,1.575045108795166
972,9.49740937634185,-1.855478730165958,0.08776938125588835,1.582012414932251
973,-3.4393112947903575,-1.9638350454034275,0.08754995780274863,1.5726349353790283
974,2.3273359560668467,-1.8388761455114924,0.08733108290824176,1.5747039318084717
975,-1.549050786972046,-1.816800793741457,0.08711275520097117,1.5716276168823242
976,-3.655383826673031,-1.7265648102449245,0.08689497331296875,1.5678207874298096
977,-2.8634753497056664,-1.6170281021311872,0.08667773587968633,1.5719361305236816
978,-1.4613081104792656,-1.6369205807117737,0.08646104153998711,1.5825722217559814
979,1.9122637240476905,-1.5199262578567487,0.08624488893613715,1.580510139465332
980,-0.5061923903152348,-1.5536794725494452,0.0860292767137968,1.588414192199707
981,-3.8277275927476566,-1.5666518319249148,0.08581420352201231,1.5835821628570557
982,-5.883484666209668,-1.585111521062441,0.08559966801320729,1.5824527740478516
983,4.874602845896035,-1.51458730242122,0.08538566884317428,1.575768232345581
984,11.254514815311879,-1.3792282493542876,0.08517220467106634,1.5669879913330078
985,13.312497737377882,-1.2793643658971405,0.08495927415938868,1.5684080123901367
986,3.9893107968643307,-1.3840429019452996,0.08474687597399022,1.5948493480682373
987,7.35008994051069,-1.4735700421281157,0.08453500878405525,1.5678212642669678
988,6.276914618935436,-1.3978556903976942,0.08432367126209511,1.5638470649719238
989,2.6817318997606634,-1.5791491287494075,0.08411286208393988,1.5680327415466309
990,3.8579132303483785,-1.5011444512277838,0.08390257992873003,1.5709726810455322
991,5.570251564987004,-1.491427815648541,0.0836928234789082,1.5956525802612305
992,7.705270713686943,-1.5383330673759803,0.08348359142021093,1.561302661895752
993,-2.377196795746684,-1.6304511934367936,0.08327488244166041,1.5828490257263184
994,2.0254213670529424,-1.6658530923526729,0.08306669523555626,1.587646484375
995,12.675711224813014,-1.4985679364053521,0.08285902849746737,1.5845837593078613
996,5.539622221875936,-1.3899468745745711,0.0826518809262237,1.6031389236450195
997,3.8560656081214546,-1.3478105379257346,0.08244525122390815,1.5909945964813232
998,-6.996877438362688,-1.5200269073748955,0.08223913809584839,1.6145789623260498
999,3.957182052105665,-1.4676730399893585,0.08203354025060877,1.594693899154663
1000,-7.170062372900546,-1.6644100829156105,0.08182845639998225,1.5898077487945557
1001,9.13266359411925,-1.6489522945636872,0.0816238852589823,1.6034016609191895
1002,-6.916408257067204,-1.8214112814085548,0.08141982554583485,1.5799546241760254
1003,2.8513365863151847,-1.8398401417735954,0.08121627598197027,1.5722765922546387
1004,-0.36375887409970176,-1.8233878679493432,0.08101323529201535,1.5700759887695312
1005,-1.9290910190641881,-1.9952217906260854,0.0808107022037853,1.5767138004302979
1006,4.38190743516013,-2.104722860661707,0.08060867544827585,1.5744664669036865
1007,-0.34018514582142245,-2.1380817192666224,0.08040715375965517,1.5746121406555176
1008,16.03030427315086,-1.86433307591956,0.08020613587525603,1.5744962692260742
1009,11.41383633159846,-1.6644036822173733,0.0800056205355679,1.5782711505889893
1010,-1.5050618266426028,-1.611189111928827,0.07980560648422898,1.5741393566131592
1011,-75.77651956674828,-2.1418078406400967,0.0796060924680184,1.5685150623321533
1012,-11.25061903565377,-2.341153288964554,0.07940707723684837,1.566347599029541
1013,-7.745359173018485,-2.3086943734589953,0.07920855954375625,1.595259189605713
1014,11.274903504669666,-2.1407677946625268,0.07901053814489686,1.5783674716949463
1015,6.392303413271904,-2.0505028546148893,0.07881301179953462,1.6047298908233643
1016,7.167170515310019,-2.0215928887216363,0.07861597927003579,1.5949065685272217
1017,8.297614939071238,-1.939559446402265,0.0784194393218607,1.6081724166870117
1018,5.378102321911603,-1.883997173606231,0.07822339072355605,1.6455893516540527
1019,1.4759895196445285,-1.9230895353283717,0.07802783224674717,1.577030897140503
1020,7.88532999067381,-1.9615135633748013,0.0778327626661303,1.575268030166626
1021,10.170685608897358,-1.8727157742891445,0.07763818075946498,1.5813751220703125
1022,-1.6202571270726622,-2.0323869293311594,0.07744408530756632,1.5929076671600342
1023,14.861094941876829,-1.913718065292386,0.0772504750942974,1.582167625427246
1024,3.573781197451055,-1.926429358216746,0.07705734890656166,1.6150076389312744
1025,9.798271243020892,-2.0787190053833626,0.07686470553429525,1.5854356288909912
1026,6.429992521673441,-2.1273450868891537,0.07667254377045951,1.6479029655456543
1027,-6.337242984652519,-2.1736791528191395,0.07648086241103337,1.611903429031372
1028,6.715484005425125,-2.1472668146377405,0.07628966025500579,1.6471953392028809
1029,-1.9261506842188538,-2.1601507475635016,0.07609893610436828,1.6608169078826904
1030,-4.003349523033947,-2.306746523309311,0.07590868876410736,1.5858876705169678
1031,-0.18455276821926248,-2.359852967764063,0.0757189170421971,1.6032545566558838
1032,8.230190624509007,-2.2678188743058576,0.07552961974959162,1.6276719570159912
1033,-1.3551522893570365,-2.3811297486478447,0.07534079570021764,1.5975966453552246
1034,4.683720056459308,-2.436557611100188,0.07515244371096709,1.5865015983581543
1035,3.0085432506427168,-2.266718595064057,0.07496456260168968,1.5904161930084229
1036,12.666366538990289,-2.1871589952137303,0.07477715119518547,1.5929481983184814
1037,-7.722956391956657,-2.3682338342571616,0.07459020831719751,1.5894701480865479
1038,-2.0081411665044726,-2.4617766146700815,0.07440373279640453,1.5751047134399414
1039,9.02721184168756,-2.1565171624267454,0.07421772346441352,1.579876184463501
1040,-3.754349893398583,-2.1627379379434495,0.0740321791557525,1.5824146270751953
1041,14.863926755290478,-2.2489083104174563,0.07384709870786312,1.5776348114013672
1042,9.865789834678175,-2.268445600782333,0.07366248096109346,1.5832595825195312
1043,-186.77221993494032,-4.260192965896612,0.07347832475869073,1.0072534084320068
1044,-8.086965179976076,-4.320953921786321,0.073294628946794,1.5854265689849854
1045,-0.2900430937036873,-4.41098543539997,0.07311139237442703,1.5781919956207275
1046,-12.468179005637765,-4.608782005490547,0.07292861389349097,1.5889358520507812
1047,-12.830316695824266,-4.836023314724488,0.07274629235875724,1.5848660469055176
1048,-4.524715973969549,-5.0081361885171365,0.07256442662786035,1.5761408805847168
1049,7.348007246877998,-5.043420800179055,0.0723830155612907,1.5866785049438477
1050,-13.817342271536589,-5.206043591772949,0.07220205802238748,1.581773042678833
1051,-3.921905186932534,-5.2527432972135,0.07202155287733152,1.58723783493042
1052,-5.13378287569806,-5.40182794313766,0.07184149899513818,1.5820565223693848
1053,-11.629959384884685,-5.5320450759878375,0.07166189524765035,1.6035280227661133
1054,-0.00029187693446885987,-5.555214915682002,0.07148274050953123,1.5879197120666504
1055,3.0954476753510534,-5.602583596721663,0.0713040336582574,1.5811100006103516
1056,-3.4382872809395195,-5.618926192649081,0.07112577357411176,1.6429905891418457
1057,-9.569511775366962,-5.665256079143285,0.07094795914017649,1.5950090885162354
1058,-4.173031347312033,-5.747917763070575,0.07077058924232604,1.5860583782196045
1059,-4.311887317311019,-5.739407575769722,0.07059366276922023,1.6101648807525635
1060,-23.602914791528136,-5.955282390710338,0.07041717861229718,1.597942590713501
1061,0.9920886631943286,-5.980625630285403,0.07024113566576644,1.577796459197998
1062,-10.76847337276861,-5.833888795994035,0.07006553282660202,1.5880253314971924
1063,-0.3580738189369441,-5.690355491669661,0.06989036899453552,1.576155662536621
1064,-7.304373647525907,-5.777366956438682,0.06971564307204918,1.5857629776000977
1065,-15.523494045689702,-5.34444307659175,0.06954135396436906,1.6385557651519775
1066,-24.863040007159114,-5.224782763057199,0.06936750057945813,1.6052179336547852
1067,-2.300320259269327,-3.114543660142272,0.06919408182800948,1.6489434242248535
1068,-7.178667482893914,-3.044274827357194,0.06902109662343947,1.6160476207733154
1069,2.657019245930016,-2.4568215930171293,0.06884854388188087,1.6265075206756592
1070,-5.060200429029763,-2.46652621914055,0.06867642252217618,1.627237319946289
1071,15.324735665719956,-2.087392943705245,0.06850473146587074,1.6409449577331543
1072,13.18952983154729,-2.05047173915319,0.06833346963720607,1.6425399780273438
1073,-8.34990025402233,-2.0995776287455095,0.06816263596311306,1.598409652709961
1074,9.190112200591713,-2.030949866300261,0.06799222937320529,1.5960280895233154
1075,9.692872019752862,-1.9185306382330125,0.06782224879977228,1.5907042026519775
1076,-0.6787861934602262,-1.8887646619008849,0.06765269317777285,1.5943729877471924
1077,9.837893236920237,-1.7617509760346253,0.06748356144482842,1.6160049438476562
1078,13.746346076752992,-1.6096744341623028,0.06731485254121636,1.638061761856079
1079,-9.042818449877203,-1.7192252559015526,0.06714656540986332,1.6174046993255615
1080,-2.6484611863009633,-1.74064794386141,0.06697869899633865,1.59651780128479
1081,9.082655522309246,-1.6115441127108405,0.0668112522488478,1.5958545207977295
1082,-1.844931454371661,-1.5711585805924602,0.0666442241182257,1.612175464630127
1083,1.839778457328677,-1.6015068244781343,0.06647761355793014,1.6023402214050293
1084,-1.8656685400865953,-1.7327086580321187,0.06631141952403531,1.5950777530670166
1085,-5.464107643321157,-1.9204747118391094,0.06614564097522523,1.5814223289489746
1086,7.295419364728033,-1.8874136261604724,0.06598027687278717,1.581890344619751
1087,5.431479773044586,-1.9065997278351323,0.0658153261806052,1.5903024673461914
1088,5.460055707514286,-1.914768316949344,0.0656507878651537,1.5867164134979248
1089,-2.8412575321011246,-1.9699982112679617,0.06548666089549082,1.5956611633300781
1090,12.735860368262976,-1.8812187398888158,0.06532294424325209,1.580183744430542
1091,8.427091579221191,-1.8526503397464742,0.06515963688264396,1.5849831104278564
1092,-7.613514021012932,-2.0058381870934725,0.06499673779043735,1.5873034000396729
1093,-14.216438156992197,-2.124230600705928,0.06483424594596127,1.5949015617370605
1094,12.352395416729152,-2.0209608602091658,0.06467216033109636,1.59332275390625
1095,-5.403641459040344,-2.2017543870476994,0.06451047993026862,1.5876388549804688
1096,-1.3880768944248558,-2.2710313782107066,0.06434920373044295,1.5933253765106201
1097,15.374488404512405,-2.1558471502467973,0.06418833072111685,1.6219127178192139
1098,-4.946211776204407,-2.135340493625215,0.06402785989431406,1.593550205230713
1099,1.7897427026443182,-2.1570148871198285,0.06386779024457828,1.598642110824585
1100,3.3630563682205974,-2.0516836997086165,0.06370812076896684,1.6173217296600342
1101,-7.040683881353587,-2.213417174463345,0.06354885046704442,1.6184616088867188
1102,-12.121277050089091,-2.2654658623935644,0.06338997834087681,1.5957341194152832
1103,-6.460177256699652,-2.3585810008237127,0.06323150339502462,1.5839269161224365
1104,-5.553244781654328,-2.410475859899259,0.06307342463653706,1.6026816368103027
1105,7.659796935532242,-2.314586980353294,0.06291574107494573,1.6259188652038574
1106,-2.174840738505125,-2.3801544620899473,0.06275845172225837,1.6178615093231201
1107,6.49439475408569,-2.311808663090876,0.06260155559295273,1.6121349334716797
1108,-0.7279084156937898,-2.4793907899793224,0.062445051703970356,1.6593763828277588
1109,-7.340387448176742,-2.666933027777074,0.062288939074710434,1.6372301578521729
1110,-3.75055973322317,-2.6893880068428797,0.06213321672702366,1.6232070922851562
1111,-2.5704557234160603,-1.9573273684095585,0.061977883685206105,1.6408510208129883
1112,5.5172023037709295,-1.7896491550153115,0.06182293897599309,1.632401466369629
1113,-0.41781966990977537,-1.716373759984224,0.061668381628553114,1.6558747291564941
1114,-11.368293197333813,-1.9428057270042591,0.061514210674481734,1.6553928852081299
1115,-19.568550467930734,-2.2024142658162855,0.061360425147795536,1.7559101581573486
1116,-1.5398429278023542,-2.2894844002474093,0.06120702408492605,1.6768927574157715
1117,10.800081313613802,-2.264459736501983,0.06105400652471374,1.713670015335083
1118,-10.238462797340006,-2.4206253876944994,0.060901371508401955,1.7207283973693848
1119,-8.172808420352638,-2.5171133670944714,0.06074911807963095,1.8217909336090088
1120,-2.9467379040755333,-2.6254340460419643,0.060597245284431875,1.7570137977600098
1121,2.960286303449422,-2.6975380390964436,0.0604457521712208,1.7231261730194092
1122,-3.04900679455325,-2.7118255357712497,0.06029463779079275,1.6436829566955566
1123,1.8705595527105032,-2.8417308896629128,0.06014390119631577,1.6551449298858643
1124,5.647985597632825,-2.820988845661095,0.059993541443324985,1.627884864807129
1125,-38.67458518079668,-3.305717409899271,0.05984355758971668,1.6543407440185547
1126,-3.277501807522029,-3.4027923531912254,0.05969394869574239,1.6097283363342285
1127,0.6848308514133095,-3.3325716148305675,0.05954471382400304,1.6256132125854492
1128,-1.9690664293915034,-3.4194171191787333,0.05939585203944303,1.6194050312042236
1129,-7.470893627937883,-3.4748645486159235,0.059247362409344424,1.6589176654815674
1130,3.1866061920560895,-3.402964991465023,0.05909924400332107,1.6286535263061523
1131,1.8311713515110313,-3.38280775026772,0.05895149589331277,1.6314842700958252
1132,17.94927232761681,-3.285616933236642,0.05880411715357949,1.6094162464141846
1133,15.6475869734101,-3.115589540608971,0.05865710686069555,1.6457061767578125
1134,4.533777759436518,-3.1170889635791985,0.05851046409354382,1.6483466625213623
1135,-3.592333719108254,-3.1830977332767083,0.05836418793330996,1.6222429275512695
1136,4.8043022197932,-3.261718376468679,0.05821827746347669,1.6274406909942627
1137,14.314927750293165,-3.041339535046181,0.058072731769818,1.6103250980377197
1138,14.510795936480164,-2.8761501640163347,0.05792754994039346,1.64959716796875
1139,-8.949204220410437,-3.0559143246373153,0.05778273106554248,1.6163992881774902
1140,-11.570257974296808,-3.134073405446297,0.05763827423787862,1.6776952743530273
1141,16.03801023124531,-3.1223325706867486,0.05749417855228393,1.6714184284210205
1142,-3.6714017223306,-3.257704486256836,0.05735044310590322,1.6926205158233643
1143,6.137536517836153,-1.3286069217290726,0.05720706699813846,1.7140514850616455
1144,-5.849143137197942,-1.3062287013012917,0.057064049330643116,1.8068962097167969
1145,-15.136895667269826,-1.4546972270369531,0.056921389207316514,1.723853588104248
1146,6.891121439196169,-1.2611042225886133,0.056779085734298226,1.6417739391326904
1147,-2.4081733925007285,-1.1568827895553784,0.05663713801996249,1.6911256313323975
1148,11.135794910162687,-1.0002776807140559,0.056495545174912586,1.6161763668060303
1149,7.692030172821134,-0.9968374514546245,0.05635430631197531,1.6069586277008057
1150,3.256507680311799,-0.8260989519361405,0.056213420546195374,1.6447656154632568
1151,2.151570126906037,-0.7653641987977551,0.05607288699482989,1.6773712635040283
1152,12.86099582400918,-0.5854164118006825,0.055932704777342815,1.6834375858306885
1153,-14.112148365445435,-0.61023830160629,0.05579287301539946,1.6329748630523682
1154,-179.6181949688792,-2.4064173325257374,0.055653390832860965,0.3548274040222168
1155,-22.866686138298363,-2.6660386706622314,0.055514257355778814,1.6411237716674805
1156,9.363644180379808,-2.538019356049038,0.05537547171238937,1.7101483345031738
1157,-11.238494185239077,-2.5547091801477593,0.0552370330331084,1.6579158306121826
1158,10.777118954367936,-2.4052076771309596,0.05509894045052564,1.6466577053070068
1159,9.216870663248002,-2.2699200973253695,0.05496119309939933,1.6624670028686523
1160,13.730779071830213,-1.8965831586917858,0.05482379011665083,1.6420795917510986
1161,8.303763462722301,-1.8234664106965055,0.054686730641359205,1.6158981323242188
1162,-4.034544266268611,-1.7561271196315063,0.05455001381475581,1.6452116966247559
1163,-84.82875121894479,-2.600833893631584,0.054413638780218924,1.6318981647491455
1164,-9.001764076735824,-2.6178077979236836,0.05427760468326838,1.6544370651245117
1165,-87.97320895034073,-3.3423049469701938,0.05414191067156021,1.791938066482544
1166,-12.881241701982916,-3.222486963918432,0.05400655589488131,1.7676794528961182
1167,34.92437465025857,-2.850240014823153,0.05387153950514411,1.747648000717163
1168,-5.134053350865841,-2.8297938735028727,0.05373686065638125,1.7973766326904297
1169,-1.5300398436114193,-2.8716644643982865,0.0536025185047403,1.6773309707641602
1170,-6.554243133377284,-2.8866048914417615,0.05346851220847845,1.759338617324829
1171,-6.107971713852137,-3.1009319652374825,0.05333484092795726,1.684401512145996
1172,-2.4801487559191884,-3.257628751112147,0.05320150382563737,1.6260125637054443
1173,-45.196272568285465,-3.6260924742547784,0.053068500066073276,1.6277351379394531
1174,1.6897550346590577,-3.701096045914105,0.052935828815908095,1.626112699508667
1175,4.775333241119981,-3.7502714337004335,0.05280348924386833,1.6099202632904053
1176,-2.3440770180635155,-3.766924341946467,0.052671480520758665,1.6114022731781006
1177,10.586440679643303,-3.759438867519236,0.05253980181945677,1.6112661361694336
1178,-141.11487232472,-5.308051051533966,0.05240845231490813,1.6240220069885254
1179,-116.8962776278816,-6.38658564331401,0.052277431184120864,1.6178419589996338
1180,-0.33356076616048824,-6.363436639112607,0.052146737606160565,1.6722280979156494
1181,0.07468741855397809,-6.453516320150158,0.052016370762145166,1.627488374710083
1182,-10.41598479307443,-6.539226853537188,0.0518863298352398,1.6570937633514404
1183,4.308672878451645,-6.514537909325957,0.05175661401065171,1.630298137664795
1184,-11.639874485295266,-6.612279968778045,0.05162722247562508,1.6426208019256592
1185,-3.907106338042766,-6.59670995572526,0.05149815441943602,1.630549430847168
1186,-5.020276887781918,-6.719866918250362,0.05136940903338743,1.6460139751434326
1187,27.089435874510556,-6.503287357235701,0.051240985510803964,1.637491226196289
1188,14.728629502028227,-6.410601619290563,0.05111288304702696,1.6367621421813965
1189,5.960939877226949,-6.322579645197281,0.050985100839409395,1.6214146614074707
1190,1.021637956637889,-6.439721869313533,0.05085763808731087,1.6283502578735352
1191,-7.594636558994651,-6.59993915069569,0.0507304939920926,1.609018087387085
1192,-4.290188380490989,-6.566705894290472,0.05060366775711237,1.6116721630096436
1193,-6.292309598263353,-6.48746460870318,0.05047715858771959,1.6174771785736084
1194,-8.680745265420526,-6.697796015524679,0.05035096569125029,1.6448278427124023
1195,-5.9236502744928,-6.702996103679202,0.05022508827702217,1.6424896717071533
1196,-0.4530476750545205,-6.693645811485499,0.05009952555632962,1.640268325805664
1197,14.934848765403032,-6.698042207876592,0.05,1.606478214263916
1198,-10.926011664301157,-6.757840206757561,0.05,1.614093542098999
1199,6.6230593705810605,-6.709507040078193,0.05,1.618340253829956
1200,-1.84153829652071,-6.761552986725605,0.05,1.6209495067596436
1201,-8.248465708430857,-6.77363080499638,0.05,1.6503822803497314
1202,-10.011733823895455,-6.7525353727344415,0.05,1.6455836296081543
1203,2.670305461425336,-6.661230545553193,0.05,1.63169264793396
1204,-120.3109085848294,-7.808807183584943,0.05,1.6166534423828125
1205,-454.46376259808613,-12.430042778921127,0.05,1.6202807426452637
1206,-24.09299298233539,-12.649224301359427,0.05,1.6316967010498047
1207,-23.318495878923684,-12.94735320768952,0.05,1.6293952465057373
1208,-1.2737758294418455,-12.952811881827,0.05,1.6047003269195557
