episode,reward,avg_reward,epsilon,duration
563,-2177.7452808618546,-777.0847233610152,0.05948321859358224,0.7799220085144043
564,-2170.2917088121176,-798.2465295898467,0.05918580250061433,0.7675106525421143
565,-2176.4086244627833,-819.5948756593169,0.058889873488111255,0.8731026649475098
566,-320.3220154941082,-822.4051806027888,0.058595424120670696,2.0814294815063477
567,-2185.2444109246135,-843.9110926204621,0.05830244700006734,0.48447656631469727
568,-267.57196259498596,-846.6359026550203,0.058010934765067,2.0815494060516357
569,-262.1950643956661,-848.891699990675,0.05772088009124167,2.0816280841827393
570,-2242.821820266545,-870.3227197491079,0.05743227569078546,1.0639419555664062
571,-216.83373452723026,-871.9167768517583,0.05714511431233153,2.077223777770996
572,-300.6974239051342,-874.7249404176921,0.05685938874076987,2.0865726470947266
573,-2182.477675996721,-894.8723952034712,0.056575091797066025,0.7696771621704102
574,-2210.7718196585774,-914.860389314577,0.056292216338080694,0.8457896709442139
575,-342.76040206700566,-917.9011446712615,0.05601075525639029,2.0910022258758545
576,-2169.1257760450244,-917.0093240699621,0.05573070148010834,0.6142587661743164
577,-2189.6961395666003,-938.8039964867235,0.0554520479727078,0.8902616500854492
578,-2216.4356526121496,-937.4605585291685,0.05517478773284426,0.9657902717590332
579,-2182.0903949141502,-957.6611543716939,0.05489891379418004,1.0007076263427734
580,-282.1609667390585,-960.1074556167872,0.05462441922520914,2.079493522644043
581,-234.9670798033476,-939.3108595514746,0.0543512971290831,2.091548442840576
582,-2199.7945355549455,-959.7783443005085,0.05407954064343768,0.9152829647064209
583,-2177.5039315372705,-980.643462249756,0.05380914294022049,1.094940185546875
584,-2208.012654913962,-999.9536116518528,0.05354009722551939,1.1019351482391357
585,-237.33610381186008,-1001.8350351795257,0.05327239673939179,2.0924108028411865
586,-2183.938685260713,-1023.2233162048162,0.053006034755694834,1.0795209407806396
587,-370.22426015734675,-1026.1349625002147,0.052741004581916356,2.098273754119873
588,-154.1455709040165,-1027.4514262590856,0.052477299559006776,2.085111379623413
589,-80.1056671589613,-1028.1392453504802,0.052214913061211746,2.079866409301758
590,-2189.5683890879154,-1049.4358683494181,0.05195383849590569,1.1482954025268555
591,-2176.3645634189247,-1070.6285087359997,0.05169406930342616,1.036717414855957
592,-2174.9666809886694,-1092.1482103135736,0.05143559895690903,0.8992228507995605
593,-2163.6537129431963,-1113.1404518059196,0.051178420962124486,1.166860580444336
594,-2144.3030010461807,-1134.1215818637909,0.05092252885731386,0.9388866424560547
595,-2173.330078572035,-1155.5010826809257,0.05066791621302729,0.8286266326904297
596,-2186.991408713162,-1176.3757190482618,0.05041457663196215,0.910682201385498
597,-2181.306768119335,-1196.7220095364453,0.050162503748802344,0.8827178478240967
598,-332.05032205581665,-1199.822857439205,0.049911691230058335,2.0984792709350586
599,-2162.6099731102586,-1221.3068770874293,0.04966213277390804,0.8480932712554932
600,-2249.948850430548,-1243.603250953108,0.0494138221100385,0.7677567005157471
601,-2181.165129609406,-1244.2876245385407,0.04916675299948831,0.955935001373291
602,-76.7694618999958,-1244.4317083328963,0.04892091923449087,2.079221725463867
603,-290.1812914162874,-1246.9450877385586,0.04867631463831842,2.0893070697784424
604,-2181.4491551220417,-1247.4587296533734,0.048432933065126825,0.7969179153442383
605,-2354.27582821995,-1268.9302409771235,0.048190768399801194,2.0075552463531494
606,-252.62479527294636,-1268.8563397875726,0.04794981455780219,2.0924365520477295
607,-2191.032315738499,-1289.7239490692618,0.04771006548501318,0.9277689456939697
608,-2155.68060207963,-1289.956862095833,0.047471515157588115,0.8795130252838135
609,-212.86101653426886,-1290.950463199109,0.047234157581800176,1.9497020244598389
610,-337.60593327730896,-1293.5198166566342,0.046997986793891174,1.7282230854034424
611,-2253.5744719579816,-1313.702784540281,0.04676299685992172,0.9492166042327881
612,-2123.5180739223956,-1334.022034815103,0.04652918187562211,0.8885223865509033
613,-2177.9861235171556,-1354.5475987726452,0.046296535966244,0.8077392578125
614,-284.6089532747865,-1334.3648338850587,0.046065053286412784,1.927685260772705
615,-2309.0476958453655,-1335.8707566903531,0.04583472801998072,1.4180357456207275
616,-2231.9116650670767,-1355.8052295331063,0.045605554379880814,1.122574806213379
617,-2194.301033809781,-1375.70353824535,0.04537752660798141,0.809715747833252
618,-2190.3536430448294,-1395.7646952041387,0.0451506389749415,0.8565418720245361
619,-2157.93047285825,-1395.4172045062035,0.044924885780066794,1.1550507545471191
620,-2251.842470496893,-1395.921058381006,0.04470026135116646,0.6769461631774902
621,-112.08644049614668,-1394.8127194090637,0.04447676004441063,2.0659356117248535
622,-141.18150708079338,-1374.1195895886124,0.04425437624418858,2.0644259452819824
623,-2192.9499525278807,-1373.9827653190346,0.04403310436296763,0.8942673206329346
624,-246.69588086009026,-1354.5898666579128,0.043812938841152796,2.062775135040283
625,-2199.868834927678,-1354.861200284347,0.04359387414694703,1.2444541454315186
626,-2201.019802302122,-1376.5767625570145,0.043375904776212296,1.0070128440856934
627,-2173.1437823548913,-1376.5231797716617,0.043159025252331236,1.2239108085632324
628,-2210.9486481025815,-1397.8155360423625,0.04294323012606958,0.5444369316101074
629,-2177.053119510412,-1416.6941284568459,0.04272851397543923,0.8109536170959473
630,-99.59502802044153,-1415.4193938936887,0.04251487140556204,2.0590786933898926
631,-2267.492402090132,-1436.15504906033,0.04230229704853423,0.7097949981689453
632,-2153.9832521677017,-1457.1237430854737,0.04209078556329156,0.7655420303344727
633,-2247.5091494843364,-1477.1736595675945,0.0418803316354751,1.006589651107788
634,-2250.9251303225756,-1477.423794233784,0.041670929977297724,0.9932496547698975
635,-2164.2922091707587,-1496.1249878732713,0.04146257532741124,0.7056121826171875
636,-2254.992628701031,-1516.1430125482977,0.04125526245077418,0.7277922630310059
637,-2204.783186301589,-1536.3210145095588,0.04104898613852031,0.8427064418792725
638,-2171.916872046888,-1534.932136405319,0.04084374120782771,1.2764623165130615
639,-2160.6262366473675,-1534.647217489019,0.04063952250178857,0.6880967617034912
640,-2198.168360568583,-1534.3966767989696,0.04043632488927963,0.8556966781616211
641,-2132.196625305712,-1534.0922450979501,0.04023414326483323,0.6445703506469727
642,-2193.6705917716026,-1534.303900136322,0.040032972548509065,0.7604045867919922
643,-2195.434521302581,-1533.2247859557422,0.03983280768576652,1.0981180667877197
644,-2209.7984217703342,-1553.0825077607185,0.03963364364733769,1.027435064315796
645,-2226.104468844831,-1553.4225979192258,0.039435475429100995,0.7367005348205566
646,-2185.122938886285,-1553.1955904868694,0.03923829805195549,0.8169586658477783
647,-2135.0332016050816,-1552.653401204467,0.03904210656169572,0.7033944129943848
648,-2180.272052563727,-1572.4405912112893,0.03884689602888724,0.9350943565368652
649,-2226.594785310328,-1591.3432810854615,0.0386526615487428,1.4499764442443848
650,-2167.9261010810733,-1610.4253433674278,0.03845939824099909,0.8736443519592285
651,-2216.496054403484,-1630.34305215393,0.03826710124979409,1.0430700778961182
652,-2188.5486621409655,-1630.7253192464711,0.038075765743545126,0.7043912410736084
653,-2241.9895535483956,-1650.069935807854,0.0378853869148274,0.8934788703918457
654,-2389.567088626325,-1652.0501292440742,0.03769595998025326,1.636474609375
655,-2192.7329021021724,-1671.2586922321173,0.03750748018035199,0.5910024642944336
656,-2174.9054130613804,-1690.4869160561711,0.037319942779450235,0.6705760955810547
657,-2219.9412466943263,-1710.467832642764,0.037133343065552986,1.0248441696166992
658,-2179.47786000371,-1710.1367804091872,0.03694767635022522,0.6158678531646729
659,-2197.606679007411,-1710.057998168826,0.036762937968474095,0.6356732845306396
660,-2241.134818188846,-1729.1546464264245,0.03657912327863173,0.7267987728118896
661,-2151.4861461371183,-1747.4076898606716,0.036396227662238566,0.803067684173584
662,-2257.8264332711697,-1748.1859223370848,0.03621424652392737,1.4069194793701172
663,-2414.1871198415756,-1750.550340726882,0.036033175291307735,1.2851922512054443
664,-2308.2150604501367,-1751.929574243262,0.03585300941485119,1.3340184688568115
665,-2221.7438579946756,-1752.3829265785812,0.035673744367776934,0.6696765422821045
666,-2202.9818646386266,-1771.2095250700263,0.03549537564593805,0.8026993274688721
667,-2227.891303561628,-1771.6359939963963,0.035317898767708356,0.5201151371002197
668,-2215.596275627613,-1791.1162371267228,0.03514130927386981,0.6395130157470703
669,-2326.0226114824413,-1811.7545125975905,0.03496560272750046,1.1317389011383057
670,-2171.143461935222,-1811.0377290142774,0.03479077471386296,0.4990394115447998
671,-2543.1536023452877,-1834.300927692458,0.03461682084029365,1.290816068649292
672,-2178.481480419636,-1853.0787682576029,0.034443736736092176,0.4397435188293457
673,-2263.5954172238708,-1853.8899456698748,0.034271518052411715,0.7375137805938721
674,-2318.059343121946,-1854.9628209045081,0.034100160462149656,0.6869456768035889
675,-2331.0168424531817,-1874.8453853083702,0.03392965965983891,0.8560066223144531
676,-2190.4579508006573,-1875.0587070559266,0.033760011361539714,0.509526252746582
677,-2332.3238520100713,-1876.4849841803612,0.03359121130473201,0.49814701080322266
678,-2485.9956940859556,-1879.180584595099,0.033423255248208356,0.9783165454864502
679,-2198.788283020258,-1879.3475634761603,0.03325613897196732,0.6148245334625244
680,-2285.6960642635822,-1899.3829144514054,0.03308985827710748,0.5663089752197266
681,-2259.1600537523627,-1919.6248441908956,0.032924408985721944,0.4039425849914551
682,-2426.0511656552553,-1921.8874104918987,0.03275978694079333,1.0307672023773193
683,-2280.395963922143,-1922.9163308157474,0.032595988006089364,0.5854213237762451
684,-2293.8819800689816,-1923.7750240672976,0.032433008066058915,0.6183784008026123
685,-2235.8871147856116,-1943.7605341770352,0.03227084302572862,0.8935017585754395
686,-2360.6730714812875,-1945.5278780392407,0.032109488810599975,0.45746874809265137
687,-2181.8953985124826,-1963.6445894227923,0.031948941366546975,0.6087193489074707
688,-2215.9344841614366,-1984.2624785553664,0.03178919665971424,0.42525815963745117
689,-2339.495128020644,-2006.8563731639833,0.03163025067641567,0.47347092628479004
690,-2330.0109652876854,-2008.260798925981,0.03147209942303359,0.6301465034484863
691,-2257.641285382211,-2009.0735661456138,0.03131473892591842,0.42249011993408203
692,-2307.482018135488,-2010.3987195170819,0.031158165231288826,0.5005714893341064
693,-2271.341389633715,-2011.4755962839872,0.03100237440513238,0.41960954666137695
694,-2282.9270079284906,-2012.8618363528103,0.030847362533106718,0.4464578628540039
695,-2280.960260808468,-2013.9381381751746,0.030693125720441184,0.6100680828094482
696,-2311.500601641834,-2015.1832301044612,0.030539660091838977,0.4897041320800781
697,-2309.1244136467576,-2016.4614065597355,0.03038696179137978,0.4917469024658203
698,-2319.752407371998,-2036.3384274128973,0.030235026982422884,0.40518856048583984
699,-2328.2659114152193,-2037.994986795947,0.030083851847510768,0.45595335960388184
700,-2235.2334295734763,-2037.8478325873762,0.029933432588273214,0.6130824089050293
701,-2381.629085280001,-2039.8524721440822,0.029783765425331846,0.6816301345825195
702,-2152.2477887272835,-2060.607255412355,0.029634846598205186,1.159825325012207
703,-2184.342141032219,-2079.5488639085142,0.02948667236521416,0.4424145221710205
704,-2173.3028046563268,-2079.467400403857,0.029339239003388088,0.5004899501800537
705,-2189.8827287629247,-2077.823469409287,0.029192542808371146,0.45430660247802734
706,-2329.4389723837376,-2098.591611180395,0.02904658009432929,0.38948512077331543
707,-2215.3387866467237,-2098.8346758894772,0.028901347193857643,0.5040512084960938
708,-2226.83486174047,-2099.5462184860853,0.028756840457888354,0.5823814868927002
709,-2250.7619292661548,-2119.9252276134043,0.02861305625559891,0.4515533447265625
710,-2209.609150916338,-2138.6452597897946,0.028469990974320916,0.574906587600708
711,-91.83727327734232,-2117.027887802988,0.02832764101944931,2.0644142627716064
712,-2284.8449784964323,-2118.6411568487283,0.028186002814352063,0.4183168411254883
713,-2361.719861522317,-2120.47849422878,0.0280450728002803,0.4520540237426758
714,-2235.8370210528374,-2139.9907749065605,0.0279048474362789,1.2862777709960938
715,-2122.8167803660035,-2138.1284657517667,0.027765323199097504,1.6445000171661377
716,-108.2299238294363,-2116.8916483393905,0.027626496583102015,1.8149802684783936
717,-2379.6916386187077,-2118.74555438748,0.027488364100186506,0.4242985248565674
718,-2072.952791713178,-2117.5715458741633,0.027350922279685573,0.9469547271728516
719,-141.81543680280447,-2097.410395513609,0.027214167668287145,2.046116828918457
720,-141.01641181111336,-2076.302134926751,0.02707809682994571,2.0490224361419678
721,-2097.9011278152466,-2096.160281799942,0.02694270634579598,0.8934755325317383
722,-2337.3724166974425,-2118.1221908961083,0.026807992814067,0.45938706398010254
723,-2263.5542974695563,-2118.8282343455253,0.026673952849996664,0.44696664810180664
724,-2166.519229926169,-2138.026467836186,0.02654058308574668,0.7532932758331299
725,-2163.111319117248,-2137.658892678082,0.026407880170317945,0.752098798751831
726,-2180.1817158833146,-2137.4505118138936,0.026275840769466357,0.8326590061187744
727,-2143.1136201769114,-2137.1502101921137,0.026144461565619025,0.4282398223876953
728,-2389.9505860731006,-2138.940229571819,0.02601373925779093,0.4882194995880127
729,-2121.052948653698,-2138.380227863252,0.025883670561501974,0.8491442203521729
730,-2345.5581075772643,-2160.83985865882,0.025754252208694463,0.58827805519104
731,-2182.8766977488995,-2159.993701615408,0.02562548094765099,0.650404691696167
732,-2279.944096170366,-2161.2533100554347,0.025497353542912736,0.4797396659851074
733,-2200.2508844807744,-2160.780727405399,0.02536986677519817,1.4259488582611084
734,-2176.4866916015744,-2160.036343018189,0.02524301744132218,0.913989782333374
735,-2931.4833153411746,-2167.7082540798933,0.025116802354115567,0.5591318607330322
736,-2186.816904760897,-2167.0264968404917,0.024991218342344988,0.7915680408477783
737,-2267.1008474513887,-2167.64967345199,0.024866262250633264,0.3817422389984131
738,-2364.3591378182173,-2169.574096109703,0.024741930939380097,0.5320870876312256
739,-2318.216311953962,-2171.149996862769,0.024618221284683196,0.4416983127593994
740,-2365.8386680930853,-2172.8266999380144,0.02449513017825978,0.5796027183532715
741,-2349.0507565662265,-2174.995241250619,0.02437265452736848,0.47841811180114746
742,-2221.083891235292,-2175.269374245256,0.024250791254731636,0.83304762840271
743,-2140.9461696892977,-2174.7244907291233,0.024129537298457977,0.7737793922424316
744,-2129.2493978649377,-2173.9190004900693,0.024008889611965685,0.45745205879211426
745,-2342.292492054403,-2175.080880722165,0.023888845163905856,1.1506378650665283
746,-2393.8737535849214,-2177.1683888691514,0.023769400938086327,0.5855426788330078
747,-2134.1186811178923,-2177.1592436642795,0.023650553933395897,0.7466228008270264
748,-2116.85184635967,-2176.5250416022386,0.023532301163728918,0.5435445308685303
749,-2211.198985181749,-2176.371083600953,0.023414639657910272,0.8267371654510498
750,-2149.054393976927,-2176.1823665299116,0.023297566459620722,0.7174663543701172
751,-2323.8358078971505,-2177.2557640648483,0.023181078627322618,0.4324371814727783
752,-2168.1344584599137,-2177.051622028038,0.023065173234186005,0.5747699737548828
753,-2303.0997782424092,-2177.662724274978,0.022949847368015076,1.4579458236694336
754,-2204.6956938192247,-2175.814010326907,0.022835098131175,0.4719233512878418
755,-2291.9200850725174,-2176.80588215661,0.022720922640519125,0.5227692127227783
756,-2343.5913933962584,-2178.492741959959,0.02260731802731653,0.6027252674102783
757,-2391.8327768296003,-2180.211657261312,0.022494281437179946,1.6151604652404785
758,-2311.27739546448,-2181.5296526159195,0.022381810029994047,0.4734628200531006
759,-2180.938621081412,-2181.3629720366594,0.022269900979844076,0.7577915191650391
760,-2352.4325722664594,-2182.4759495774356,0.022158551474944856,0.4226348400115967
761,-2094.1264109015465,-2181.90235222508,0.022047758717570132,0.7793004512786865
762,-2195.7894562259316,-2181.2819824546277,0.021937519923982282,0.7777345180511475
763,-2276.0068970173597,-2179.9001802263856,0.021827832324362372,0.418407678604126
764,-2239.856158912182,-2179.216591211006,0.02171869316274056,0.5785050392150879
765,-2152.879325211048,-2178.5279458831697,0.021610099696926857,0.5608048439025879
766,-2197.4912742078304,-2178.473039978862,0.021502049198442223,0.6765055656433105
767,-2523.2146695181727,-2181.4262736384276,0.021394538952450012,1.3396377563476562
768,-2225.048990175128,-2181.5208007839024,0.02128756625768776,0.5074305534362793
769,-2181.089121349156,-2180.071465882569,0.021181128426399323,0.8044931888580322
770,-2186.904594762623,-2180.2290772108436,0.021075222784267326,1.0229315757751465
771,-2158.7329959496856,-2176.3848711468877,0.020969846670345987,0.5851833820343018
772,-2174.9236573278904,-2176.34929291597,0.020864997436994256,0.5998766422271729
773,-2146.118968203664,-2175.174528425768,0.020760672449809284,0.620718240737915
774,-2158.165788948536,-2173.575592884034,0.020656869087560238,0.5936393737792969
775,-2186.666005924344,-2172.1320845187456,0.020553584742122436,0.7405626773834229
776,-2487.2306048572063,-2175.099811059311,0.020450816818411825,0.9692513942718506
777,-2481.9024964123964,-2176.5955975033344,0.020348562734319765,1.0029065608978271
778,-2185.674584634602,-2173.592386408821,0.020246819920648168,0.7440450191497803
779,-2249.453270970285,-2174.0990362883213,0.020145585821044927,0.5746781826019287
780,-2459.3520401716232,-2175.8355960474014,0.020044857891939702,1.1263768672943115
781,-2274.0000002756715,-2175.9839955126345,0.019944633602480003,0.38802218437194824
782,-2298.217222414911,-2174.705656080231,0.019844910434467605,0.5581989288330078
783,-2305.704762928188,-2174.9587440702912,0.019745685882295267,1.5219190120697021
784,-2335.174359038472,-2175.3716678599862,0.01964695745288379,1.2978804111480713
785,-2311.6119515895844,-2176.128916228026,0.01954872266561937,0.5920319557189941
786,-2163.088518306613,-2174.1530706962794,0.019450979052291272,0.6642196178436279
787,-2327.907873302698,-2175.613195444181,0.019353724157029815,1.5936212539672852
788,-2228.9235556572676,-2175.7430861591397,0.019256955536244666,1.3773038387298584
789,-2202.3254450783134,-2174.3713893297163,0.019160670758563442,0.8681628704071045
790,-2205.911589704454,-2173.1303955738845,0.019064867404770626,0.8277935981750488
791,-2205.906104721129,-2172.6130437672737,0.018969543067746772,0.6474874019622803
792,-2150.6130668371916,-2171.0443542542903,0.018874695352408037,0.6668140888214111
793,-2278.2410756722093,-2171.113351114675,0.018780321875645996,1.006561040878296
794,-2321.0629171952605,-2171.4947102073434,0.018686420266267767,1.105156421661377
795,-2203.572222150862,-2170.720829820767,0.018592988164936427,0.7469577789306641
796,-2179.1123379915953,-2169.3969471842643,0.018500023224111744,0.6791410446166992
797,-2207.476121291518,-2168.380464260712,0.018407523107991184,0.6751258373260498
798,-2202.0419339314103,-2167.2033595263065,0.01831548549245123,0.7984347343444824
799,-2321.2380117326975,-2167.133080529481,0.018223908064988973,1.16214919090271
800,-2222.6685070469975,-2167.007431304216,0.018132788524664028,0.7650227546691895
801,-2204.6330190598965,-2165.237470642015,0.018042124582040707,0.6734738349914551
802,-2214.179885573685,-2165.8567916104794,0.017951913959130504,0.7885441780090332
803,-2211.3993364036082,-2166.1273635641933,0.01786215438933485,0.6919577121734619
804,-2252.521085754037,-2166.9195463751703,0.017772843617388175,0.8824820518493652
805,-2194.5468900725245,-2166.966187988266,0.017683979399301233,0.6147623062133789
806,-2313.1440716460347,-2166.8032389808895,0.017595559502304726,0.7035150527954102
807,-2271.003164753318,-2167.3598827619553,0.0175075817047932,1.007335901260376
808,-2273.908370502293,-2167.8306178495736,0.017420043796269234,0.5770177841186523
809,-2144.4266912937164,-2166.767265469849,0.017332943577287888,0.7129852771759033
810,-2288.4474704548716,-2167.5556486652345,0.01724627885940145,0.702979326248169
811,-2201.978763923049,-2188.6570635716917,0.017160047465104442,0.8899171352386475
812,-2210.2255690842867,-2187.91086947757,0.01707424722777892,0.6593649387359619
813,-2186.193054713309,-2186.1556014094804,0.016988875991640028,0.563561201095581
814,-2179.4819008931518,-2185.592050207883,0.016903931611681827,1.0099847316741943
815,-2202.930566430092,-2186.393188068524,0.01681941195362342,0.8207912445068359
816,-2191.793295815587,-2207.228821788385,0.016735314893855303,0.7086470127105713
817,-2189.794296979904,-2205.3298483719973,0.016651638319386028,0.9213111400604248
818,-2183.6031515449286,-2206.4363519703147,0.0165683801277891,0.805532693862915
819,-2225.492213010788,-2227.2731197323947,0.016485538227150154,0.6619501113891602
820,-2205.0990076884627,-2247.913945691168,0.0164031105360144,0.8180446624755859
821,-2193.842081785202,-2248.8733552308677,0.01632109498333433,0.9487192630767822
822,-2216.8349385783076,-2247.667980449676,0.016239489508417658,0.9266641139984131
823,-2161.05792593956,-2246.6430167343765,0.01615829206087557,0.6678004264831543
824,-2195.9837175890802,-2246.9376616110058,0.01607750060057119,0.841832160949707
825,-2181.8705398738384,-2247.1252538185713,0.015997113097568336,0.8407151699066162
826,-737.7427897229791,-2232.700864556968,0.015917127532080494,1.2003729343414307
827,-2204.3063761144876,-2233.312792116344,0.01583754189442009,0.8444535732269287
828,-2183.8455252423882,-2231.251741508037,0.01575835418494799,1.213578701019287
829,-2189.37667414546,-2231.9349787629544,0.01567956241402325,0.8408963680267334
830,-2183.7165654301643,-2230.3165633414833,0.015601164601953134,0.6637716293334961
831,-2213.443067781627,-2230.6222270418107,0.015523158778943369,0.8452262878417969
832,-2132.5076408982277,-2229.147862489089,0.015445542985048652,0.7802278995513916
833,-2197.2531316429377,-2229.117884960711,0.015368315270123408,0.9051914215087891
834,-2174.8012449741364,-2229.1010304944366,0.01529147369377279,1.4749724864959717
835,-2197.327295355499,-2221.75947029458,0.015215016325303928,1.086435079574585
836,-2199.5459992438555,-2221.886761239409,0.015138941243677408,1.2185418605804443
837,-2182.761974990368,-2221.043372514799,0.01506324653745902,1.3198573589324951
838,-2250.362913303077,-2219.903410269648,0.014987930304771725,0.936734676361084
839,-2174.5441418513656,-2218.466688568622,0.014912990653247866,0.6947281360626221
840,-2226.338883139193,-2217.0716907190827,0.014838425699981627,0.9023621082305908
841,-2253.3661203607917,-2216.1148443570287,0.01476423357148172,0.8009452819824219
842,-2163.6799634695053,-2215.540805079371,0.014690412403624311,1.1554887294769287
843,-2170.340076364577,-2215.8347441461233,0.01461696034160619,1.0175073146820068
844,-2154.591685347259,-2216.088167020947,0.014543875539898159,0.8640985488891602
845,-2161.1624756604433,-2214.2768668570075,0.014471156162198668,1.0861084461212158
846,-2236.9508711770177,-2212.707638032928,0.014398800381387675,0.8681244850158691
847,-2231.989795587957,-2213.686349177629,0.014326806379480736,0.8678929805755615
848,-2195.534693546593,-2214.473177649498,0.014255172347583332,1.0291626453399658
849,-2190.3220657780766,-2214.2644084554613,0.014183896485845416,0.9294443130493164
850,-2182.910143405199,-2214.602965949744,0.014112977003416188,1.1600620746612549
851,-2184.7241608724,-2213.211849479497,0.014042412118399107,0.9816040992736816
852,-2187.482076704502,-2213.4053256619427,0.013972200057807112,0.9649298191070557
853,-2230.6824246272445,-2212.681152125791,0.013902339057518077,0.8993792533874512
854,-2188.8481953516603,-2212.522677141115,0.013832827362230486,0.9653501510620117
855,-2168.5247697010636,-2211.2887239874008,0.013763663225419333,1.7218518257141113
856,-2189.960712119937,-2209.7524171746372,0.013694844909292236,0.8162670135498047
857,-2200.067252263427,-2207.8347619289752,0.013626370684745774,0.9976811408996582
858,-2183.748285897076,-2206.5594708333015,0.013558238831322046,0.9918334484100342
859,-2203.898629002273,-2206.7890709125104,0.013490447637165436,1.154001235961914
860,-2189.8350849300623,-2205.1630960391462,0.013422995398979608,0.9554035663604736
861,-2191.753609828651,-2206.1393680284173,0.01335588042198471,1.044400691986084
862,-2212.67879486084,-2206.308261414766,0.013289101019874787,1.1233932971954346
863,-2187.9775475785136,-2205.427967920378,0.013222655514775413,0.8955538272857666
864,-2155.3780515119433,-2204.5831868463756,0.013156542237201536,0.8802034854888916
865,-2178.2535116821527,-2204.8369287110863,0.013090759526015528,0.7585861682891846
866,-2207.081882497668,-2204.932834793985,0.01302530572838545,0.9389033317565918
867,-2187.2055865600705,-2201.572743964404,0.012960179199743523,0.9991505146026611
868,-2210.6625694036484,-2201.428879756689,0.012895378303744804,1.085240125656128
869,-2176.553371720016,-2201.3835222603975,0.01283090141222608,0.9791035652160645
870,-2182.8481167405844,-2201.342957480177,0.012766746905164949,0.977989912033081
871,-2177.281084507704,-2201.5284383657577,0.012702913170639124,0.7552874088287354
872,-2192.7568410634995,-2201.7067702031136,0.012639398604785928,0.9899349212646484
873,-2212.417105279863,-2202.3697515738754,0.012576201611761997,0.925260066986084
874,-2182.965314760804,-2202.6177468319984,0.012513320603703188,1.2067680358886719
875,-2198.2905803248286,-2202.733992576003,0.012450754000684672,1.025838851928711
876,-2203.371691815555,-2199.8954034455865,0.012388500230681249,0.9286880493164062
877,-2196.534043341875,-2197.041718914881,0.012326557729527843,1.0504226684570312
878,-2199.89717053473,-2197.1839447738826,0.012264924940880204,0.8320789337158203
879,-2212.264771617949,-2196.812059780359,0.012203600316175803,1.2086730003356934
880,-2162.939227066934,-2193.847931649312,0.012142582314594924,0.8495385646820068
881,-2201.8578372970223,-2193.126510019526,0.01208186940302195,0.8791110515594482
882,-2263.558341383934,-2192.779921209216,0.01202146005600684,1.6009740829467773
883,-2194.502079255879,-2191.667894372493,0.011961352755726806,0.8573853969573975
884,-2183.2485795766115,-2190.1486365778746,0.01190154599194817,0.7550041675567627
885,-2226.572342298925,-2189.2982404849677,0.01184203826198843,0.9280407428741455
886,-2214.6936988830566,-2189.8142922907323,0.011782828070678488,1.1146197319030762
887,-2240.5034909173846,-2188.940248466879,0.011723913930325095,1.6672959327697754
888,-2204.8968763053417,-2188.69998167336,0.01166529436067347,0.7299003601074219
889,-2149.45887876302,-2188.1713160102067,0.011606967888870102,0.730304479598999
890,-2197.506439052522,-2188.0872645036875,0.01154893304942575,1.070676326751709
891,-2193.6404580920935,-2187.9646080373973,0.011491188384178622,1.0190119743347168
892,-2197.035256512463,-2188.42882993415,0.011433732442257729,1.0267508029937744
893,-2220.6701482981443,-2187.8531206604093,0.01137656378004644,0.8699603080749512
894,-2165.7245684102177,-2186.299737172559,0.011319680961146208,0.9897067546844482
895,-2183.2517782598734,-2186.096532733649,0.011263082556340478,1.000887155532837
896,-2196.480227805674,-2186.27021163179,0.011206767143558775,1.1874487400054932
897,-2212.1020111963153,-2186.3164705308377,0.011150733307840981,0.7438461780548096
898,-2203.030582599342,-2186.326357017517,0.011094979641301777,0.7436864376068115
899,-2191.5531377345324,-2185.029508277535,0.011039504743095268,1.3029062747955322
900,-2196.932639077306,-2184.7721495978385,0.01098430721937979,0.9448938369750977
901,-2167.1770253926516,-2184.397589661166,0.010929385683282892,1.0239486694335938
902,-256.3015583604574,-2164.8188063890334,0.010874738754866477,2.0841102600097656
903,-2181.324817277491,-2164.5180611977726,0.010820365061092144,0.908186674118042
904,-2226.9642243906856,-2164.262492584139,0.010766263235786683,1.5929458141326904
905,-2190.2501324489713,-2164.2195250079035,0.01071243191960775,0.7680051326751709
906,-2233.2717923745513,-2163.420802215189,0.010658869760009713,0.8982791900634766
907,-2175.2531072348356,-2162.463301640004,0.010605575411209664,1.013810157775879
908,-2205.0978670865297,-2161.7751966058463,0.010552547534153616,0.7708737850189209
909,-2190.023670218885,-2162.231166395098,0.010499784796482848,0.8815996646881104
910,-2215.6070326939225,-2161.5027620174883,0.010447285872500434,0.8026473522186279
911,-2202.279845766723,-2161.505772835925,0.01039504944313793,1.1382956504821777
912,-2237.4768891632557,-2161.7782860367147,0.010343074195922241,0.9036524295806885
913,-2192.473156310618,-2161.8410870526877,0.01029135882494263,0.9407622814178467
914,-2142.0752059221268,-2161.4670201029776,0.010239902030817916,0.6805179119110107
915,-321.91377498954535,-2142.6568521885724,0.010188702520663827,2.0719094276428223
916,-245.55165368318558,-2123.1944357672483,0.010137759008060509,2.0652248859405518
917,-2166.611303113401,-2122.962605828583,0.010087070213020206,0.7973735332489014
918,-287.7558746635914,-2104.0041330597696,0.010036634861955105,2.0595128536224365
919,-2193.1662391126156,-2103.680873320788,0.01,0.7748856544494629
920,-2200.5707452073693,-2103.635590695977,0.01,0.7428109645843506
921,-237.93445044010878,-2084.076514382526,0.01,2.0629894733428955
