episode,reward,avg_reward,epsilon,duration
600,-0.8810783997178078,-276.82994614924485,0.0494138221100385,2.3408138751983643
601,-50.78584908545017,-276.7422234526425,0.04916675299948831,2.283951997756958
602,-80.22199146449566,-275.0973147608488,0.04892091923449087,2.3065741062164307
603,-44.075302205979824,-274.938972873941,0.04867631463831842,2.4561848640441895
604,-37.4924271479249,-274.4538310730904,0.048432933065126825,2.504721164703369
605,-68.37554175406694,-274.5895011672079,0.048190768399801194,2.4827239513397217
606,-83.33528211563825,-274.91285838323824,0.04794981455780219,2.528693914413452
607,-16.029823280870914,-274.7814270059317,0.04771006548501318,2.522322416305542
608,-83.5631116464734,-274.33390723080925,0.047471515157588115,2.521740674972534
609,-41.163072660565376,-273.84250542932745,0.047234157581800176,2.4322400093078613
610,-69.33183803409338,-273.7454647725969,0.046997986793891174,2.4664371013641357
611,-83.85570798069239,-273.8529640205353,0.04676299685992172,2.4748706817626953
612,-133.5495621562004,-274.1744578012973,0.04652918187562211,2.4520390033721924
613,-102.19492703676224,-274.3604862763136,0.046296535966244,2.5001258850097656
614,-86.54270412623882,-274.5053276687115,0.046065053286412784,2.4985246658325195
615,-45.33032912015915,-273.6653920584172,0.04583472801998072,2.5028486251831055
616,-25.237163825333113,-272.586653181225,0.045605554379880814,2.5512642860412598
617,-56.62357413768768,-272.543993902713,0.04537752660798141,2.565938949584961
618,-94.01396077871323,-269.87994124574954,0.0451506389749415,2.5490849018096924
619,-55.04672095924616,-267.18725472748275,0.044924885780066794,2.651294231414795
620,-72.43041203916073,-263.76368715578315,0.04470026135116646,2.614614725112915
621,-15.261307686567307,-260.6846089604646,0.04447676004441063,2.614492893218994
622,-86.30649634450674,-257.56922862628096,0.04425437624418858,2.638178586959839
623,-65.78723450750113,-254.4737916550934,0.04403310436296763,2.596198081970215
624,-96.83213948309421,-250.90017577454444,0.043812938841152796,2.645587205886841
625,-52.8525784984231,-246.80414526775476,0.04359387414694703,2.6316685676574707
626,-23.037379905581474,-242.9888001786172,0.043375904776212296,2.6385366916656494
627,-38.668072044849396,-238.42069327682253,0.043159025252331236,2.602649211883545
628,-64.45885054767132,-234.75099574573338,0.04294323012606958,2.5869040489196777
629,-37.83623044192791,-230.45599543340504,0.04272851397543923,2.5976428985595703
630,-68.12439306080341,-226.22906919501722,0.04251487140556204,2.5995078086853027
631,-112.16267256438732,-222.80632014425098,0.04230229704853423,2.5330851078033447
632,-16.973598471283907,-221.90510746927558,0.04209078556329156,2.506192684173584
633,-25.109893940389156,-217.2340371769815,0.0418803316354751,2.486485719680786
634,-69.42540690153837,-213.66453771866856,0.041670929977297724,2.547614097595215
635,-46.43708088248968,-209.7893108953535,0.04146257532741124,2.526460647583008
636,-43.87413737922907,-209.17923701927063,0.04125526245077418,2.548603057861328
637,-12.66228324919939,-204.5693385904282,0.04104898613852031,2.51033353805542
638,-43.57345125079155,-200.72493578732013,0.04084374120782771,2.453272581100464
639,-55.554237850010395,-197.39712696427105,0.04063952250178857,2.4235689640045166
640,-22.26100031882524,-193.15492166735228,0.04043632488927963,2.467946767807007
641,-70.72361955791712,-190.16177272744474,0.04023414326483323,2.4573891162872314
642,-11.444477155804634,-186.0812372923642,0.040032972548509065,2.446420669555664
643,-33.10544013977051,-185.8643515770882,0.03983280768576652,2.462559938430786
644,-74.25688074529171,-182.63052384153008,0.03963364364733769,2.4073381423950195
645,-18.880947068333626,-178.96595832101997,0.039435475429100995,2.410890817642212
646,-57.95772246271372,-175.18095023088154,0.03923829805195549,2.454580068588257
647,-36.797632440924644,-171.12411364622415,0.03904210656169572,2.4493556022644043
648,-92.45185339450836,-167.66876235784588,0.03884689602888724,2.4691901206970215
649,-66.18810512125492,-163.73966038332878,0.0386526615487428,2.4765613079071045
650,-61.522898606956005,-159.9927544053793,0.03845939824099909,2.4944210052490234
651,-42.37032622843981,-155.47447128848728,0.03826710124979409,2.456984519958496
652,0.48869117349386215,-151.41746086435018,0.038075765743545126,2.445910930633545
653,-71.57994937002658,-147.56696918830275,0.0378853869148274,2.448765993118286
654,-72.1143873989582,-143.6406164881438,0.03769595998025326,2.5442874431610107
655,-65.68327928185462,-140.16093753625452,0.03750748018035199,2.5944936275482178
656,-74.51861476004123,-136.06843917782604,0.037319942779450235,2.611210584640503
657,-67.27533056437969,-132.61644318760932,0.037133343065552986,2.5731940269470215
658,-105.74689543843269,-129.79418963879345,0.03694767635022522,2.5735862255096436
659,-85.67071981579065,-125.98713780602813,0.036762937968474095,2.553025960922241
660,-21.783375680446625,-121.94401016747952,0.03657912327863173,2.562910318374634
661,-106.87302741408348,-119.05869835129378,0.036396227662238566,2.5227622985839844
662,-32.95223701745272,-115.03342861054838,0.03621424652392737,2.4240055084228516
663,-34.61760699599981,-111.69308252884449,0.036033175291307735,2.3953216075897217
664,-91.23244588822126,-111.52714241912962,0.03585300941485119,2.4533658027648926
665,-49.423024772107595,-110.99220895659924,0.035673744367776934,2.4180190563201904
666,-35.58295175284147,-106.98406033898891,0.03549537564593805,2.522305727005005
667,-88.6742300838232,-103.73720726494491,0.035317898767708356,2.564213752746582
668,-78.72054059803486,-100.55816993129254,0.03514130927386981,2.537977933883667
669,-30.633910216391087,-96.0442959769517,0.03496560272750046,2.447166919708252
670,-80.07982735186815,-92.42484040071069,0.03479077471386296,2.502079486846924
671,-71.77085065692663,-88.87401049631835,0.03461682084029365,2.571275234222412
672,-87.62760743498802,-86.19781938675047,0.034443736736092176,2.5849976539611816
673,-76.08174958080053,-82.26319917704164,0.034271518052411715,2.5779547691345215
674,-79.20792166739702,-81.79271028743685,0.034100160462149656,2.5719997882843018
675,-84.82973202317953,-81.48898974494635,0.03392965965983891,2.5607340335845947
676,-8.825556075572962,-77.94689392529429,0.033760011361539714,2.5007050037384033
677,-105.48013208061457,-74.70873801708223,0.03359121130473201,2.42478609085083
678,-76.97818928062915,-74.86358423194291,0.033423255248208356,2.53620982170105
679,-51.81706041097641,-74.5012142880857,0.03325613897196732,2.5408055782318115
680,-102.6762937143445,-71.28471314650774,0.03308985827710748,2.5465710163116455
681,-27.615808740258217,-69.5751008335948,0.032924408985721944,2.566249132156372
682,-23.675266958773136,-69.46810340803863,0.03275978694079333,2.559732675552368
683,-60.3963458314538,-68.82063727764786,0.032595988006089364,2.5216379165649414
684,-35.65232213586569,-68.86565135909618,0.032433008066058915,2.4985737800598145
685,-93.28310493379831,-68.96058859743178,0.03227084302572862,2.4613330364227295
686,-61.762393845617765,-65.39760630099475,0.032109488810599975,2.489168643951416
687,-30.10752521455288,-65.05744577294588,0.031948941366546975,2.477989912033081
688,-49.4398358464241,-64.55327739699186,0.03178919665971424,2.499037265777588
689,-106.90536830574274,-64.91509143447877,0.03163025067641567,2.4991586208343506
690,-83.14201132059097,-62.09393432182074,0.03147209942303359,2.5046498775482178
691,-65.1778420060873,-61.64091812162101,0.03131473892591842,2.5450685024261475
692,-99.09041553735733,-61.721492481008184,0.031158165231288826,2.41874623298645
693,-65.41706354767084,-61.300704632833614,0.03100237440513238,2.528526544570923
694,-220.2644270196557,-62.63545909796657,0.030847362533106718,2.4098758697509766
695,-1204.1708283275366,-73.91784372216465,0.030693125720441184,0.567676305770874
696,-527.5094825699925,-78.81736478567124,0.030539660091838977,2.4137167930603027
697,-422.39440056681633,-82.29243192002177,0.03038696179137978,1.9604606628417969
698,-437.23971593379974,-85.5110906277597,0.030235026982422884,1.6034607887268066
699,-253.07804971188307,-86.97269692713024,0.030083851847510768,2.444556713104248
700,-669.8789880126715,-93.66267602325975,0.029933432588273214,1.4123799800872803
701,-602.7703972905874,-99.18252150531113,0.029783765425331846,2.1162052154541016
702,-513.8312736079097,-103.51861432674526,0.029634846598205186,1.1387650966644287
703,-389.13468469679356,-106.9692081516534,0.02948667236521416,2.3256468772888184
704,-378.81385676562786,-110.38242244783044,0.029339239003388088,0.5557050704956055
705,-554.9422603845596,-115.24808963413535,0.029192542808371146,0.28922390937805176
706,-387.32450273633003,-118.2879818403423,0.02904658009432929,1.0343875885009766
707,-644.195403277874,-124.56963764031232,0.028901347193857643,0.449617862701416
708,-390.9645059555769,-127.64365158340335,0.028756840457888354,1.8178913593292236
709,-327.86095540970564,-130.51063041089475,0.02861305625559891,0.8596086502075195
710,-384.3444187179208,-133.66075621773302,0.028469990974320916,1.7673876285552979
711,-376.1945412233472,-136.58414455015958,0.02832764101944931,1.397972583770752
712,-825.0542996510864,-143.49919192510845,0.028186002814352063,0.8319168090820312
713,-540.7434771582484,-147.8846774263233,0.0280450728002803,2.0551085472106934
714,-439.83098973929884,-151.4175602824539,0.0279048474362789,1.494429588317871
715,-106.72778249531984,-152.0315348162055,0.027765323199097504,2.4572997093200684
716,-328.18882594108584,-155.06105143736303,0.027626496583102015,0.5618143081665039
717,-307.9095048964024,-157.57391074495018,0.027488364100186506,0.7019641399383545
718,-455.0534263685346,-161.1843054008484,0.027350922279685573,1.0845952033996582
719,-457.12286967784166,-165.20506688803434,0.027214167668287145,0.9563312530517578
720,-345.6543569788337,-167.93730633743107,0.02707809682994571,1.1951305866241455
721,-413.5899304151535,-171.92059256471694,0.02694270634579598,0.7294042110443115
722,-414.6300822556019,-175.20382842382787,0.026807992814067,1.1005356311798096
723,-190.21819525063037,-176.44813803125916,0.026673952849996664,2.5539238452911377
724,-470.55084202438593,-180.18532505667204,0.02654058308574668,2.163877010345459
725,-380.0429134219885,-183.45722840590773,0.026407880170317945,0.5410518646240234
726,-448.43434012681246,-187.71119800812005,0.026275840769466357,0.6397273540496826
727,-1248.250348059833,-199.80702076826987,0.026144461565619025,0.5752918720245361
728,-390.6301266551018,-203.06873352934417,0.02601373925779093,0.4544048309326172
729,-1094.1374935358763,-213.63174616028365,0.025883670561501974,0.6577823162078857
730,-40.99773869663477,-213.36047961664198,0.025754252208694463,2.455338954925537
731,-368.7768589317799,-215.92662148031587,0.02562548094765099,0.9350533485412598
732,-77.53944942206144,-216.53227998982365,0.025497353542912736,2.5302271842956543
733,-384.50642908215525,-220.12624534124132,0.02536986677519817,1.098160743713379
734,-263.79595441222193,-222.06995081634813,0.02524301744132218,0.6889290809631348
735,-114.17382403463125,-222.74731824786954,0.025116802354115567,2.48889422416687
736,-347.9793308064342,-225.7883701821416,0.024991218342344988,1.808652400970459
737,-357.4641801849008,-229.23638915149863,0.024866262250633264,0.6752023696899414
738,-469.77237226068974,-233.49837836159762,0.024741930939380097,1.6679818630218506
739,-276.4854591935873,-235.7076905750334,0.024618221284683196,0.8576831817626953
740,-29.724264167249203,-235.78232321351763,0.02449513017825978,2.359915018081665
741,-350.135167978704,-238.57643869772554,0.02437265452736848,1.3139111995697021
742,-385.9035184517503,-242.32102911068498,0.024250791254731636,0.726372480392456
743,-200.161283031106,-243.99158753959833,0.024129537298457977,2.35187029838562
744,-377.8935007825494,-247.0279537399709,0.024008889611965685,1.74725341796875
745,-372.97972562909126,-250.56894152557848,0.023888845163905856,1.6799745559692383
746,-112.80525846034288,-251.11741688555477,0.023769400938086327,2.372188091278076
747,-42.9369795396924,-251.17881035654244,0.023650553933395897,2.3486013412475586
748,-78.9549917653203,-251.04384174025057,0.023532301163728918,2.3011417388916016
749,-321.41393592059615,-253.59610004824398,0.023414639657910272,1.9538333415985107
750,-97.45172747075557,-253.95538833688195,0.023297566459620722,2.2376983165740967
751,-64.57350236028432,-254.17742009820037,0.023181078627322618,2.3247222900390625
752,-75.30189929902554,-254.93532600292556,0.023065173234186005,2.3586108684539795
753,-58.30529486984014,-254.8025794579237,0.022949847368015076,2.3007168769836426
754,-294.7552539110184,-257.0289881230443,0.022835098131175,1.6503219604492188
755,-181.9793583676219,-258.191948913902,0.022720922640519125,2.311519145965576
756,-87.32301061451435,-258.31999287244673,0.02260731802731653,2.230741500854492
757,-92.23770768791437,-258.5696166436821,0.022494281437179946,2.2201056480407715
758,-57.993481673300266,-258.0920825060307,0.022381810029994047,2.2171943187713623
759,-55.03060158342123,-257.785681323707,0.022269900979844076,2.133430004119873
760,-109.31014050394296,-258.660948971942,0.022158551474944856,2.1642873287200928
761,-66.12220396846533,-258.25344073748585,0.022047758717570132,2.102482557296753
762,-18.101658143103123,-258.10493494874237,0.021937519923982282,2.0758566856384277
763,-45.853618048131466,-258.2172950592637,0.021827832324362372,2.0495989322662354
764,-57.69455722570419,-257.8819161726385,0.02171869316274056,2.0866928100585938
765,-24.54363281875849,-257.633122253105,0.021610099696926857,2.046776294708252
766,-67.21563709527254,-257.9494491065293,0.021502049198442223,2.0498714447021484
767,-54.41379057466983,-257.60684471143776,0.021394538952450012,2.102445363998413
768,-105.08903180062771,-257.8705296234637,0.02128756625768776,2.1259069442749023
769,-40.04259019941091,-257.96461642329393,0.021181128426399323,2.051852226257324
770,-23.24869181215763,-257.3963050678968,0.021075222784267326,2.051509380340576
771,-73.16563002765179,-257.4102528616041,0.020969846670345987,2.06972074508667
772,-10.793783158063889,-256.6419146188348,0.020864997436994256,2.090968132019043
773,-13.1284269541502,-256.01238139256833,0.020760672449809284,2.1071252822875977
774,-58.79278124123812,-255.80822998830675,0.020656869087560238,2.07493257522583
775,-40.30128663033247,-255.36294553437827,0.020553584742122436,2.0681443214416504
776,-35.83159004896879,-255.63300587411223,0.020450816818411825,2.0651211738586426
777,-42.22350450605154,-255.0004395983666,0.020348562734319765,2.1319963932037354
778,-22.315289691090584,-254.4538106024712,0.020246819920648168,2.1053075790405273
779,-67.7446167603135,-254.61308616596455,0.020145585821044927,2.0746099948883057
780,-51.59315278232097,-254.10225475664433,0.020044857891939702,2.104219675064087
781,-51.914853535592556,-254.34524520459766,0.019944633602480003,2.0882620811462402
782,-55.6860034763813,-254.66535256977375,0.019844910434467605,2.1005191802978516
783,-72.87557302415371,-254.7901448417008,0.019745685882295267,2.0737409591674805
784,0.7758482024073601,-254.42586313831805,0.01964695745288379,2.056885242462158
785,-92.34903252124786,-254.41652241419254,0.01954872266561937,2.061023235321045
786,-34.18593427538872,-254.14075781849027,0.019450979052291272,2.0460429191589355
787,-66.9685118123889,-254.50936768446863,0.019353724157029815,2.0538170337677
788,-42.55299714207649,-254.44049929742513,0.019256955536244666,2.0509419441223145
789,-71.67605871707201,-254.08820620153844,0.019160670758563442,2.054051637649536
790,-87.10593916475773,-254.1278454799801,0.019064867404770626,2.0529160499572754
791,-40.76617032289505,-253.88372876314818,0.018969543067746772,2.05147385597229
792,-74.35415470600128,-253.6363661548346,0.018874695352408037,2.051168918609619
793,-55.157761208713055,-253.53377313144506,0.018780321875645996,2.0875813961029053
794,-21.418152205646038,-251.54531038330498,0.018686420266267767,2.053112030029297
795,-17.385715797543526,-239.677459258005,0.018592988164936427,2.05682110786438
796,-17.794222190976143,-234.58030665421484,0.018500023224111744,2.0398125648498535
797,-10.084272935986519,-230.45720537790655,0.018407523107991184,2.048091173171997
798,-13.633370473980904,-226.22114192330835,0.01831548549245123,2.0504167079925537
799,-16.198706686496735,-223.85234849305448,0.018223908064988973,2.0463383197784424
800,-67.858208745718,-217.83214070038494,0.018132788524664028,2.0504653453826904
801,-45.281609661877155,-212.25725282409786,0.018042124582040707,2.049692392349243
802,0.18533018976449966,-207.11708678612112,0.017951913959130504,2.046048641204834
803,-35.950539633631706,-203.5852453354895,0.01786215438933485,2.048456907272339
804,-45.08949735760689,-200.24800174140927,0.017772843617388175,2.0439000129699707
805,-70.86378242671489,-195.4072169618308,0.017683979399301233,2.0487687587738037
806,10.988692119717598,-191.42408501327034,0.017595559502304726,2.0456364154815674
807,-11.107319168746471,-185.09320417217907,0.0175075817047932,2.0525643825531006
808,-73.19941227138042,-181.91555323533711,0.017420043796269234,2.045175552368164
809,-30.71608594059944,-178.94410454064604,0.017332943577287888,2.0436859130859375
810,-30.215245962142944,-175.40281281308827,0.01724627885940145,2.040620803833008
811,-62.32209920138121,-172.26408839286862,0.017160047465104442,2.044229030609131
812,-15.89141395688057,-164.17245953592658,0.01707424722777892,2.0469017028808594
813,-63.726363465189934,-159.40228839899598,0.016988875991640028,2.0421502590179443
814,-14.166909076273441,-155.14564759236572,0.016903931611681827,2.0423858165740967
815,-8.516069121658802,-154.1635304586291,0.01681941195362342,2.044572591781616
816,-68.85499359667301,-151.57019213518498,0.016735314893855303,2.0440337657928467
817,-6.9209804609417915,-148.5603068908304,0.016651638319386028,2.0406134128570557
818,-19.135894298553467,-144.20113157013057,0.0165683801277891,2.0428414344787598
819,-62.63039809465408,-140.25620685429868,0.016485538227150154,2.0419576168060303
820,-70.86822623759508,-137.5083455468863,0.0164031105360144,2.0409886837005615
821,-58.96731909364462,-133.9621194336712,0.01632109498333433,2.047137975692749
822,-75.15069179236889,-130.5673255290389,0.016239489508417658,2.084533214569092
823,0.9510594233870506,-128.6556329822987,0.01615829206087557,2.0438027381896973
824,-33.02050106972456,-124.28032957275211,0.01607750060057119,2.048560619354248
825,-24.72838893532753,-120.72718432788548,0.015997113097568336,2.044234275817871
826,-53.3395579457283,-116.77623650607465,0.015917127532080494,2.0441012382507324
827,-53.41429144889116,-104.82787593996524,0.01583754189442009,2.049320936203003
828,-78.52394745498896,-101.70681414796412,0.01575835418494799,2.0463321208953857
829,-3.131532534956932,-90.79675453795491,0.01567956241402325,2.045548439025879
830,-64.5571254864335,-91.03234840585291,0.015601164601953134,2.050229787826538
831,-31.297570377588272,-87.65755552031099,0.015523158778943369,2.0402274131774902
832,-15.336660109460354,-87.035527627185,0.015445542985048652,2.0481040477752686
833,-77.6421767771244,-83.96688510413468,0.015368315270123408,2.0430800914764404
834,-51.88355476409197,-81.84776110765338,0.01529147369377279,2.049741744995117
835,-10.265008419752121,-80.80867295150459,0.015215016325303928,2.0470058917999268
836,-34.20085159689188,-77.67088815940917,0.015138941243677408,2.0462887287139893
837,-42.04752576351166,-74.51672161519528,0.01506324653745902,2.0474629402160645
838,-54.347204737365246,-70.36246993996203,0.014987930304771725,2.047215223312378
839,0.62248195707798,-67.59139052845538,0.014912990653247866,2.0465424060821533
840,-25.714227132499218,-67.55129015810789,0.014838425699981627,2.0426883697509766
841,-20.83925100415945,-64.25833098836243,0.01476423357148172,2.048128366470337
842,-41.772349298000336,-60.81701929682493,0.014690412403624311,2.0450217723846436
843,-65.22805079072714,-59.46768697442114,0.01461696034160619,2.033628463745117
844,-49.974945440888405,-56.18850142100454,0.014543875539898159,2.044454336166382
845,-94.857521019876,-53.407279374912385,0.014471156162198668,2.0418663024902344
846,-38.74398521333933,-52.666666642442344,0.014398800381387675,2.041841745376587
847,-90.04897353798151,-53.137786582425235,0.014326806379480736,2.049267292022705
848,-60.715323871374125,-52.95538990348578,0.014255172347583332,2.045260429382324
849,-35.166537173092365,-50.092915916010746,0.014183896485845416,2.0442121028900146
850,-45.10980114340782,-49.569496652737264,0.014112977003416188,2.046967029571533
851,-22.137085862457752,-49.145132487759,0.014042412118399107,2.0915820598602295
852,-62.01472373306751,-49.01226073209942,0.013972200057807112,2.050508975982666
853,-74.29920417815447,-49.17219982518256,0.013902339057518077,2.054119825363159
854,-82.45003016293049,-47.04914758770168,0.013832827362230486,2.0567634105682373
855,-83.78066734969616,-46.06716067752242,0.013763663225419333,2.047650098800659
856,-54.28233753889799,-45.73675394676626,0.013694844909292236,2.0490033626556396
857,-24.67135502398014,-45.06109042012691,0.013626370684745774,2.055368185043335
858,-72.26330322027206,-45.20378863559663,0.013558238831322046,2.045304298400879
859,-59.63128925859928,-45.24979551234841,0.013490447637165436,2.0534698963165283
860,-61.91161146759987,-44.77581022198498,0.013422995398979608,2.053903818130493
861,-102.07207287847996,-45.13530891108513,0.01335588042198471,2.0535285472869873
862,-93.46787810325623,-45.88897111068666,0.013289101019874787,2.0569567680358887
863,-194.3998886719346,-47.37443381692469,0.013222655514775413,2.0632922649383545
864,-387.22500643879175,-50.669738309055575,0.013156542237201536,1.7633144855499268
865,-351.94229309260845,-53.94372491179407,0.013090759526015528,1.8825578689575195
866,-311.7647473812103,-56.38921601465345,0.01302530572838545,1.8074474334716797
867,-253.53593073785305,-58.380437416285275,0.012960179199743523,1.340653896331787
868,-36.55506236702203,-57.695097721949224,0.012895378303744804,2.058129072189331
869,-314.053862914443,-60.43521044909954,0.01283090141222608,1.4827611446380615
870,-43.761679767072195,-60.64034032864869,0.012766746905164949,2.0584726333618164
871,-36.92167351394892,-60.27790076351166,0.012702913170639124,2.056706190109253
872,-76.64108791798353,-60.93637381111086,0.012639398604785928,2.0535786151885986
873,-57.658699734508986,-61.381676538914455,0.012576201611761997,2.05446457862854
874,-24.90526220202446,-61.04280134852232,0.012513320603703188,2.057966947555542
875,-19.551746726036072,-60.835305949479356,0.012450754000684672,2.0478549003601074
876,-29.328107923269272,-60.770271128222355,0.012388500230681249,2.050349235534668
877,-45.823003366589546,-60.80626611682773,0.012326557729527843,2.048637628555298
878,-2.455545872449875,-60.60766867864132,0.012264924940880204,2.0506420135498047
879,-15.674162551760674,-60.0869641365558,0.012203600316175803,2.04758358001709
880,-51.922081775963306,-60.09025342649222,0.012142582314594924,2.059046506881714
881,-70.37581764161587,-60.27486306755245,0.01208186940302195,2.087632417678833
882,-19.06783778965473,-59.90868141068518,0.01202146005600684,2.0764970779418945
883,-56.65138377994299,-59.74643951824308,0.011961352755726806,2.05277419090271
884,-46.10069137066603,-60.215204913973814,0.01190154599194817,2.0645809173583984
885,-47.10967853665352,-59.76281137412787,0.01184203826198843,2.047273874282837
886,-17.213052853941917,-59.5930825599134,0.011782828070678488,2.0555155277252197
887,-77.25194554030895,-59.6959168971926,0.011723913930325095,2.0564069747924805
888,-15.137360900640488,-59.421760534778244,0.01166529436067347,2.0600991249084473
889,-52.866139359772205,-59.23366134120524,0.011606967888870102,2.058065891265869
890,-60.25858261436224,-58.96518777570129,0.01154893304942575,2.061415672302246
891,-38.90190476179123,-58.94654512009025,0.011491188384178622,2.058258533477783
892,-40.701919853687286,-58.61002277156711,0.011433732442257729,2.063734292984009
893,-94.85371865332127,-59.00698234601319,0.01137656378004644,2.0682735443115234
894,-48.86320962756872,-59.28143292023242,0.011319680961146208,2.059715986251831
895,-92.38065402954817,-60.031382302552466,0.011263082556340478,2.0595884323120117
896,-52.893016651272774,-60.38237024715543,0.011206767143558775,2.0593721866607666
897,-70.6411690339446,-60.98793920813501,0.011150733307840981,2.057913064956665
898,-29.0364610850811,-61.141970114246014,0.011094979641301777,2.0631394386291504
899,-65.62082901597023,-61.63619133754075,0.011039504743095268,2.0582895278930664
900,-88.0029860213399,-61.83763911029697,0.01098430721937979,2.0634799003601074
901,-18.545380175113678,-61.57027681542933,0.010929385683282892,2.0658788681030273
902,-34.77790389209986,-61.919909156247975,0.010874738754866477,2.058192253112793
903,-3.2846769466996193,-61.59325052937866,0.010820365061092144,2.064580202102661
904,-27.88990592956543,-61.42125461509824,0.010766263235786683,2.0605733394622803
905,-81.37877854704857,-61.52640457630157,0.01071243191960775,2.0539934635162354
906,-38.6639886200428,-62.02293138369918,0.010658869760009713,2.058063268661499
907,-34.128559589385986,-62.25314378790557,0.010605575411209664,2.0592329502105713
908,-74.64751312881708,-62.26762479647994,0.010552547534153616,2.0603299140930176
909,-37.561385691165924,-62.3360777939856,0.010499784796482848,2.060223340988159
910,-35.22547236829996,-62.386180058047174,0.010447285872500434,2.1007206439971924
911,-22.89951791614294,-61.99195424519479,0.01039504944313793,2.058305025100708
912,-18.981016874313354,-62.02285027436912,0.010343074195922241,2.057643175125122
913,-82.3367513179779,-62.20895415289701,0.01029135882494263,2.0637526512145996
914,-71.20216134935617,-62.77930667562783,0.010239902030817916,2.0566487312316895
915,-50.52664476633072,-63.19941243207455,0.010188702520663827,2.060065746307373
916,-43.971549950540066,-62.95057799561322,0.010137759008060509,2.076918601989746
917,-24.563511103391647,-63.12700330203772,0.010087070213020206,2.0692999362945557
918,-62.19228845834732,-63.55756724363566,0.010036634861955105,2.0674796104431152
919,-51.24142475426197,-63.44367751023174,0.01,2.068507432937622
920,-24.56541831046343,-62.98064943096042,0.01,2.0546107292175293
921,-68.3843964099884,-63.07482020412386,0.01,2.0593924522399902
922,-24.56633175164461,-62.56897660371662,0.01,2.0623245239257812
923,-122.00887619704008,-63.79857595992089,0.01,2.0584940910339355
924,-6.873090073466301,-63.537101849958304,0.01,2.0649280548095703
925,-65.36904834806919,-63.94350844408572,0.01,2.0668537616729736
926,-130.05999372899532,-64.71071280191839,0.01,2.072131633758545
927,-66.12944669276476,-64.83786435435712,0.01,2.0739850997924805
928,-36.69935443252325,-64.41961842413248,0.01,2.0752601623535156
929,-42.72468948364258,-64.81554999361931,0.01,2.072211980819702
930,-40.118241883814335,-64.57116115759314,0.01,2.074923515319824
931,-73.13993503898382,-64.98958480420708,0.01,2.069007635116577
932,-94.51751039922237,-65.78139330710471,0.01,2.073387384414673
933,-71.01881644129753,-65.71515970374644,0.01,2.071058988571167
934,-39.35436446219683,-65.58986780072749,0.01,2.0678420066833496
935,-114.68377917259932,-66.63405550825595,0.01,2.0662410259246826
936,-8.205695606768131,-66.37410394835473,0.01,2.067391872406006
937,-27.80285470187664,-66.23165723773836,0.01,2.117496967315674
938,-71.89605278521776,-66.4071457182169,0.01,2.0697083473205566
939,-64.05923157930374,-67.05396285358071,0.01,2.096160888671875
940,-76.37329077720642,-67.56055349002779,0.01,2.0631396770477295
941,-11.383089080452919,-67.46599187079072,0.01,2.0673110485076904
942,-44.33683943003416,-67.49163677211106,0.01,2.0648109912872314
943,-62.62773044407368,-67.46563356864452,0.01,2.0635793209075928
944,-44.29802194237709,-67.40886433365941,0.01,2.071913003921509
945,-44.78453414142132,-66.90813446487486,0.01,2.0706846714019775
946,-53.31285906583071,-67.05382320339977,0.01,2.063040018081665
947,-26.521101719141008,-66.41854448521138,0.01,2.0703442096710205
948,-7.527276508510113,-65.88666401158274,0.01,2.067021131515503
949,-34.93666125833988,-65.8843652524352,0.01,2.059002161026001
950,-67.15194828808308,-66.10478672388197,0.01,2.0703046321868896
951,-85.0555666461587,-66.73397153171896,0.01,2.0764153003692627
952,-52.51370798051357,-66.63896137419343,0.01,2.0720973014831543
953,-26.772134467959404,-66.16369067709148,0.01,2.0645081996917725
954,-28.17107744514942,-65.62090114991366,0.01,2.057000160217285
955,-48.189888805150986,-65.26499336446822,0.01,2.060901165008545
956,-46.222673162817955,-65.18439672070741,0.01,2.067190408706665
957,-83.1129437983036,-65.76881260845066,0.01,2.0603787899017334
958,-38.80295364558697,-65.4342091127038,0.01,2.0605459213256836
959,-79.6592451184988,-65.63448867130279,0.01,2.065436601638794
960,-42.12844982743263,-65.43665705490112,0.01,2.0557034015655518
961,-37.85737050920725,-64.7945100312084,0.01,2.065997838973999
962,-65.55746474862099,-64.51540589766205,0.01,2.0660910606384277
963,-53.26298379898071,-63.10403684893251,0.01,2.056082248687744
964,-52.4435575529933,-59.756222360074524,0.01,2.054396867752075
965,-28.230165243148804,-56.51910108157992,0.01,2.0569491386413574
966,-38.72065491229296,-53.78866015689075,0.01,2.062328577041626
967,-10.155501440167427,-51.35485586391389,0.01,2.067190408706665
968,-30.269437097012997,-51.291999611213804,0.01,2.0998079776763916
969,-83.14611586928368,-48.982922140762206,0.01,2.06481671333313
970,-21.924578189849854,-48.764551124989985,0.01,2.0782456398010254
971,-16.319243133068085,-48.558526821181175,0.01,2.0631537437438965
972,-84.01978501677513,-48.6323137921691,0.01,2.061241626739502
973,-33.334645971655846,-48.38907325454056,0.01,2.0703184604644775
974,-32.35639897733927,-48.46358462229371,0.01,2.0632314682006836
975,-82.60618151724339,-49.09412897020579,0.01,2.064722776412964
976,-3.9805577099323273,-48.84065346807242,0.01,2.068657159805298
977,-23.732849575579166,-48.61975193016231,0.01,2.070448160171509
978,-107.93247395008802,-49.67452121093869,0.01,2.0853238105773926
979,-43.403436064720154,-49.951813946068285,0.01,2.0667505264282227
