episode,reward,avg_reward,epsilon,duration
682,-96.46581277102231,-110.97842011989654,0.03275978694079333,2.0821523666381836
683,-113.14668141901493,-111.06784343542158,0.032595988006089364,2.079779863357544
684,-82.18098170310259,-111.19569053792954,0.032433008066058915,2.081254243850708
685,-127.33550052195787,-111.5094611930251,0.03227084302572862,2.0906665325164795
686,-133.52168356478214,-111.78004950247706,0.032109488810599975,2.1234445571899414
687,-100.9825974613428,-111.67004300534725,0.031948941366546975,2.084595203399658
688,-96.60945558398961,-111.57354329659043,0.03178919665971424,2.0896172523498535
689,-139.92218105345964,-111.32105341237784,0.03163025067641567,2.0820884704589844
690,-119.53431058675051,-111.6509559880644,0.03147209942303359,2.083010196685791
691,-122.18951941877603,-111.68849272471667,0.03131473892591842,2.0935800075531006
692,-152.6041753128171,-112.24985508722065,0.031158165231288826,2.0913355350494385
693,-118.6502018854022,-112.58441772390901,0.03100237440513238,2.0853235721588135
694,-130.24247055351734,-112.42750662361087,0.030847362533106718,2.0874369144439697
695,-101.06485725045204,-111.9234806702733,0.030693125720441184,2.0848395824432373
696,-85.3558094933629,-111.47662058357895,0.030539660091838977,2.089110851287842
697,-140.40180080235004,-112.16365089637041,0.03038696179137978,2.0812878608703613
698,-110.82164634615182,-112.10577835176886,0.030235026982422884,2.084319591522217
699,-79.84328710138797,-111.90091866616905,0.030083851847510768,2.0846314430236816
700,-110.89881256818771,-111.38869632919133,0.029933432588273214,2.0913617610931396
701,-130.6051435753703,-112.02923656988143,0.029783765425331846,2.091874837875366
702,-138.14916032403707,-112.00625069643556,0.029634846598205186,2.0868334770202637
703,-127.81761178225278,-112.44065418477356,0.02948667236521416,2.0849502086639404
704,-119.14971098899841,-112.30713212209939,0.029339239003388088,2.0822839736938477
705,-123.57311307489871,-112.85249121855199,0.029192542808371146,2.1184210777282715
706,-97.26180812567472,-112.62701799938084,0.02904658009432929,2.0861597061157227
707,-76.21455200612544,-112.62490328246355,0.028901347193857643,2.0918822288513184
708,-127.73980152457952,-113.22618558326366,0.028756840457888354,2.080904245376587
709,-115.63846399486064,-113.30083613270521,0.02861305625559891,2.0774717330932617
710,-81.74139131456613,-112.62805631370844,0.028469990974320916,2.0918965339660645
711,-129.1966481283307,-112.54378264079988,0.02832764101944931,2.0842864513397217
712,-119.41374191641808,-112.7941661042273,0.028186002814352063,2.1081714630126953
713,-122.40261453241109,-113.23484964433311,0.0280450728002803,2.089585304260254
714,-121.3790560349822,-113.3512218837738,0.0279048474362789,2.1252849102020264
715,-134.08676899075508,-113.46446179094909,0.027765323199097504,2.0891478061676025
716,-110.2219669803977,-113.77821919466554,0.027626496583102015,2.0909910202026367
717,-121.10537365674972,-113.62978133629262,0.027488364100186506,2.097681760787964
718,-118.74492815732955,-114.30592878746985,0.027350922279685573,2.0936408042907715
719,-78.63597709536552,-113.65640762160717,0.027214167668287145,2.0941929817199707
720,-142.62497947961091,-114.05212563472986,0.02707809682994571,2.0946879386901855
721,-134.89898186028003,-114.71255589748918,0.02694270634579598,2.091031789779663
722,-88.19458774328231,-114.1730101339072,0.026807992814067,2.094104290008545
723,-131.030134922266,-114.62930748032034,0.026673952849996664,2.0960237979888916
724,-77.79721584022045,-114.32086381056905,0.02654058308574668,2.1041014194488525
725,-98.88746929019689,-113.66318043136596,0.026407880170317945,2.0965158939361572
726,-112.92482982426881,-113.94175552660226,0.026275840769466357,2.0890936851501465
727,-132.54214121997356,-114.3156302742064,0.026144461565619025,2.094874620437622
728,-106.50351070463657,-114.09457552039623,0.02601373925779093,2.0978405475616455
729,-76.79110490381717,-113.40110088312626,0.025883670561501974,2.0977320671081543
730,-85.04025685638189,-112.85290145234764,0.025754252208694463,2.091245174407959
731,-118.77045255750417,-112.88749390894174,0.02562548094765099,2.0878684520721436
732,-105.7422319933772,-113.07072281228005,0.025497353542912736,2.084439992904663
733,-145.54807310402393,-113.28220050820708,0.02536986677519817,2.083695411682129
734,-84.8475070208311,-113.06239533373713,0.02524301744132218,2.0884478092193604
735,-147.7955795660615,-113.35758880281448,0.025116802354115567,2.0882339477539062
736,-151.40385415256023,-113.77567394830287,0.024991218342344988,2.0853993892669678
737,-104.78158413469791,-113.6289277409017,0.024866262250633264,2.079364776611328
738,-165.74256294816732,-113.99548652164638,0.024741930939380097,2.087751865386963
739,-88.91000699847936,-114.0053247576207,0.024618221284683196,2.0856401920318604
740,-70.05493444055318,-113.31898585125803,0.02449513017825978,2.0845303535461426
741,-155.65945593118667,-113.44882816262543,0.02437265452736848,2.090195655822754
742,-106.00862679481506,-113.69882813803852,0.024250791254731636,2.096669912338257
743,-99.02093992233276,-113.7496258161068,0.024129537298457977,2.144033908843994
744,-144.93431662619113,-114.40880312767625,0.024008889611965685,2.1035802364349365
745,-124.96570999771356,-114.16522441443801,0.023888845163905856,2.100775718688965
746,-119.02554458230733,-114.22180623765288,0.023769400938086327,2.1057493686676025
747,-127.2887234672904,-114.19091066914798,0.023650553933395897,2.103663206100464
748,-122.09925493448972,-113.85698533880712,0.023532301163728918,2.1103947162628174
749,-100.93793354779481,-113.65112425591053,0.023414639657910272,2.1103568077087402
750,-95.85787863135337,-113.63289243969321,0.023297566459620722,2.1066908836364746
751,-125.35249509513378,-113.48146329271795,0.023181078627322618,2.1274919509887695
752,-144.5215819388628,-113.83831197346748,0.023065173234186005,2.105372905731201
753,-97.20471968352794,-114.10849853511155,0.022949847368015076,2.103050708770752
754,-102.64854860901832,-113.61102582500875,0.022835098131175,2.1163833141326904
755,-94.81707379072904,-113.34109680989386,0.022720922640519125,2.100477933883667
756,-73.66108066439628,-112.95703253933789,0.02260731802731653,2.105189085006714
757,-67.5178979024291,-112.65701476722955,0.022494281437179946,2.110689163208008
758,-157.61867557317018,-113.26398667095602,0.022381810029994047,2.1085376739501953
759,-156.7880756765604,-113.30478313422202,0.022269900979844076,2.1031439304351807
760,-145.39046627879142,-113.8381512913704,0.022158551474944856,2.111271619796753
761,-133.82419259697198,-114.23876678062975,0.022047758717570132,2.0995726585388184
762,-104.04887436926364,-113.7637748800069,0.021937519923982282,2.107748508453369
763,-130.6513990148902,-113.8087652724087,0.021827832324362372,2.108238458633423
764,-54.31888138353824,-112.78722594840823,0.02171869316274056,2.1259889602661133
765,-115.59594882130622,-112.82525087131559,0.021610099696926857,2.107219934463501
766,-128.9125599399209,-113.20009327454864,0.021502049198442223,2.104897975921631
767,-88.90420876294374,-112.80987091353535,0.021394538952450012,2.107100248336792
768,-128.79965671002864,-113.20670885322987,0.02128756625768776,2.1059343814849854
769,-99.17839735597371,-113.25541419847308,0.021181128426399323,2.1143581867218018
770,-77.45239121317863,-112.85380369989572,0.021075222784267326,2.1114320755004883
771,-110.29554086774587,-113.07458426913618,0.020969846670345987,2.151013135910034
772,-84.09032215774059,-112.63044533653556,0.020864997436994256,2.105203628540039
773,-125.84865968525409,-113.13403376339375,0.020760672449809284,2.105164051055908
774,-72.16393881887197,-112.79642253449558,0.020656869087560238,2.1058430671691895
775,-100.51467423737049,-112.44375444298981,0.020553584742122436,2.1017684936523438
776,-134.4403981178999,-112.34433960212766,0.020450816818411825,2.1059224605560303
777,-93.54470733404159,-112.58944306349753,0.020348562734319765,2.1049649715423584
778,-131.4841818422079,-112.96575513003765,0.020246819920648168,2.1050121784210205
779,-65.7532572209835,-112.41770041002331,0.020145585821044927,2.101506471633911
780,-89.05568932592868,-112.2882655584663,0.020044857891939702,2.10585355758667
781,-127.66644918769597,-112.8354494577497,0.019944633602480003,2.108363151550293
782,-78.46472485214471,-112.65543857856093,0.019844910434467605,2.102144956588745
783,-140.56012726575136,-112.92957303702829,0.019745685882295267,2.101628065109253
784,-123.62817859500646,-113.34404500594734,0.01964695745288379,2.1022815704345703
785,-139.49398827403783,-113.46562988346814,0.01954872266561937,2.10990309715271
786,-125.93251402527093,-113.38973818807304,0.019450979052291272,2.1096508502960205
787,-137.92829950749874,-113.75919520853458,0.019353724157029815,2.1051604747772217
788,-67.28054368346929,-113.46590608952938,0.019256955536244666,2.102663040161133
789,-77.29800382852554,-112.83966431728004,0.019160670758563442,2.1045165061950684
790,-137.37002162486314,-113.01802142766118,0.019064867404770626,2.1057119369506836
791,-75.48430109620094,-112.55096924443544,0.018969543067746772,2.101747512817383
792,-100.90329945683479,-112.03396048587561,0.018874695352408037,2.1059763431549072
793,-99.42875028997659,-111.84174596992136,0.018780321875645996,2.1046624183654785
794,-105.32495018690824,-111.59257076625526,0.018686420266267767,2.107900381088257
795,-69.82585732489824,-111.28018076699973,0.018592988164936427,2.108044147491455
796,-100.04286558777093,-111.42705132794381,0.018500023224111744,2.1093623638153076
797,-66.50519417077302,-110.68808526162803,0.018407523107991184,2.1041085720062256
798,-100.4714754730463,-110.58458355289699,0.01831548549245123,2.1398682594299316
799,-146.45761986672878,-111.25072688055039,0.018223908064988973,2.1107141971588135
800,-96.33341590166091,-111.10507291388512,0.018132788524664028,2.156118869781494
801,-127.37503713965415,-111.07277184952797,0.018042124582040707,2.120278835296631
802,-94.64573380202054,-110.6377375843078,0.017951913959130504,2.1220691204071045
803,-98.5249660000205,-110.34481112648547,0.01786215438933485,2.107720136642456
804,-136.52668253928422,-110.51858084198834,0.017772843617388175,2.1106858253479004
805,-108.09729967117309,-110.36382270795107,0.017683979399301233,2.119523525238037
806,-126.71020296812057,-110.65830665637553,0.017595559502304726,2.113193988800049
807,-146.0661319553852,-111.35682245586813,0.0175075817047932,2.11150860786438
808,-52.168083278834814,-110.60110527341068,0.017420043796269234,2.1169631481170654
809,-96.88575415164232,-110.4135781749785,0.017332943577287888,2.1222596168518066
810,-94.10588174164295,-110.53722307924927,0.01724627885940145,2.1122119426727295
811,-83.8583814561367,-110.08384041252731,0.017160047465104442,2.109577178955078
812,-61.6401921197772,-109.50610491456091,0.01707424722777892,2.1107027530670166
813,-147.38565208613872,-109.7559352900982,0.016988875991640028,2.10806941986084
814,-93.97042307853698,-109.48184896053374,0.016903931611681827,2.1130032539367676
815,-98.15368183553218,-109.12251808898151,0.01681941195362342,2.10982608795166
816,-74.5450669363141,-108.76574908854067,0.016735314893855303,2.1077044010162354
817,-68.41055375933647,-108.23880088956653,0.016651638319386028,2.1096115112304688
818,-78.3095903456211,-107.83444751144945,0.0165683801277891,2.1058976650238037
819,-129.13454175591468,-108.33943315805494,0.016485538227150154,2.118054151535034
820,-73.32132467478513,-107.64639661000669,0.0164031105360144,2.10942006111145
821,-134.47602074444293,-107.64216699884831,0.01632109498333433,2.113818883895874
822,-135.29159788638353,-108.11313710027933,0.016239489508417658,2.1037611961364746
823,-108.51750334203243,-107.88801078447699,0.01615829206087557,2.1071629524230957
824,-92.32021440416574,-108.03324077011645,0.01607750060057119,2.110990047454834
825,-101.39438037425279,-108.058309880957,0.015997113097568336,2.105654239654541
826,-76.47991743534803,-107.6938607570678,0.015917127532080494,2.1106481552124023
827,-147.70506643354892,-107.84549000920354,0.01583754189442009,2.106052875518799
828,-130.49763571321964,-108.08543125928938,0.01575835418494799,2.155578374862671
829,-99.97568219006061,-108.31727703215182,0.01567956241402325,2.1372201442718506
830,-94.7951567530632,-108.41482603111862,0.015601164601953134,2.1605868339538574
831,-129.82987146675586,-108.52542022021115,0.015523158778943369,2.1057794094085693
832,-139.28676444143056,-108.86086554469168,0.015445542985048652,2.1004350185394287
833,-148.31414028853177,-108.88852621653676,0.015368315270123408,2.1071348190307617
834,-88.05205989480018,-108.92057174527645,0.01529147369377279,2.120753288269043
835,-106.33531068861484,-108.50596905650198,0.015215016325303928,2.1085715293884277
836,-61.2330677345395,-107.60426119232177,0.015138941243677408,2.1048648357391357
837,-55.62223433554172,-107.11266769433021,0.01506324653745902,2.1092634201049805
838,-90.87565751969814,-106.36399864004552,0.014987930304771725,2.1117687225341797
839,-129.63823533654212,-106.77128092342615,0.014912990653247866,2.100574016571045
840,-114.05181729644536,-107.21124975198506,0.014838425699981627,2.1193737983703613
841,-141.21685087531804,-107.06682370142639,0.01476423357148172,2.1065845489501953
842,-87.022660253942,-106.87696403601765,0.014690412403624311,2.1156845092773438
843,-113.63167652338743,-107.0230714020282,0.01461696034160619,2.10441255569458
844,-77.55531672984361,-106.34928140306472,0.014543875539898159,2.103551149368286
845,-88.60712487846612,-105.98569555187225,0.014471156162198668,2.1018130779266357
846,-97.98027815520763,-105.77524288760125,0.014398800381387675,2.1051385402679443
847,-72.66238953769206,-105.22897954830528,0.014326806379480736,2.1093509197235107
848,-74.9025976717472,-104.75701297567784,0.014255172347583332,2.107896089553833
849,-126.1056732520461,-105.00869037272035,0.014183896485845416,2.109419822692871
850,-120.42093673199415,-105.25432095372676,0.014112977003416188,2.103895902633667
851,-96.24569529145955,-104.96325295569002,0.014042412118399107,2.113807439804077
852,-108.10483198463916,-104.59908545614779,0.013972200057807112,2.1160848140716553
853,-101.11963954418897,-104.6382346547544,0.013902339057518077,2.1167378425598145
854,-76.49925646781921,-104.3767417333424,0.013832827362230486,2.114078998565674
855,-93.39445634037256,-104.36251555883884,0.013763663225419333,2.1074540615081787
856,-96.37227372676134,-104.58962748946249,0.013694844909292236,2.145686149597168
857,-137.12137545496225,-105.28566226498782,0.013626370684745774,2.1172659397125244
858,-123.64644417762756,-104.9459399510324,0.013558238831322046,2.1121766567230225
859,-110.17078351080417,-104.47976702937484,0.013490447637165436,2.106142044067383
860,-151.57527381032705,-104.5416151046902,0.013422995398979608,2.099299430847168
861,-76.14489155858755,-103.96482209430634,0.01335588042198471,2.110602855682373
862,-84.39474502801895,-103.7682808008939,0.013289101019874787,2.1113643646240234
863,-89.45982604324817,-103.35636507117748,0.013222655514775413,2.1045985221862793
864,-150.81607474982738,-104.32133700484037,0.013156542237201536,2.114962339401245
865,-68.73266499340534,-103.85270416656137,0.013090759526015528,2.1067183017730713
866,-133.41776735931634,-103.89775624075531,0.01302530572838545,2.122521162033081
867,-93.04042050093412,-103.93911835813522,0.012960179199743523,2.128652334213257
868,-105.028674377501,-103.70140853480994,0.012895378303744804,2.1092183589935303
869,-73.52924682050943,-103.4449170294553,0.01283090141222608,2.1066393852233887
870,-71.99010797441005,-103.39029419706762,0.012766746905164949,2.101943254470825
871,-75.4381393700838,-103.041720182091,0.012702913170639124,2.1829206943511963
872,-85.99478681981563,-103.06076482871174,0.012639398604785928,2.1058714389801025
873,-104.88335405886173,-102.85111177244782,0.012576201611761997,2.103337287902832
874,-97.3203587219119,-103.10267597147822,0.012513320603703188,2.1112606525421143
875,-64.69447576105594,-102.74447398671508,0.012450754000684672,2.1103310585021973
876,-120.5490575492382,-102.60556058102846,0.012388500230681249,2.1168437004089355
877,-129.70416647791862,-102.96715517246723,0.012326557729527843,2.1126627922058105
878,-122.06314994245767,-102.87294485346973,0.012264924940880204,2.1148295402526855
879,-57.03757106363773,-102.78578799189627,0.012203600316175803,2.1121652126312256
880,-101.3438303232193,-102.90866940186918,0.012142582314594924,2.1100995540618896
881,-110.47305764853954,-102.73673548647761,0.01208186940302195,2.1084985733032227
882,-91.67909151911735,-102.86887915314733,0.01202146005600684,2.109304428100586
883,-83.09291123449802,-102.2942069928348,0.011961352755726806,2.112586498260498
884,-120.52230866849422,-102.26314829356969,0.01190154599194817,2.108442783355713
885,-98.37662273496389,-101.85197463817894,0.01184203826198843,2.152615547180176
886,-91.33548575490713,-101.50600435547531,0.011782828070678488,2.10799241065979
887,-104.36760263741016,-101.17039738677443,0.011723913930325095,2.111910343170166
888,-71.94987145662307,-101.21709066450596,0.01166529436067347,2.117882251739502
889,-59.54945713877677,-101.03960519760847,0.011606967888870102,2.10935640335083
890,-52.48305646181106,-100.19073554597794,0.01154893304942575,2.1150710582733154
891,-65.3094076052308,-100.08898661106825,0.011491188384178622,2.1076221466064453
892,-75.86412710547447,-99.83859488755465,0.011433732442257729,2.106863021850586
893,-110.17612883299589,-99.94606867298484,0.01137656378004644,2.107546091079712
894,-99.21584949493408,-99.8849776660651,0.011319680961146208,2.107494592666626
895,-98.02272739112377,-100.16694636672736,0.011263082556340478,2.1299259662628174
896,-89.29418685883283,-100.05945957943797,0.011206767143558775,2.1175591945648193
897,-108.16955796480178,-100.47610321737825,0.011150733307840981,2.110079765319824
898,-83.89340597242116,-100.310322522372,0.011094979641301777,2.111679792404175
899,-147.0852883145213,-100.31659920684993,0.011039504743095268,2.118988037109375
900,-122.29657009094953,-100.57623074874282,0.01098430721937979,2.1080596446990967
901,-127.82295401990413,-100.58070991754532,0.010929385683282892,2.1117515563964844
902,-131.90663042515516,-100.95331888377666,0.010874738754866477,2.1221704483032227
903,-126.26623000055551,-101.23073152378201,0.010820365061092144,2.1102073192596436
904,-68.50021768957376,-100.55046687528491,0.010766263235786683,2.1196422576904297
905,-121.85300280004739,-100.68802390657365,0.01071243191960775,2.1061630249023438
906,-116.10919294357299,-100.58201380632818,0.010658869760009713,2.1169986724853516
907,-143.2185653656721,-100.55353814043104,0.010605575411209664,2.1117489337921143
908,-94.62674831449985,-100.9781247907877,0.010552547534153616,2.1120193004608154
909,-144.74233788847923,-101.45669062815607,0.010499784796482848,2.115176200866699
910,-132.34172550439834,-101.83904906578363,0.010447285872500434,2.106966495513916
911,-151.01318256407976,-102.51059707686305,0.01039504944313793,2.1053786277770996
912,-143.3043855190277,-103.32723901085555,0.010343074195922241,2.114696502685547
913,-109.83944755643606,-102.95177696555852,0.01029135882494263,2.1528160572052
914,-66.4762931227684,-102.67683566600084,0.010239902030817916,2.1126792430877686
915,-121.14590833187103,-102.90675793096423,0.010188702520663827,2.110443115234375
916,-112.09315775930881,-103.28223883919418,0.010137759008060509,2.105971574783325
917,-69.70643963515758,-103.29519769795239,0.010087070213020206,2.1049346923828125
918,-61.89196344316005,-103.13102142892778,0.010036634861955105,2.11771297454834
919,-82.07295576333999,-102.66040556900204,0.01,2.1170263290405273
920,-142.27348822951316,-103.34992720454932,0.01,2.1113522052764893
921,-149.73881578296422,-103.50255515493453,0.01,2.1091983318328857
922,-110.55565258711576,-103.25519570194184,0.01,2.1090471744537354
923,-68.14092127084731,-102.85142988122999,0.01,2.118910074234009
924,-114.62256616204976,-103.07445339880884,0.01,2.1090524196624756
925,-111.559173835814,-103.17610133342446,0.01,2.1130073070526123
926,-105.484878590703,-103.466150944978,0.01,2.114121913909912
927,-144.66913166493177,-103.43579159729182,0.01,2.1124517917633057
928,-129.44738870710134,-103.42528912723064,0.01,2.117851734161377
929,-142.47368977069854,-103.85026920303703,0.01,2.113276720046997
930,-80.07802177071571,-103.70309785321355,0.01,2.1078243255615234
931,-77.80341171324253,-103.18283325567842,0.01,2.10880970954895
932,-127.02372188717126,-103.06020283013582,0.01,2.120241165161133
933,-117.54378139823675,-102.75249924123287,0.01,2.1104142665863037
934,-148.34594977498054,-103.35543814003468,0.01,2.1149487495422363
935,-150.1314731746912,-103.79339976489544,0.01,2.1182198524475098
936,-77.97904999405145,-103.96085958749056,0.01,2.1111772060394287
937,-125.63809804469346,-104.66101822458208,0.01,2.108170747756958
938,-134.06790500730276,-105.09294069945813,0.01,2.104870080947876
939,-99.86499237865209,-104.79520826987923,0.01,2.1476123332977295
940,-125.89178788512945,-104.91360797576607,0.01,2.1285572052001953
941,-90.50348868072032,-104.40647435382009,0.01,2.1071856021881104
942,-91.47595427036285,-104.45100729398429,0.01,2.1463050842285156
943,-69.02925142496824,-104.0049830430001,0.01,2.1138041019439697
944,-83.83744562268257,-104.06780433192849,0.01,2.104884624481201
945,-104.94170594066381,-104.23115014255046,0.01,2.1426713466644287
946,-73.67164483517408,-103.98806380935014,0.01,2.127840042114258
947,-133.93129174262285,-104.60075283139945,0.01,2.1084678173065186
948,-83.97507845461368,-104.69147763922811,0.01,2.1031665802001953
949,-110.47392512708902,-104.53516015797854,0.01,2.1264119148254395
950,-141.5385277479887,-104.74633606813848,0.01,2.112790584564209
951,-69.2429726704955,-104.47630884192884,0.01,2.125307321548462
952,-124.0890466555953,-104.6361509886384,0.01,2.1337826251983643
953,-157.42174368202686,-105.19917203001678,0.01,2.138301372528076
954,-131.55264638215303,-105.74970592916011,0.01,2.129821538925171
955,-107.15854368954896,-105.88734680265188,0.01,2.119652032852173
956,-97.99935766160488,-105.90361764200031,0.01,2.121567726135254
957,-131.58986344784498,-105.84830252192914,0.01,2.108557939529419
958,-87.27802934348583,-105.48461837358772,0.01,2.1058907508850098
959,-70.95322955995798,-105.09244283407926,0.01,2.104975938796997
960,-77.78041697889566,-104.35449426576496,0.01,2.1032893657684326
961,-86.347004956007,-104.45651539973915,0.01,2.1105616092681885
962,-130.96894550174474,-104.9222574044764,0.01,2.1044540405273438
963,-138.49666925370693,-105.41262583658099,0.01,2.108065128326416
964,-116.96367817223071,-105.07410187080502,0.01,2.1085922718048096
965,-145.82505106031894,-105.84502573147417,0.01,2.1095707416534424
966,-106.3449854016304,-105.5742979118973,0.01,2.1180081367492676
967,-116.22550115585327,-105.8061487184465,0.01,2.1088969707489014
968,-64.1407229438424,-105.3972692041099,0.01,2.1160531044006348
969,-111.99453095197677,-105.78192204542458,0.01,2.1106746196746826
970,-132.87976337075233,-106.390818599388,0.01,2.1536202430725098
971,-91.63028240799903,-106.55274002976715,0.01,2.1214759349823
972,-64.66880335509777,-106.33948019511998,0.01,2.1292240619659424
973,-105.3383192256093,-106.34402984678745,0.01,2.1037027835845947
974,-99.53606324493884,-106.36618689201772,0.01,2.1070010662078857
975,-126.63590631484985,-106.98560119755567,0.01,2.1200640201568604
976,-62.42672134786844,-106.40437783554196,0.01,2.1061851978302
977,-101.91142792105674,-106.12645044997335,0.01,2.1088149547576904
978,-77.86355798542499,-105.68445453040302,0.01,2.1141717433929443
979,-57.392413458228106,-105.68800295434892,0.01,2.1023309230804443
980,-148.4557323515415,-106.15912197463214,0.01,2.1207268238067627
981,-83.17476067543029,-105.88613900490105,0.01,2.105522871017456
982,-156.52797533422708,-106.53462784305215,0.01,2.103487968444824
983,-110.36232603192329,-106.8073219910264,0.01,2.108675241470337
984,-104.77000603675842,-106.64979896470905,0.01,2.108013391494751
985,-126.0779092669487,-106.9268118300289,0.01,2.1123363971710205
986,-133.20994942486286,-107.34555646672845,0.01,2.1080286502838135
987,-62.73923625648021,-106.92927280291914,0.01,2.1125519275665283
988,-118.11200111955404,-107.39089409954846,0.01,2.1039083003997803
989,-134.39877226799726,-108.13938725084067,0.01,2.113086700439453
990,-105.32577237337827,-108.66781440995634,0.01,2.1046059131622314
991,-100.89647702723741,-109.02368510417641,0.01,2.103285074234009
992,-147.4930673971772,-109.73997450709344,0.01,2.1037042140960693
993,-131.0612276777625,-109.9488254955411,0.01,2.100914478302002
994,-75.69026148170232,-109.71356961540877,0.01,2.1111526489257812
995,-96.91558350473642,-109.7024981765449,0.01,2.1314518451690674
996,-99.52135287821292,-109.8047698367387,0.01,2.110389232635498
997,-142.07434125840663,-110.14381766967476,0.01,2.1084766387939453
998,-100.88263259679078,-110.31370993591845,0.01,2.14817214012146
999,-103.1513154938817,-109.87437020771205,0.01,2.110649347305298
1000,-136.62699588239192,-110.01767446562648,0.01,2.105318784713745
1001,-130.70279627144336,-110.04647288814186,0.01,2.111353635787964
1002,-104.07074054926633,-109.76811398938298,0.01,2.1046664714813232
1003,-126.11905247569084,-109.76664221413434,0.01,2.1063199043273926
1004,-148.32787184268236,-110.56491875566542,0.01,2.107287645339966
1005,-58.36269304007291,-109.93001565806567,0.01,2.0991430282592773
1006,-93.96957046389579,-109.70861943326891,0.01,2.1105167865753174
1007,-121.23770952820777,-109.48881087489426,0.01,2.11216139793396
1008,-121.5710325449705,-109.75825371719897,0.01,2.116316556930542
1009,-125.2439236998558,-109.56326957531273,0.01,2.110992431640625
1010,-68.72543814629316,-108.92710670173169,0.01,2.1099846363067627
1011,-93.26258015483617,-108.34960067763924,0.01,2.1164088249206543
1012,-132.41379862129688,-108.24069480866194,0.01,2.1103131771087646
1013,-106.35588043779134,-108.20585913747549,0.01,2.1204962730407715
1014,-75.44923568367958,-108.2955885630846,0.01,2.1218605041503906
1015,-121.37631682157516,-108.29789264798164,0.01,2.10672664642334
1016,-98.87535719424486,-108.16571464233101,0.01,2.0998785495758057
1017,-135.42138412445783,-108.822864087224,0.01,2.1058218479156494
1018,-108.00636762231588,-109.28400812901556,0.01,2.111325979232788
1019,-81.7388688981533,-109.2806672603637,0.01,2.1083779335021973
1020,-129.41325337290763,-109.15206491179764,0.01,2.106341600418091
1021,-109.242851985991,-108.74710527382791,0.01,2.1093997955322266
1022,-117.63298773616552,-108.81787862531841,0.01,2.1084468364715576
1023,-63.46753307282924,-108.77114474333823,0.01,2.1119470596313477
1024,-88.16349135190248,-108.50655399523676,0.01,2.106403112411499
1025,-134.82755496948957,-108.73923780657351,0.01,2.107102632522583
1026,-98.85963804125785,-108.67298540107906,0.01,2.1400182247161865
1027,-68.07600502520799,-107.90705413468181,0.01,2.1189966201782227
1028,-130.2917476579547,-107.91549772419036,0.01,2.107633590698242
1029,-72.3910267561674,-107.21467109404504,0.01,2.1090049743652344
1030,-91.20126671940088,-107.3259035435319,0.01,2.109194755554199
1031,-104.55796128362417,-107.59344903923571,0.01,2.1033523082733154
1032,-124.70258930921554,-107.57023771345615,0.01,2.106987237930298
1033,-136.26487455368041,-107.75744864501058,0.01,2.121466875076294
1034,-109.8461111024022,-107.3724502582848,0.01,2.099302053451538
1035,-117.79007690995931,-107.04903629563749,0.01,2.1064305305480957
1036,-105.21193311959505,-107.32136512689293,0.01,2.1190104484558105
1037,-94.68353261649608,-107.01181947261095,0.01,2.1440536975860596
1038,-77.27347428947687,-106.44387516543269,0.01,2.173964738845825
1039,-125.72922809273004,-106.70251752257347,0.01,2.1154556274414062
1040,-63.91422524154186,-106.08274189613759,0.01,2.101285219192505
1041,-84.50470311045646,-106.02275404043496,0.01,2.1079964637756348
1042,-63.26357230395078,-105.74063022077084,0.01,2.115525007247925
1043,-104.64570092260837,-106.09679471574724,0.01,2.103804588317871
1044,-108.47935273349285,-106.34321378685534,0.01,2.107670783996582
1045,-103.11775832474231,-106.32497431069612,0.01,2.1136162281036377
1046,-55.366674205660814,-106.141924604401,0.01,2.1062419414520264
1047,-121.5533836916089,-106.01814552389085,0.01,2.1128220558166504
1048,-99.21499667167663,-106.17054470606148,0.01,2.1126856803894043
1049,-103.74550520479679,-106.10326050683857,0.01,2.1226723194122314
1050,-139.79668846577405,-106.08584211401642,0.01,2.125446319580078
1051,-100.71020534485578,-106.40051444076002,0.01,2.1173036098480225
1052,-117.70343980044126,-106.33665837220848,0.01,2.1135094165802
1053,-70.79415901601314,-105.47038252554835,0.01,2.1125309467315674
1054,-80.85211097300052,-104.96337717145681,0.01,2.1122334003448486
1055,-74.03951096385717,-104.6321868441999,0.01,2.1461946964263916
1056,-63.32291357070207,-104.28542240329087,0.01,2.097252368927002
1057,-137.4636727631092,-104.34416049644351,0.01,2.109813690185547
1058,-110.76463898867368,-104.57902659289539,0.01,2.108173131942749
1059,-66.05254955440759,-104.53001979283988,0.01,2.136396884918213
1060,-95.38266508132219,-104.70604227386416,0.01,2.1213033199310303
1061,-72.81702276915311,-104.57074245199561,0.01,2.1518595218658447
1062,-82.36511334627866,-104.08470413044095,0.01,2.128650188446045
1063,-116.08673272132873,-103.86060476511717,0.01,2.148271083831787
1064,-96.6284289047122,-103.65725227244198,0.01,2.137989044189453
1065,-90.59295441806316,-103.10493130601942,0.01,2.1254236698150635
1066,-77.63682105988264,-102.81784966260194,0.01,2.1072661876678467
1067,-70.07303498536348,-102.35632500089704,0.01,2.1036038398742676
1068,-87.39203052073717,-102.588838076666,0.01,2.136680841445923
1069,-91.31359262615442,-102.38202869340778,0.01,2.125086784362793
1070,-77.68836691826581,-101.8301147288829,0.01,2.1097803115844727
1071,-135.45361890494823,-102.2683480938524,0.01,2.1048085689544678
1072,-112.08883375525474,-102.74254839785397,0.01,2.114596128463745
