episode,reward,avg_reward,epsilon,duration
1822,-5.698736445114015,-2.2578600352838625,0.05,0.871532678604126
1823,-8.332957978427409,-2.517922881732135,0.05,0.9248661994934082
1824,-10.79297296988964,-2.5679546838369207,0.05,0.9721903800964355
1825,-2.775802595607935,-2.5695535982329387,0.05,0.9186122417449952
1826,1.5878867627382274,-2.4256621036142096,0.05,0.8970742225646973
1827,-7.044157143749295,-2.414197015764563,0.05,0.8817472457885742
1828,10.754235832884907,-2.3177104392111287,0.05,0.8795361518859863
1829,3.184627528235316,-2.2741355369169254,0.05,0.8977653980255127
1830,-14.304311736553906,-2.387983924050255,0.05,0.900012731552124
1831,5.606127037599684,-2.324991236936672,0.05,0.8823249340057373
1832,-8.118866599231957,-2.553813322700931,0.05,0.8840746879577637
1833,-10.390475636415182,-2.5589972522877145,0.05,0.8810081481933594
1834,2.9662217823117984,-2.424184488851948,0.05,0.8744685649871826
1835,-11.113869671776891,-2.5862004763655357,0.05,0.8686184883117676
1836,17.507797260701658,-2.258569722829758,0.05,0.8729207515716553
1837,-19.657047852940856,-2.5121617212075726,0.05,0.8772022724151611
1838,2.620381381295621,-2.541939097794144,0.05,0.866180419921875
1839,11.557775839164854,-2.480142658587917,0.05,0.8767509460449219
1840,26.39725259125978,-2.382611225845664,0.05,0.8765749931335449
1841,-16.723978816598652,-2.668143231265619,0.05,0.892589807510376
1842,-2.1863112450316557,-2.698082330005615,0.05,0.8869812488555908
1843,22.18542684328556,-2.4460044724237164,0.05,0.8721365928649902
1844,2.4697294160053147,-2.5971980582851915,0.05,0.8730130195617676
1845,-111.6635174621567,-3.620356063612177,0.05,0.8737266063690186
1846,-2.142453054964541,-3.5984887187950303,0.05,0.8955497741699219
1847,15.112665597282351,-3.416569441214575,0.05,0.9852166175842284
1848,-7.65471714555472,-3.47103412803486,0.05,0.9834704399108888
1849,21.55906340193749,-3.102514345508441,0.05,0.9923093318939208
1850,-4.605859494835137,-2.9347185336261985,0.05,0.9993414878845216
1851,-0.1471527647897605,-2.8171880364719777,0.05,0.9052960872650146
1852,-10.740958916090428,-2.8192316976211966,0.05,0.9046895503997804
1853,7.322924761965872,-2.979060183719173,0.05,0.8983845710754395
1854,-2.703591487437487,-2.950480774978548,0.05,0.8824710845947266
1855,15.97054057468474,-2.6688290449161083,0.05,0.8822033405303955
1856,21.382030147060757,-2.418352323931083,0.05,0.8770086765289307
1857,16.237575964003803,-2.2361706622991706,0.05,0.8789236545562744
1858,1.5550191839486356,-2.111347562393545,0.05,0.8751742839813232
1859,-12.42389057303965,-2.336517709495871,0.05,0.8750205039978027
1860,0.6929165301173938,-2.3202479843631374,0.05,0.8854234218597412
1861,-5.002047960713504,-2.171441802794485,0.05,0.8793420791625977
1862,14.490312846310438,-2.0503320306561874,0.05,0.8711268901824951
1863,-6.268074006840585,-2.0518073275241986,0.05,0.901198148727417
1864,-9.003252866744994,-2.0605575386364,0.05,0.8646082878112793
1865,5.497989280082287,-1.9472297609526643,0.05,0.8791730403900146
1866,11.610158638030292,-2.070673880504815,0.05,0.8815858364105225
1867,-1.4418661166653024,-2.057939363301171,0.05,0.8724997043609619
1868,-7.127659276194869,-1.7002302437670511,0.05,0.9138133525848388
1869,-5.161329702541231,-1.639840464622153,0.05,0.8999361991882324
1870,0.6246928376406427,-1.5184888041414302,0.05,0.908376932144165
1871,-18.11655708502233,-1.6638531960196774,0.05,0.8884565830230713
1872,-4.990717449292539,-1.6074918256536108,0.05,0.9456949234008788
1873,5.391215536676347,-1.6285707601368409,0.05,0.9962966442108154
1874,5.945395126871764,-1.518659508183969,0.05,1.0013670921325684
1875,10.604351231761278,-1.5101532174669188,0.05,0.9944953918457032
1876,-1.2495138804167496,-1.3418193470895274,0.05,0.925358772277832
1877,-7.501452107980846,-1.5446114056952285,0.05,0.9148874282836914
1878,-523.0368857142255,-6.692016953446342,0.05,0.5959546566009521
1879,-13.022004069827496,-6.700544135563447,0.05,0.880889892578125
1880,1.307643714293837,-6.6105817192535845,0.05,0.8683974742889404
1881,-15.923923905074597,-6.974979986019805,0.05,0.8793344497680664
1882,3.7587532344535006,-7.115254054621235,0.05,0.8697350025177002
1883,-12.315147001363336,-7.050828415716439,0.05,0.8670923709869385
1884,-0.8305192189961659,-7.004570446445049,0.05,0.8731017112731934
1885,-1.1288263817057,-6.9717412682365625,0.05,0.873185396194458
1886,-5.04995554319769,-6.849842981474847,0.05,0.874518871307373
1887,10.163399052739145,-6.847442695137485,0.05,0.8681766986846924
1888,-19.7866639886722,-6.97939230855778,0.05,0.8834197521209717
1889,-9.396335692211984,-6.896862925283983,0.05,0.8667612075805664
1890,-13.097044156000017,-6.92933980206251,0.05,0.8874115943908691
1891,10.412997740253806,-6.69779938191399,0.05,0.9001941680908203
1892,-2.7184235128313308,-6.548073302509635,0.05,0.8867347240447998
1893,2.0044724894016994,-6.428635313680768,0.05,0.892998218536377
1894,-5.405662311308085,-6.375175747370719,0.05,0.897730827331543
1895,-10.182090299271046,-6.497424453480542,0.05,0.8910036087036133
1896,16.19762497854233,-6.369927205911278,0.05,0.8935396671295166
1897,10.256784120507538,-6.085642301014065,0.05,0.8960170745849609
1898,-5.110365098409353,-6.079920982981472,0.05,0.9723856449127196
1899,16.171194837361575,-5.844903531439975,0.05,0.9709489345550536
1900,0.3970512626022113,-6.063523526864499,0.05,0.9828999042510986
1901,6.202420889332892,-5.986117064442858,0.05,1.0012314319610596
1902,10.535759045675398,-5.979448318148403,0.05,0.9842414855957032
1903,-12.428801680050787,-5.937442287162319,0.05,0.9553141593933104
1904,3.4733694614171977,-5.980295251912623,0.05,0.9116885662078856
1905,7.202190400034189,-5.9516610409479584,0.05,0.9036507606506348
1906,-5.570437328025697,-6.059114528724177,0.05,0.8933651447296143
1907,0.3993996623232974,-6.036811057848111,0.05,0.8823056221008301
1908,16.322190970115365,-5.8501918981757015,0.05,0.8577108383178711
1909,2.595837422579528,-5.917376068269089,0.05,0.8654284477233887
1910,-13.81075739494711,-6.176573604296147,0.05,0.8641777038574219
1911,-17.593535114146768,-6.26492045150809,0.05,0.8655486106872559
1912,19.37211619031429,-6.134699412386119,0.05,0.8618042469024658
1913,9.479666671648625,-6.041522202759236,0.05,0.9232759475708008
1914,-15.679271811686457,-6.199008474761621,0.05,0.9590849876403807
1915,-3.759715276837349,-6.180159598590807,0.05,0.9918034076690674
1916,2.589855328135192,-6.333191719904542,0.05,0.9979298114776612
1917,-12.33085766161978,-6.404640087105336,0.05,0.9782278537750244
1918,-14.408381871014832,-6.712316727230326,0.05,0.984670639038086
1919,0.7423976258635516,-6.583796512383969,0.05,0.915980100631714
1920,24.815595216982068,-6.394676847273485,0.05,0.903651475906372
1921,7.304596635445954,-6.251300741901623,0.05,0.90588116645813
1922,9.100903125412763,-6.103304346196354,0.05,0.9040124416351318
1923,-4.6191773936823015,-6.066166540348903,0.05,0.896148681640625
1924,-9.92629418249428,-6.05749975247495,0.05,0.8815784454345703
1925,1.6859562256634248,-6.012882164262236,0.05,0.8752036094665527
1926,5.571939348176121,-5.973041638407857,0.05,0.8686070442199707
1927,4.357986681096257,-5.859020200159401,0.05,0.8715457916259766
1928,-3.9280700172036873,-6.005843258660288,0.05,0.8704705238342285
1929,12.874301633730532,-5.908946517605335,0.05,0.9077305793762208
1930,13.508984962411226,-5.630813550615684,0.05,0.8720066547393799
1931,0.4513410012498511,-5.682361410979183,0.05,0.8678820133209229
1932,-14.851728485964236,-5.749690029846505,0.05,0.8662307262420654
1933,1.6688194339424385,-5.6290970791429285,0.05,0.8841238021850586
1934,17.082178743489088,-5.487937509531156,0.05,0.887854814529419
1935,8.034422569841148,-5.296454587114976,0.05,0.8967258930206299
1936,-2.464204005964099,-5.496174599781633,0.05,0.8922605514526367
1937,17.093416235342623,-5.128669958898798,0.05,0.8811662197113037
1938,17.089514497600497,-4.983978627735749,0.05,0.8639934062957764
1939,4.554260675728322,-5.0540137793701145,0.05,0.9202880859375
1940,-2.809200381927191,-5.346078309101984,0.05,0.9565963745117188
1941,-6.084654636748134,-5.23968506730348,0.05,0.9989793300628662
1942,2.208174461431801,-5.195740210238845,0.05,0.928948163986206
1943,19.868799470297997,-5.218906483968721,0.05,0.904099464416504
1944,-0.2927344311699276,-5.246531122440473,0.05,0.8858969211578369
1945,5.907516662895679,-4.0708207811899495,0.05,0.8823807239532471
1946,-6.410558265700935,-4.113501833297314,0.05,0.8743674755096436
1947,4.601240915179254,-4.218616080118344,0.05,0.8777909278869629
1948,-7.499732918173073,-4.217066237844528,0.05,0.8652091026306152
1949,17.321040504544975,-4.259446466818454,0.05,0.8656606674194336
1950,-3.162655523113907,-4.245014427101242,0.05,0.8713836669921875
1951,-0.8116742419749485,-4.2516596418730925,0.05,0.8749892711639404
1952,-12.106259597532452,-4.265312648687513,0.05,0.8777027130126953
1953,-11.608279042012988,-4.454624686727303,0.05,0.8720138072967529
1954,-13.834482676416634,-4.565933598617094,0.05,0.8857569694519043
1955,7.856110501967372,-4.647077899344266,0.05,0.8830149173736572
1956,3.5747868483215584,-4.825150332331659,0.05,0.8670399188995361
1957,11.067096942037344,-4.876855122551323,0.05,0.9024558067321776
1958,13.234706982903184,-4.760058244561779,0.05,0.8943419456481934
1959,-2.7597962907254683,-4.663417301738636,0.05,0.8883717060089111
1960,1.52575631339848,-4.655088903905826,0.05,0.8781657218933105
1961,-3.6994016180485474,-4.642062440479176,0.05,0.8927690982818604
1962,8.45288476806879,-4.702436721261593,0.05,0.8834497928619385
1963,-12.306601328395306,-4.76282199447714,0.05,0.8754358291625977
1964,16.241014957360925,-4.510379316236081,0.05,0.9113810062408448
1965,4.587356017835438,-4.5194856488585495,0.05,0.9964978694915771
1966,4.262621650405229,-4.5929610187348,0.05,0.949049949645996
1967,15.100451742231847,-4.427537840145829,0.05,0.9037349224090576
1968,22.77108188059926,-4.1285504285778885,0.05,0.8848392963409424
1969,-13.037269672445952,-4.207309828276935,0.05,0.8830649852752686
1970,8.492906876772642,-4.128627687885615,0.05,0.8824853897094727
1971,-16.24964513170719,-4.109958568352464,0.05,0.8732163906097412
1972,9.556935585968198,-3.964482037999856,0.05,0.8731491565704346
1973,-2.617802718721329,-4.044572220553833,0.05,0.8702154159545898
1974,10.07538239837438,-4.003272347838807,0.05,0.8771843910217285
1975,16.7378585337922,-3.9419372748184975,0.05,0.8662500381469727
1976,-6.382979070834816,-3.993271926722678,0.05,0.8635768890380859
1977,-19.39117181587219,-4.112169123801592,0.05,0.8755025863647461
1978,15.83380437449366,1.2765377770856037,0.05,0.8748431205749512
1979,-20.542788655564188,1.2013299312282368,0.05,0.9315369129180908
1980,11.556833486005663,1.3038218289453551,0.05,0.9280908107757568
1981,-13.930085014618932,1.3237602178499115,0.05,0.9471733570098876
1982,-9.212999321587384,1.1940426922895029,0.05,0.9189584255218506
1983,24.70450985145569,1.5642392608176932,0.05,0.903245210647583
1984,0.2855190419852729,1.5753996434275075,0.05,0.8807728290557861
1985,-0.908144900642334,1.577606458238141,0.05,0.8766763210296631
1986,-0.8607935831621276,1.6194980778384969,0.05,0.8844962120056152
1987,10.491830730743708,1.6227823946185425,0.05,0.8739597797393799
1988,-15.834687425822018,1.6623021602470442,0.05,0.8683040142059326
1989,2.173338547281922,1.7779989026419831,0.05,0.8729033470153809
1990,0.6105452542454017,1.9150747967444373,0.05,0.8684296607971191
1991,-21.149365554630755,1.5994511637955915,0.05,0.8778929710388184
1992,-52.35671877402066,1.1030682111836985,0.05,0.8766195774078369
1993,-6.127371980875729,1.021749766480924,0.05,0.8958466053009033
1994,-4.453751593895255,1.0312688736550524,0.05,0.8964507579803467
1995,-6.985241763360797,1.0632373590141548,0.05,0.8958227634429932
1996,-8140.241841485791,-80.50115730562918,0.05,0.8861360549926758
1997,-9.334966006755828,-80.69707480690182,0.05,0.9084193706512452
1998,-974.6380212661552,-90.39235136857928,0.05,0.4010577201843261
1999,-5749.169783109866,-148.04576114805155,0.05,0.8847353458404541
2000,2.0545341911986483,-148.0291863187656,0.05,0.9076848030090332
2001,-6.948542884618043,-148.1606959565051,0.05,0.8747305870056152
2002,-303.3722638814452,-151.2997761857763,0.05,0.1969215869903564
2003,5.771729891121389,-151.1177708700646,0.05,0.8846123218536377
2004,7.150553494624795,-151.0809990297325,0.05,0.8873710632324219
2005,5.412060412511231,-151.09890032960774,0.05,0.8789253234863281
2006,-5.493684289112686,-151.09813279921863,0.05,0.908958911895752
2007,-8.061225218765436,-151.1827390480295,0.05,0.9119422435760498
2008,-11.39996747586131,-151.45996063248927,0.05,0.91133713722229
2009,-10.722762459956108,-151.59314663131462,0.05,0.9103829860687256
2010,-17.485315312698482,-151.62989221049213,0.05,0.9176959991455078
2011,10.297851703062657,-151.35097834232005,0.05,0.9394314289093018
2012,5.539493007518352,-151.489304574148,0.05,0.951664924621582
2013,9.436150027371944,-151.48973974059078,0.05,0.9549896717071532
2014,10.306764976054431,-151.22987937271336,0.05,0.9751012325286864
2015,10.184064837105572,-151.09044157157393,0.05,0.9650759696960448
2016,11.108654569767417,-151.00525357915762,0.05,0.9720127582550048
2017,-9.160065324112772,-150.97354565578254,0.05,0.9969220161437988
2018,-3.840133903615177,-150.86786317610856,0.05,0.9790923595428468
2019,14.573999775506556,-150.7295471546121,0.05,0.938934564590454
2020,26.337726795047523,-150.71432583883146,0.05,0.9001922607421875
2021,-0.89857946063578,-150.7963575997923,0.05,0.897413969039917
2022,22.98255813066661,-150.6575410497397,0.05,0.8968405723571777
2023,-7.425906406782568,-150.68560833987075,0.05,0.8984003067016602
2024,-7.91154699872434,-150.66546086803305,0.05,0.901880979537964
2025,1.0142725751996036,-150.6721777045377,0.05,0.88411545753479
2026,3.777917902849616,-150.69011791899098,0.05,0.899106502532959
2027,3.9166272961795343,-150.69453151284014,0.05,0.902747631072998
2028,8.007999733954668,-150.57517081532853,0.05,0.9093291759490968
2029,18.52459905010462,-150.5186678411648,0.05,0.8963465690612793
2030,4.940888858333231,-150.6043488022056,0.05,0.943382978439331
2031,21.84607212518156,-150.3904014909663,0.05,0.9855127334594728
2032,-4.359375770270823,-150.2854779638093,0.05,0.9321160316467284
2033,18.887492666885255,-150.11329123147993,0.05,0.9286909103393556
2034,4.476424853250384,-150.23934877038232,0.05,0.8851370811462402
2035,9.733934155598284,-150.22235365452474,0.05,0.8693196773529053
2036,8.756124017208816,-150.11015037429297,0.05,0.8715004920959473
2037,0.4943697572946561,-150.2761408390735,0.05,0.8851890563964844
2038,-5.3900035815984,-150.50093601986546,0.05,0.8774502277374268
2039,17.693834521740676,-150.36954028140536,0.05,0.8717751502990723
2040,-0.5530885812565671,-150.3469791633986,0.05,0.8670735359191895
2041,6.6680730114951725,-150.2194518869162,0.05,0.8515410423278809
2042,1.6072136479690666,-150.22546149505084,0.05,0.862433671951294
2043,11.50568395380676,-150.30909265021575,0.05,0.8745999336242676
2044,-3.975990304790436,-150.3459252089519,0.05,0.8615422248840332
2045,-0.0635999171733843,-150.40563637475265,0.05,0.8593335151672363
2046,10.40982686069608,-150.23743252348868,0.05,0.866607666015625
2047,-11.253105342455209,-150.39597598606505,0.05,0.8663442134857178
2048,-11.921126952461895,-150.44018992640792,0.05,0.8592069149017334
2049,-5.324344199217855,-150.66664377344554,0.05,0.8837614059448242
2050,11.520990358598532,-150.51980731462842,0.05,0.8875658512115479
2051,4.468016179211437,-150.46701041041655,0.05,0.8877341747283936
2052,10.552288623459638,-150.24042492820664,0.05,0.8930590152740479
2053,14.89856679544598,-149.97535646983204,0.05,0.8701438903808594
2054,-0.3384978501796709,-149.84039662156968,0.05,0.9316279888153076
2055,24.797698682107036,-149.67098073976828,0.05,0.9807562828063964
2056,17.4422815618366,-149.5323057926331,0.05,0.9544320106506348
2057,7.90010191538185,-149.5639757428997,0.05,0.8964600563049316
2058,-39.56019836484641,-150.09192479637716,0.05,0.8880171775817871
2059,24.292030686445536,-149.82140652660547,0.05,0.8755261898040771
2060,15.483220017448067,-149.68183188956496,0.05,0.8764069080352783
2061,15.99534043197334,-149.48488446906475,0.05,0.8607094287872314
2062,3.632676667466761,-149.53308655007078,0.05,0.860325813293457
2063,1.8875170731246484,-149.39114536605558,0.05,0.8681554794311523
2064,2.4213127241730703,-149.52934238838745,0.05,0.9077143669128418
2065,-5.217270822331308,-149.62738865678912,0.05,0.860213041305542
2066,6.682929648950697,-149.60318557680367,0.05,0.8612604141235352
2067,-2.0773982732295977,-149.77496407695827,0.05,0.8608522415161133
2068,31.784498518265785,-149.6848299105816,0.05,0.8692758083343506
2069,-5.290414576485752,-149.60736135962202,0.05,0.8751263618469238
2070,1.714632446810603,-149.67514410392164,0.05,0.8830599784851074
2071,6.101636511206628,-149.4516312874925,0.05,0.8766510486602783
2072,4.247652726180853,-149.50472411609036,0.05,0.9051244258880616
2073,3.7686320635750894,-149.4408597682674,0.05,0.8960614204406738
2074,5.758375751718878,-149.48402983473397,0.05,0.9159541130065918
2075,11.826107183404268,-149.53314734823783,0.05,0.9075298309326172
2076,4.277889212042094,-149.42653866540903,0.05,0.9017300605773926
2077,2.933063560098409,-149.20329631164935,0.05,0.8890762329101562
2078,-2.561011501207947,-149.38724447040636,0.05,0.9321293830871582
2079,2.4820220884010205,-149.1569963629667,0.05,0.9750199317932128
2080,7.56579493445158,-149.19690674848226,0.05,0.9587452411651612
2081,8.760637557998301,-148.96999952275607,0.05,0.9808361530303956
2082,2.637700827725233,-148.85149252126297,0.05,0.9642539024353028
2083,19.38309592281282,-148.9047066605494,0.05,0.94993257522583
2084,-2.0325458371937266,-148.9278873093412,0.05,0.9037349224090576
2085,25.15081281860173,-148.66729773214874,0.05,0.8933694362640381
2086,4.535893683254718,-148.6133308594846,0.05,0.8899533748626709
2087,-2.1818512408733355,-148.74006767920076,0.05,0.883519172668457
2088,2.889487701401116,-148.55282592792852,0.05,0.8669946193695068
2089,-2.406555955849587,-148.59862487295985,0.05,0.8542096614837646
2090,29.113167678870266,-148.3135986487136,0.05,0.8613162040710449
2091,21.49282793880254,-147.88717671377927,0.05,0.8625867366790771
2092,-2.155395915351807,-147.38516348519258,0.05,0.8635745048522949
2093,-5.597949599914252,-147.37986926138296,0.05,0.8595836162567139
2094,11.047561922974884,-147.22485612621426,0.05,0.9352405071258544
2095,7.826549084790052,-147.07673821773275,0.05,0.9689881801605223
2096,0.9802898894324912,-65.6645169039805,0.05,0.98545503616333
2097,-7.217346039667724,-65.64334070430961,0.05,0.9753632545471193
2098,7.499796351350845,-55.82196252813456,0.05,0.9410340785980223
2099,16.632186932422222,1.8360571722883705,0.05,0.8970494270324707
2100,3.4187964516952647,1.8496997948933365,0.05,0.9124312400817872
2101,-5.593020857378841,1.8632550151657283,0.05,0.909360408782959
2102,-19.781157780505715,4.699166076175124,0.05,0.8963577747344971
2103,19.66983606473357,4.838147137911246,0.05,0.8869953155517578
2104,-6.4899766985997545,4.701741835979,0.05,0.8677499294281006
2105,11.10479521558434,4.758669184009731,0.05,0.8753714561462402
2106,-9.31453955925256,4.720460631308333,0.05,0.8777058124542236
2107,-9.549566404961048,4.7055772194463765,0.05,0.8785908222198486
2108,-2.9602208445519214,4.789974685759471,0.05,0.8669402599334717
2109,2.48712353681028,4.922073545727135,0.05,0.8707199096679688
2110,0.5173998520970358,5.10210069737509,0.05,0.8654370307922363
2111,-2.0440757489502435,4.978681422854961,0.05,0.8764772415161133
2112,8.98050284099579,5.013091521189735,0.05,0.8594212532043457
2113,2.3049211724922056,4.941779232640938,0.05,0.8828716278076172
2114,-13.242189622104169,4.706289686659352,0.05,0.8954768180847168
2115,19.888193063370885,4.803330968922005,0.05,0.8940861225128174
2116,-5.71807066451013,4.635063716579229,0.05,0.9096579551696776
2117,1.817819583162665,4.744842565651984,0.05,0.8930728435516357
2118,-2.270538735270499,4.760538517335431,0.05,0.91469407081604
2119,-4.88197453047335,4.565978774275632,0.05,0.9180164337158204
2120,13.634160830572249,4.438943114630878,0.05,0.977590799331665
2121,12.048676724925638,4.568415676486493,0.05,0.9705808162689208
2122,3.834296137027442,4.376933056550102,0.05,0.9785468578338624
2123,4.263120112873615,4.493823321746663,0.05,0.9924664497375488
2124,16.11375701327622,4.734076361866668,0.05,0.9717409610748292
2125,-7.701336054198443,4.646920275572688,0.05,0.972299337387085
2126,-4.800488462738692,4.561136211916804,0.05,0.9832937717437744
2127,11.979328298389913,4.641763221938908,0.05,0.9170243740081788
2128,2.8970887287780656,4.590654111887143,0.05,0.8987386226654053
2129,15.741833663478497,4.562826458020882,0.05,0.9059760570526124
2130,-9.896861353956162,4.414448955897988,0.05,0.9293248653411864
2131,-4.70122330828756,4.148976001563296,0.05,0.890862226486206
2132,18.76764144648612,4.380246173730866,0.05,0.8679721355438232
2133,-7.867678815566002,4.112694458906353,0.05,0.861706018447876
2134,-3.5322545301839696,4.0326076650720095,0.05,0.8716084957122803
2135,-8.817705794304608,3.8470912655729808,0.05,0.8662736415863037
2136,16.26728622981161,3.922202887699009,0.05,0.8629584312438965
2137,1.5555458906367416,3.9328146490324296,0.05,0.8793108463287354
2138,-9.623685222186149,3.890477832626552,0.05,0.8828556537628174
2139,-23.889596448346964,3.474643522925676,0.05,0.8990986347198486
2140,13.45838649750501,3.614758273713292,0.05,0.8998944759368896
2141,-11.30136488291621,3.435063894769178,0.05,0.87331223487854
2142,10.98501679108292,3.5288419262003163,0.05,0.8743114471435547
2143,23.935100044988097,3.6531360871121294,0.05,0.8644969463348389
2144,-5.198825066044925,3.640907739499585,0.05,0.8647885322570801
2145,4.434281364947559,3.685886552320794,0.05,0.8635091781616211
2146,22.71336365670711,3.8089219202809046,0.05,0.8661437034606934
2147,6.833309695988893,3.9897860706653456,0.05,0.8677761554718018
2148,25.930160858117045,4.368298948771136,0.05,0.8740065097808838
2149,10.7556869135499,4.529099259898813,0.05,0.8660991191864014
2150,-19.56689113012701,4.218220445011557,0.05,0.8690207004547119
2151,-19.22252805817127,3.9813150026377295,0.05,0.8770143985748291
2152,-2.301697852157055,3.8527751378815633,0.05,0.8893029689788818
2153,-7.282619245417415,3.6309632774729295,0.05,0.8757631778717041
2154,-1.2876654929220663,3.6214716010455055,0.05,0.8741085529327393
2155,0.3708951025530691,3.3772035652499657,0.05,0.8780884742736816
2156,3.890017912656068,3.2416809287581607,0.05,0.8681004047393799
2157,-18.84078593931347,2.9742720502112068,0.05,0.8655078411102295
2158,8.652894978344442,3.456402983643116,0.05,0.8714907169342041
2159,16.226395575262607,3.3757466325312864,0.05,0.886460542678833
2160,-13.094869750618932,3.089965734850616,0.05,0.976975679397583
2161,3.0996344591751708,2.961008675122634,0.05,0.954908847808838
2162,-2.261095856383444,2.9020709498841315,0.05,0.9757075309753418
2163,1.775552890196442,2.9009513080548497,0.05,0.971217155456543
2164,12.29868255083263,2.9997250063214453,0.05,0.982839584350586
2165,-10.042208371303976,2.951475630831719,0.05,0.9616982936859132
2166,-21.97592005699128,2.664887133772299,0.05,0.9217305183410645
2167,-4.532076766781509,2.6403403488367805,0.05,0.9075398445129396
2168,0.8168856296017779,2.3306642199501413,0.05,0.8965895175933838
2169,20.31483455181867,2.5867167112331853,0.05,0.8800373077392578
2170,2.330206906355917,2.592872455828638,0.05,0.8815739154815674
2171,19.66659820445627,2.728522072761135,0.05,0.8813304901123047
2172,8.60645475883782,2.772110093087704,0.05,0.8703515529632568
2173,0.4523685713559384,2.738947458165512,0.05,0.8626623153686523
2174,9.0785476173535,2.772149176821858,0.05,0.8657963275909424
2175,-18.660558299228548,2.4672825219955303,0.05,0.8673107624053955
2176,-24.66797162785381,2.177823913596572,0.05,0.8739118576049805
2177,3.727438870750369,2.185767666703092,0.05,0.869178295135498
2178,-6.415949471846222,2.1472182869967087,0.05,0.8776981830596924
2179,-1.9339176547452808,2.103058889565246,0.05,0.8841111660003662
2180,4.252159413814546,2.0699225343588754,0.05,0.900949478149414
2181,27.422827109627427,2.256544429875167,0.05,0.8962535858154297
2182,-1.6707461123093967,2.2134599604748204,0.05,0.9070961475372314
2183,-34.706900028578936,1.672560000960903,0.05,0.9050841331481934
2184,10.492745380781592,1.7978129131406562,0.05,0.9080147743225098
2185,-2.903478754751383,1.5172699974071246,0.05,0.9032299518585204
2186,7.995257293738426,1.5518636335119618,0.05,0.912510871887207
2187,0.9004881558269275,1.5826870274789646,0.05,0.9547622203826904
2188,12.320705599084498,1.6769992064557986,0.05,0.9731547832489014
2189,1.075982537984849,1.7118245913941428,0.05,1.0002164840698242
2190,-5.213048505663871,1.3685624295488017,0.05,0.9780004024505616
2191,8.768758705750107,1.241321737218277,0.05,0.9983522891998292
2192,-7.969698043607174,1.183178715935723,0.05,0.9778838157653807
2193,15.044369757108392,1.38960190950595,0.05,0.9383182525634766
2194,1.6643497961834086,1.295769788238035,0.05,0.9105970859527588
2195,10.853207058206202,1.3260363679721967,0.05,0.9060368537902832
2196,11.874651004940272,1.4349799791272742,0.05,0.9220848083496094
2197,-6.218152953378857,1.444971909990163,0.05,0.8808627128601074
2198,5.967038039050996,1.4296443268671646,0.05,0.8785035610198975
2199,15.838626569069923,1.4217087232336416,0.05,0.8786485195159912
2200,14.849120795659722,1.5360119666732863,0.05,0.8742125034332275
2201,-11.251082682117818,1.4794313484258963,0.05,0.8646175861358643
2202,17.62301384278387,1.8534730646587925,0.05,0.9433612823486328
2203,3.994057348378004,1.6967152774952363,0.05,0.9734001159667968
2204,-11.892441115409136,1.642690633327143,0.05,0.982574224472046
2205,-11.014529102548956,1.4214973901458097,0.05,0.9694242477416992
2206,0.9591151298284544,1.5242339370366202,0.05,0.9981029033660888
2207,6.358481729336084,1.6833144183795914,0.05,0.9046118259429932
2208,13.126239197261633,1.844179018797727,0.05,0.9000728130340576
2209,-4.347131994619964,1.775836463483425,0.05,0.8917596340179443
2210,-7.411686052635312,1.6965456044361014,0.05,0.9017703533172609
2211,7.510792240433394,1.7920942843299377,0.05,0.8828234672546387
2212,-14.098962024852632,1.5612996356714532,0.05,0.8730161190032959
2213,16.517693654567005,1.7034273604922012,0.05,0.8674521446228027
2214,3.451590689763428,1.870365163610877,0.05,0.8852851390838623
2215,17.767714483596386,1.8491603778131327,0.05,0.8690834045410156
2216,-2.490599307298659,1.8814350913852471,0.05,0.8738141059875488
2217,8.049662140130998,1.9437535169549305,0.05,0.8852424621582031
2218,-2.014367730423807,1.9463152270033968,0.05,0.8782541751861572
2219,-1.5009944914579378,1.9801250273935516,0.05,0.8770136833190918
2220,0.9839083346799028,1.853622502434628,0.05,0.8800959587097168
2221,-107.6734659467563,0.6564010757178085,0.05,0.8789196014404297
2222,-15.046660691566764,0.4675915074318663,0.05,0.8878722190856934
2223,-21.26911501686275,0.2122691561345026,0.05,0.8846030235290527
2224,-63.105920170500895,-0.5799276157032683,0.05,0.9022912979125975
2225,-4.881855965659021,-0.5517328148178743,0.05,0.8932511806488037
2226,1.43884416383505,-0.4893394885521367,0.05,0.8900904655456543
2227,-10.708808883160351,-0.7162208603676397,0.05,0.8904359340667725
2228,-98.31851322396844,-1.7283768798951042,0.05,0.9311356544494628
2229,-12.312845647402106,-2.0089236730039106,0.05,0.9122192859649658
2230,-0.6003221357911812,-1.9159582808222608,0.05,0.8843224048614502
2231,-1.0692774477154003,-1.879638822216539,0.05,0.8854291439056396
2232,11.91331802301854,-1.948182056451215,0.05,0.8803977966308594
2233,1.853734340451659,-1.8509679248910385,0.05,0.8829183578491211
2234,4.401030749946834,-1.7716350720897298,0.05,0.8788266181945801
2235,-47.96221174865216,-2.1630801316332056,0.05,0.875800371170044
2236,-16.020933332920073,-2.4859623272605225,0.05,0.8864006996154785
2237,4.092077145285906,-2.460597014714031,0.05,0.8707032203674316
2238,12.727805741995574,-2.237082105072213,0.05,0.8600175380706787
2239,-7.915990582734345,-2.0773460464160878,0.05,0.8687372207641602
