episode,score,avg_score,epsilon,duration
371,-263.5850067943335,-444.9261213078647,0.1072379767038296,0.6270108222961426
372,-607.6526434332133,-445.43972905229026,0.10659454884360663,0.6422200202941895
373,-667.9239602297545,-444.39021644669776,0.10595498155054499,0.6267406940460205
374,-526.5850445091725,-440.41660325433315,0.10531925166124172,0.8311400413513184
375,162.24859722107647,-433.16059138062593,0.10468733615127426,0.7990849018096924
376,49.4583426132798,-431.67552063259484,0.10405921213436661,0.7451326847076416
377,-593.9290676102042,-432.616277964294,0.10343485686156041,0.7997322082519531
378,-759.3490319162607,-432.60605235743526,0.10281424772039105,0.8423061370849609
379,-138.22059279531243,-427.1534258584976,0.10219736223406871,0.6871306896209717
380,-746.6360515862704,-433.1670847180039,0.10158417806066429,0.693326473236084
381,-761.7224655285478,-440.49062687101963,0.1009746729923003,0.5447416305541992
382,-686.349407529831,-442.9997876557261,0.1003688249543465,0.6594984531402588
383,211.66375508308408,-441.31840827743713,0.09976661200462042,0.8671748638153076
384,-771.592229282856,-448.26683545011286,0.0991680123325927,0.5354409217834473
385,-148.95650118440392,-444.1624994730503,0.09857300425859715,0.7252569198608398
386,-689.1967466309667,-444.9302616394609,0.09798156623304556,0.7340488433837891
387,-267.7531254053116,-441.9881141343266,0.09739367683564729,0.6797244548797607
388,-515.0983399510384,-445.42015324893595,0.0968093147746334,0.637338399887085
389,162.73671381324527,-437.222838622883,0.09622845888598561,0.6071770191192627
390,-1024.329748852551,-444.73319753441217,0.09565108813266969,0.47518134117126465
391,-560.5955097809434,-447.42477073210483,0.09507718160387367,0.7648873329162598
392,165.65810341536996,-437.873273924619,0.09450671851425042,0.6472983360290527
393,-919.9254521638155,-441.5854433626235,0.09393967820316491,0.7607831954956055
394,-679.6100682973862,-447.8987459865511,0.09337604013394592,0.5718114376068115
395,-612.7860873550177,-452.50803208324317,0.09281578389314224,0.7518246173858643
396,-905.3354282066226,-459.05082314544916,0.09225888918978338,0.6592483520507812
397,-626.6338300615549,-460.1418637392074,0.09170533585464467,0.5802059173583984
398,-664.8363447323442,-464.5137323770076,0.0911551038395168,0.5967385768890381
399,-369.76856637597086,-470.229976575613,0.09060817321647971,0.7921438217163086
400,-436.02494065314534,-469.7129942862094,0.09006452417718083,0.797783613204956
401,-179.8514465749264,-469.2019046607763,0.08952413703211774,1.1278865337371826
402,-559.1153981074691,-470.4504306079596,0.08898699220992504,0.7841720581054688
403,-680.6511757954955,-473.63512287037076,0.08845307025666549,0.5172529220581055
404,-379.3206870093941,-472.4378446432352,0.08792235183512549,0.6481654644012451
405,-581.0799009636045,-469.7007131239176,0.08739481772411474,0.8274903297424316
406,-256.1536842495203,-465.9537573685646,0.08687044881777005,0.5188069343566895
407,-1232.7426638811826,-469.55832654082775,0.08634922612486343,0.6206419467926025
408,-78.20154733061793,-468.94979453580083,0.08583113076811424,0.7586977481842041
409,-666.4739500120282,-468.6869026886821,0.08531614398350555,0.5396585464477539
410,-332.24396980404856,-456.7856976904124,0.08480424711960452,1.0741581916809082
411,-417.0341222047806,-449.736030466944,0.08429542163688689,0.658461332321167
412,-293.25744926780465,-449.9271718609482,0.08378964910706556,0.6282060146331787
413,-129.9905569314957,-441.94830432617664,0.08328691121242317,0.724761962890625
414,-726.6273536518216,-446.4168549165279,0.08278718974514863,0.7337400913238525
415,-786.6254480615257,-450.71865437151496,0.08229046660667774,0.901618242263794
416,-643.7025768518448,-456.9283226403743,0.08179672380703767,0.8401305675506592
417,-1230.000086633861,-462.50887955741587,0.08130594346419545,0.6666350364685059
418,-388.2443496271967,-464.82756632314624,0.08081810780341028,1.06129789352417
419,-743.1187438502908,-466.8619352286458,0.08033319915658982,0.6680858135223389
420,108.37110903263093,-465.56933935487274,0.07985119996165028,1.0343875885009766
421,-256.85662461668255,-463.10224659995737,0.07937209276188038,0.9189510345458984
422,-667.0187430664897,-465.71513210953776,0.0788958602053091,1.0488345623016357
423,-579.0345858469606,-470.7210001008362,0.07842248504407724,0.5965976715087891
424,-635.2192656457424,-474.7144436143488,0.07795195013381277,1.061201572418213
425,-352.4917781636119,-470.74626333819333,0.07748423843300989,0.7987806797027588
426,-664.3111137583852,-468.75358388701085,0.07701933300241183,0.7271699905395508
427,-1248.1317058190702,-476.0122388278097,0.07655721700439735,0.5211436748504639
428,-1247.4252807632088,-482.67704093278945,0.07609787370237096,0.46654319763183594
429,-947.7334732249379,-491.3601477297545,0.07564128646015673,0.6094317436218262
430,-594.1307615101338,-496.85898567551374,0.07518743874139579,0.5762863159179688
431,-1306.720404832065,-501.9211638645977,0.07473631410894742,0.5777356624603271
432,-131.4742403611541,-504.49477970050276,0.07428789622429373,0.7362630367279053
433,-455.6953097045422,-501.1529513980597,0.07384216884694797,0.7074563503265381
434,-822.4273044601083,-505.5767543438971,0.07339911583386628,0.7695353031158447
435,-813.14305421561,-509.3691344186068,0.07295872113886308,0.7243037223815918
436,-999.6681797489524,-517.1844387640208,0.07252096881202989,1.4532947540283203
437,-981.3005353495478,-515.9709305983037,0.07208584299915771,0.6331169605255127
438,-625.68701107651,-522.6321335328371,0.07165332794116276,0.5321905612945557
439,-1090.0726704731583,-525.4247217693925,0.07122340797351578,0.8292427062988281
440,-716.8324514687062,-526.5102653368563,0.07079606752567469,0.8502449989318848
441,-456.74706888049843,-523.7036953409016,0.07037129112052064,0.644909143447876
442,-745.8313166931272,-528.5400381119549,0.06994906337379751,0.7390949726104736
443,-487.0054862111807,-526.4652442799509,0.06952936899355473,0.720970869064331
444,-511.0762715622783,-524.5574527962506,0.0691121927795934,0.8065876960754395
445,-404.4358726203442,-522.6085750848055,0.06869751962291584,0.6127176284790039
446,-338.8417968660593,-523.9102630140633,0.06828533450517835,0.9289431571960449
447,-102.41716774404051,-517.583984202668,0.06787562249814727,0.8457691669464111
448,-262.8400259450078,-519.5940595597774,0.06746836876315838,0.7224042415618896
449,-1484.4521321043371,-534.8300511699169,0.06706355855057944,0.5092294216156006
450,-1201.4345347568392,-545.5228562932462,0.06666117719927596,0.7963640689849854
451,-1332.9837004825472,-556.3607245560736,0.0662612101360803,0.6129961013793945
452,-749.4150451257825,-556.6856251939386,0.06586364287526382,1.2520921230316162
453,-346.50760831534865,-552.8465081030131,0.06546846101801224,0.8849389553070068
454,-197.62324099838736,-554.21734138228,0.06507565025190416,0.7141804695129395
455,-390.97449615448716,-549.5569970359653,0.06468519635039274,0.9948616027832031
456,143.11852386742828,-544.7737858225405,0.06429708517229038,0.7444460391998291
457,-295.2680121868849,-544.3483597210794,0.06391130266125664,0.8162519931793213
458,-256.6249706581235,-547.3244556165487,0.0635278348452891,0.9551405906677246
459,-173.08321177810433,-547.6479509220272,0.06314666783621736,0.7490975856781006
460,-322.7950748860836,-545.165432922393,0.06276778782920006,1.081205129623413
461,-158.32234944254162,-547.4097540065646,0.06239118110222486,1.0411529541015625
462,-310.33453825712206,-548.7745859271288,0.062016834015611505,0.936969518661499
463,-809.2383652612567,-551.6114683950692,0.061644733011517835,0.9699702262878418
464,-787.0741156473756,-555.6483674941212,0.06127486461344873,0.8656237125396729
465,-391.4621819764376,-555.5909751214087,0.06090721542576803,1.257164478302002
466,-441.67023519277575,-553.939619429633,0.06054177213321343,0.7723443508148193
467,-351.5817625284195,-555.775692659691,0.060178521500414146,0.9255521297454834
468,-179.1487628132105,-548.5598602248729,0.05981745037141166,0.7214374542236328
469,-474.02399448901417,-546.259865726456,0.05945854566918319,0.741469144821167
470,-797.8095486745237,-541.4197353898734,0.05910179439516809,0.683861494064331
471,-410.28992961198094,-542.8867846180499,0.058747183628797085,0.9790036678314209
472,-607.1821673870087,-542.8820798575878,0.0583947005270243,0.7110888957977295
473,-286.31054739505055,-539.0659457292408,0.058044332323862156,0.7744905948638916
474,-279.0748112559319,-536.5908433967084,0.057696066329918985,0.8313686847686768
475,30.72754415273664,-537.9060539273918,0.05734988993193947,3.7748970985412598
476,122.42593702822921,-537.1763779832422,0.05700579059234783,0.9039621353149414
477,-1005.0782023653388,-541.2878693307936,0.05666375584879375,0.4743692874908447
478,-735.0516496881843,-541.0448955085128,0.05632377331370098,0.747204065322876
479,-1200.554839028418,-551.668237970844,0.05598583067381878,0.5171380043029785
480,-579.0998512119055,-549.9928759671003,0.05564991568977586,0.581324577331543
481,-677.5996227473021,-549.1516475392878,0.05531601619563721,0.5870697498321533
482,-462.44117898344996,-546.912565253824,0.05498412009846339,1.147268533706665
483,-570.5319874048233,-554.7345226787031,0.05465421537787261,1.0954804420471191
484,-203.76213723272087,-549.0562217582017,0.05432629008560537,0.5865356922149658
485,-851.7649243533612,-556.0843059898913,0.05400033234509174,1.1778895854949951
486,-330.3051981389523,-552.4953905049712,0.053676330351021186,0.7818071842193604
487,-460.9485364094377,-554.4273446150124,0.05335427236891506,1.3986930847167969
488,-215.61927804946902,-551.4325539959967,0.05303414673470157,1.1023547649383545
489,-486.7168430000544,-557.9270895641297,0.05271594185429336,0.7674944400787354
490,-1000.38671297431,-557.6876592053472,0.0523996462031676,0.8399105072021484
491,-467.46806575208905,-556.7563847650588,0.052085248325948595,1.0409953594207764
492,-416.6269583165646,-562.5792353823781,0.05177273683599291,1.0119309425354004
493,-701.0435189589858,-560.3904160503298,0.05146210041497695,0.7520151138305664
494,69.10961316674945,-552.9032192356885,0.05115332781248709,0.4113624095916748
495,-586.5922515824437,-552.6412808779628,0.05084640784561217,0.741492509841919
496,-663.7182409524917,-550.2251090054215,0.0505413293985385,0.727546215057373
497,-489.41410199403765,-548.8529117247463,0.050238081422147265,0.8148930072784424
498,-666.6744356736541,-548.8712926341594,0.04993665293361438,0.9106941223144531
499,-426.07210770845415,-549.4343280474842,0.049637033016012695,1.0024895668029785
500,-319.888422562182,-548.2729628665746,0.04933921081791662,0.9570231437683105
501,-446.4041374385357,-550.9384897752107,0.04904317555300912,1.139160394668579
502,-170.56539320051672,-547.0529897261413,0.04874891649969106,1.395376443862915
503,-261.13036784380677,-542.8577816466242,0.048456423000692916,0.9760680198669434
504,-404.9672530204058,-543.1142473067343,0.048165684462688756,0.6101486682891846
505,-325.1613730400801,-540.555062027499,0.047876690355912625,1.1228060722351074
506,-277.37762120962145,-540.7673013971001,0.04758943021377715,0.5424466133117676
507,-254.90819834768774,-530.9889567417652,0.04730389363249449,0.9483144283294678
508,-565.8502961009741,-535.8654442294687,0.04702007027069952,0.7219700813293457
509,-211.68530846238139,-531.3175578139723,0.046737949849075325,0.902369499206543
510,-231.8657684311271,-530.313775800243,0.046457522149980876,0.5548853874206543
511,-736.6875962749124,-533.5103105409444,0.046178777017080994,0.5569429397583008
512,-483.23874427974226,-535.4101234910637,0.045901704354978506,1.0261986255645752
513,-94.67705575972798,-535.056988479346,0.04562629412884864,0.6861610412597656
514,-96.80800682902338,-528.7587950111181,0.045352536364075546,0.7239053249359131
515,-663.4096445202828,-527.5266369757056,0.04508042114589109,0.6485774517059326
516,-179.82844833880665,-522.8878956905752,0.04480993861901575,0.9765937328338623
517,-365.4069479390979,-514.2419643036276,0.044541078987301655,1.1337008476257324
518,-1483.1263934880494,-525.1907847422361,0.044273832513377846,0.6494216918945312
519,-421.3813140675426,-521.9734104444086,0.04400818951829758,1.1243011951446533
520,-641.181603422761,-529.4689375689626,0.0437441403811878,0.9525260925292969
521,-388.77174196988346,-530.7880887424946,0.04348167553890067,0.9473226070404053
522,-1582.4501888513564,-539.9424032003433,0.04322078548566727,0.8994932174682617
523,-312.71545681208374,-537.2792119099945,0.042961460772753264,1.155395269393921
524,-1068.4073427975177,-541.6110926815122,0.042703692008116745,0.975266695022583
525,-1238.3332572117447,-550.4695074719936,0.042447469856068044,0.66506028175354
526,115.06921359300611,-542.6757041984797,0.042192785036931635,0.7004058361053467
527,-502.2205625385046,-535.216592765674,0.04193962832671005,0.8855578899383545
528,-270.33033119738104,-525.4456432700157,0.041687990556749786,0.5651021003723145
529,-815.8880133092404,-524.1271886708587,0.04143786261340929,1.3898377418518066
530,-714.2878286153078,-525.3287593419104,0.04118923543772883,0.9722075462341309
531,-571.4291913941503,-517.9758472075314,0.04094210002510246,0.6545712947845459
532,-1116.6721161365508,-527.8278259652853,0.04069644742495184,0.8126516342163086
533,-833.9668006509543,-531.6105408747494,0.04045226874040213,1.3406164646148682
534,-673.8401902228594,-530.1246697323769,0.04020955512795971,0.6508500576019287
535,-140.67179775089028,-523.3999571677298,0.03996829779719196,1.4006595611572266
536,-527.7037790328264,-518.6803131605685,0.039728488010408805,0.7549960613250732
537,-591.6074320137501,-514.7833821272105,0.03949011708234635,0.8629868030548096
538,-135.39769101738932,-509.8804889266193,0.03925317637985227,0.8310213088989258
539,-603.8767170444131,-505.01852939233186,0.039017657321573154,1.4281377792358398
540,-888.6887492373586,-506.7370923700184,0.038783551377643714,0.5924391746520996
541,-582.4132411912084,-507.99375409312546,0.038550850069377855,0.7314953804016113
542,-371.5618531242013,-504.2510594574362,0.03831954496896159,0.9175026416778564
543,-570.6190559625626,-505.08719515495,0.03808962769914782,0.7750632762908936
544,-1114.7242075711488,-511.1236745150387,0.03786108993295293,0.7701029777526855
545,-280.4095697835088,-509.88341148667035,0.037633923393355216,1.1123273372650146
546,-601.7258061528206,-512.512251579538,0.03740811985299509,0.9983463287353516
547,-257.0109512344003,-514.0581894144416,0.03718367113387712,1.1162338256835938
548,-84.44669229388239,-512.2742560779303,0.036960569107073855,1.2895395755767822
549,-138.6253180265427,-498.8159879371524,0.03673880569243141,1.005647897720337
550,57.85192904025314,-486.22312329918145,0.036518372858276825,1.2159874439239502
551,-695.4677772954107,-479.8479640673101,0.03629926262112716,1.578420639038086
552,-338.72842329591515,-475.7410978490114,0.0360814670454004,1.4548115730285645
553,-178.48266313076022,-474.06084839716556,0.035864978243127996,0.8908495903015137
554,-374.2356136053801,-475.82697212323546,0.03564978837366923,0.7432215213775635
555,-487.4158689066768,-476.79138585075737,0.03543588964342721,1.077375888824463
556,-1170.6218631476163,-489.9287897209078,0.03522327430556665,0.6109707355499268
557,-251.3464243397117,-489.4895738424361,0.03501193465973325,0.6868460178375244
558,-132.46140353977682,-488.2479381712526,0.03480186305177485,1.0285847187042236
559,-110.27067921161654,-487.6198128455877,0.0345930518734642,1.6099164485931396
560,-458.0085731878877,-488.9719478286058,0.03438549356222342,0.7987315654754639
561,-582.7144895851612,-493.21586923003196,0.034179180600850075,0.8674445152282715
562,-495.0256847575307,-495.06278069503605,0.033974105517244974,1.0743443965911865
563,-277.1096774622798,-489.74149381704626,0.033770260884141506,1.3375213146209717
564,-876.4011065721512,-490.63476372629407,0.033567639318836655,0.6120316982269287
565,-469.4134011551738,-491.4142759180814,0.033366233482923634,0.5742249488830566
566,-525.5551822692156,-492.2531253888458,0.03316603608202609,0.8183319568634033
567,-679.8802627310157,-495.5361103908718,0.03296703986553393,0.6743762493133545
568,-690.6887293070555,-500.6515100558102,0.03276923762634073,1.07218599319458
569,-177.75973304957154,-497.68886744141577,0.032572622200582685,0.8658585548400879
570,-635.6864840298891,-496.0676367949694,0.032377186467379186,0.8231160640716553
571,92.44242790490387,-491.04031321980057,0.032182923348574914,0.7004590034484863
572,-421.4802867308259,-489.18329441323874,0.03198982580848347,0.8003923892974854
573,-617.6828750804067,-492.4970176900923,0.031797886853632565,1.2008857727050781
574,-569.8047125473619,-495.4043167030066,0.03160709953251077,1.0439989566802979
575,-485.4309725224972,-500.565901869759,0.0314174569353157,0.6451907157897949
576,-501.1353937521577,-506.8015151775628,0.031228952193703807,0.7218425273895264
577,-89.53830447643998,-497.64611619867384,0.031041578480541586,1.2928402423858643
578,-540.5683206230402,-495.7012829080224,0.030855329009658337,0.8782179355621338
579,-183.16277284771206,-485.5273622462153,0.030670197035600387,0.8781087398529053
580,-191.00396217256787,-481.646403355822,0.030486175853386786,0.8351325988769531
581,-36.94691672027113,-475.23987629555165,0.030303258798266466,0.901508092880249
582,-241.53059235811236,-473.0307704292983,0.030121439245476868,0.8537282943725586
583,-355.2467726826668,-470.87791828207673,0.029940710610004008,1.9464154243469238
584,-314.8892115786672,-471.9891890255362,0.029761066346343984,0.9311280250549316
585,-336.4788957670331,-466.8363287396729,0.02958249994826592,1.1345057487487793
586,-114.40516650527718,-464.6773284233361,0.029405004948576324,1.1511318683624268
587,-65.06460056304934,-460.71848906487224,0.029228574918884864,1.5747075080871582
588,-402.10387913733723,-462.58333507575094,0.029053203469371555,0.977654218673706
589,-1273.5802655279635,-470.45196930103003,0.028878884248555326,1.295658826828003
590,-529.1516758188606,-465.73961892947557,0.028705610943063994,0.7826483249664307
591,-534.6421520635486,-466.41135979259013,0.02853337727740561,0.8147532939910889
592,-484.7328728795052,-467.09241893821957,0.028362177013741177,0.9241836071014404
593,-412.1205658748746,-464.20318940737843,0.02819200395165873,0.9748647212982178
594,-200.61307399570944,-466.900416279003,0.028022851927948778,0.9140160083770752
595,-456.4328328803182,-465.5988220919818,0.027854714816381087,0.9816775321960449
596,-278.38153163939717,-461.74545499885085,0.0276875865274828,1.3619933128356934
597,39.2208432793617,-456.45910554611675,0.027521461008317902,0.8804972171783447
598,-575.4712990507484,-455.5470741798878,0.027356332242267994,0.7148361206054688
599,-56.11307268440726,-451.84748382964733,0.027192194248814385,1.0695340633392334
600,-137.18400406688454,-450.02043964469436,0.0270290410833215,0.9954588413238525
601,-284.53808338791134,-448.40177910418805,0.02686686683682157,0.871070384979248
602,-153.5038557931781,-448.2311637301147,0.02670566563580064,1.5541441440582275
603,-521.3433883175254,-450.83329393485184,0.026545431641985837,1.4232304096221924
604,-441.85962603092196,-451.20221766495706,0.02638615905213392,1.729248285293579
605,-192.9860700055957,-449.88046463461217,0.026227842097821117,0.9001617431640625
606,104.15970455259082,-446.0650913769901,0.02607047504523419,1.2180774211883545
607,-39.54454605132344,-443.9114548540264,0.025914052194962785,1.2832646369934082
608,-375.2332158148289,-442.005284051165,0.02575856788179301,1.3279457092285156
609,-294.25713819861414,-442.83100234852725,0.02560401647450225,1.497042179107666
610,-641.128683975339,-446.92363150396943,0.02545039237565524,0.7355921268463135
611,-389.82400408238175,-443.4549955820441,0.025297690021401305,1.2106332778930664
612,-676.7165885478258,-445.389774024725,0.0251459038812729,1.4446494579315186
613,-405.8428284659982,-448.5014317517876,0.024995028457985263,0.8906381130218506
614,-85.07376976907256,-448.3840893811882,0.02484505828723735,3.7233681678771973
615,-156.48266676664355,-443.3148196036517,0.024695987937513927,0.9139485359191895
616,-100.18812063932421,-442.51841632665696,0.024547812009888842,0.9164512157440186
617,-777.3907553389668,-446.63825440065557,0.024400525137829508,1.4360613822937012
618,-43.78006388098004,-432.2447911045849,0.024254121987002532,1.1863312721252441
619,-1055.7312717944383,-438.5882906818539,0.024108597255080518,1.189368724822998
620,-311.37118407934906,-435.2901864884198,0.023963945671550035,1.2516088485717773
621,-416.3761414423585,-435.56623048314447,0.023820161997520736,1.1333661079406738
622,-118.66108092516663,-420.92833940388255,0.02367724102553561,1.3001980781555176
623,-326.7346723139286,-421.068531558901,0.023535177579382397,0.9091277122497559
624,-520.9086681291461,-415.5935448122173,0.023393966513906104,1.143786907196045
625,-92.86527524739506,-404.1388649925738,0.023253602714822668,0.8869304656982422
626,-723.6310162603855,-412.5258672911077,0.02311408109853373,2.0945820808410645
627,-212.9432370349765,-409.6330940360724,0.02297539661194253,1.036271333694458
628,-239.90629159510138,-409.32885364004966,0.022837544232270874,1.5871200561523438
629,-266.4494455814362,-403.8344679627716,0.022700518966877248,1.8412365913391113
630,117.44864576458929,-395.51710321897264,0.022564315853075983,1.7915115356445312
631,-424.5346538707614,-394.0481578437388,0.022428929957957526,0.8836994171142578
632,-207.94396820515396,-384.9608763644248,0.02229435637820978,1.7362890243530273
633,-340.37007620036604,-380.0249091199189,0.022160590239940523,1.213855266571045
634,-987.0628988653422,-383.1571362063437,0.02202762669850088,1.1418030261993408
635,-202.56388202905657,-383.77605704912537,0.021895460938309876,0.9506323337554932
636,-183.62740880101921,-380.3352933468073,0.021764088172680017,0.6334547996520996
637,-48.50276309847834,-374.9042466576546,0.021633503643643935,0.9309520721435547
638,-57.06992351114752,-374.12096898259216,0.02150370262178207,1.0749905109405518
639,-367.0689764007926,-371.75289157615595,0.021374680406051377,0.936579704284668
640,-202.56215246617796,-364.89162560844414,0.021246432323615068,1.545342206954956
641,-351.12052178233864,-362.5786984143555,0.021118953729673377,1.4870343208312988
642,-709.7291435137391,-365.96037131825085,0.020992240007295337,1.0679588317871094
643,-113.97929465621712,-361.39397370518736,0.020866286567251563,1.3896467685699463
644,-27.898876449465774,-350.5257203939706,0.020741088847848053,1.1061387062072754
645,-206.27160975933077,-349.78434079372875,0.020616642314760965,0.9268782138824463
646,-365.0709744155407,-347.417792476356,0.0204929424608724,1.046173334121704
647,-349.15168442428114,-348.33919980825476,0.020369984806107164,1.7336430549621582
648,-477.1438152328134,-352.2661710376441,0.02024776489727052,1.0511131286621094
649,-345.11097586750986,-354.33102761605375,0.020126278307886897,1.8677308559417725
650,-256.2335665881634,-357.4718825723379,0.020005520638039575,1.4782679080963135
651,-316.0646118208766,-353.6778509175926,0.019885487514211337,1.0539939403533936
652,-532.5518452361226,-355.6160851369947,0.01976617458912607,1.4041557312011719
653,93.25219669342039,-352.89873653875287,0.019647577541591313,0.69358229637146
654,-244.064916549623,-351.5970295681953,0.019529692076341764,1.5868899822235107
655,-142.78877210468056,-348.1507586001753,0.019412513923883712,1.2688360214233398
656,-487.8091303393245,-341.3226312720924,0.01929603884034041,1.2959282398223877
657,-374.5881541281939,-342.5550485699772,0.019180262607298368,1.9552605152130127
658,-22.98668175041678,-341.4603013520836,0.01906518103165458,0.6589798927307129
659,-165.35042226910593,-342.0110987826585,0.01895078994546465,1.134018898010254
660,19.402012260258175,-337.2369929281771,0.018837085205791863,1.6534883975982666
661,112.89257673323152,-330.28092226499314,0.018724062694557113,0.9237277507781982
662,-398.51955634206536,-329.31586098083847,0.01861171831838977,1.3994688987731934
663,-176.12622059732678,-328.30602641218894,0.01850004800847943,1.117164134979248
664,-580.5706926643849,-325.34772227311123,0.018389047720428552,1.0003890991210938
665,-115.02650902271273,-321.8038533517867,0.018278713434105982,0.7566320896148682
666,-351.343889965117,-320.0617404287456,0.018169041153501347,1.4321815967559814
667,-656.3470444515348,-319.82640824595086,0.01806002690658034,1.1888384819030762
668,-316.3414774671197,-316.0829357275515,0.017951666745140857,1.556154489517212
669,-352.25081921964886,-317.8278465892523,0.01784395674467001,1.0391302108764648
670,-524.1224227681756,-316.7122059766351,0.01773689300420199,0.9437706470489502
671,-528.2509828045964,-322.91914008373016,0.017630471646176777,1.3048479557037354
672,-565.6855234488845,-324.3611924509107,0.017524688816299715,0.8114161491394043
673,-407.41495740264656,-322.2585132741331,0.017419540683401916,0.8858590126037598
674,-882.0115191474556,-325.38058134013403,0.017315023439301504,0.7750320434570312
675,-477.1638010874391,-325.2979096257835,0.017211133298665696,1.125884771347046
676,-154.6693878233433,-321.83324956649534,0.017107866498873702,0.8787994384765625
677,-301.1761009901762,-323.9496275316327,0.01700521929988046,0.6409356594085693
678,-160.62492206543686,-320.15019354605664,0.016903187984081178,0.6163978576660156
679,-116.13123280406,-319.4798781456201,0.01680176885617669,1.2337217330932617
680,-173.78648349493744,-319.3077033588438,0.01670095824303963,1.4000282287597656
681,152.5028211787343,-317.41320597985373,0.01660075249358139,1.1644108295440674
682,-39.24809262007477,-315.39038098247335,0.0165011479786199,3.6700778007507324
683,-133.91959031522276,-313.17710915879894,0.016402141090748182,1.3393516540527344
684,-347.9763579875231,-313.5079806228875,0.016303728244203692,1.058581829071045
685,-475.8450306341052,-314.9016419715582,0.01620590587473847,0.8922257423400879
686,-143.95257311165335,-315.197116037622,0.016108670439490037,0.8612046241760254
687,-410.4690561950207,-318.6511605939417,0.016012018416853097,1.071049451828003
688,-128.00773797780278,-315.9101991823464,0.01591594630635198,1.0590229034423828
689,-512.0343844279647,-308.2947403713464,0.015820450628513866,0.4440643787384033
690,-248.73074669986966,-305.49053108015653,0.015725527924742782,0.8392341136932373
691,-34.12592866271734,-300.4853688461482,0.015631174757194326,0.9694359302520752
692,-108.45356684774163,-296.72257578583054,0.01553738770865116,1.0311236381530762
693,-300.30757639408114,-295.60444589102264,0.015444163382399253,1.0307154655456543
694,-92.43809348195794,-294.5226960858851,0.015351498402104858,1.4291260242462158
695,-357.01277366131546,-293.52849549369506,0.015259389411692229,0.781055212020874
696,-200.9787966296077,-292.75446814359714,0.015167833075222075,0.5162262916564941
697,-646.1522631779313,-299.6081992081701,0.015076826076770742,1.112989902496338
698,-473.9118111714721,-298.59260432937737,0.014986365120310118,1.087935447692871
699,-390.03355441093447,-301.93180914664265,0.014896446929588256,1.2767572402954102
700,189.38897270858286,-298.6660793788879,0.014807068248010726,0.955268144607544
701,-64.08635333180428,-296.4615620783269,0.014718225838522662,1.1398553848266602
702,-513.0715098977089,-300.05723861937224,0.014629916483491526,0.9648668766021729
703,-293.0168997704983,-297.7739737339019,0.014542136984590576,1.3184900283813477
704,-200.16983990222218,-295.3570758726149,0.014454884162683033,1.0102002620697021
705,-338.3707756087184,-296.8109229286461,0.014368154857706934,1.8009068965911865
706,-245.50230283886194,-300.30754300256064,0.014281945928560693,1.3789935111999512
707,-244.57194503992795,-302.35781699244666,0.014196254252989328,1.4975121021270752
708,-378.664264819026,-302.39212748248866,0.014111076727471392,1.4235961437225342
709,-333.23853255659344,-302.78194142606844,0.014026410267106564,1.4223918914794922
710,-338.8496123239398,-299.75915070955443,0.013942251805503925,1.8195877075195312
711,-440.09964632838967,-300.2619071320145,0.013858598294670902,0.8743984699249268
712,-260.742521686852,-296.10216646340484,0.013775446704902876,1.32590913772583
713,-362.25504411607983,-295.66628861990563,0.013692794024673459,0.6355226039886475
714,-466.4908514752984,-299.48045943696786,0.013610637260525417,1.962592363357544
715,-16.37129061520102,-298.07934567545345,0.013528973436962265,1.3764324188232422
716,-184.05786392688753,-298.91804310832913,0.01344779959634049,1.4490065574645996
717,-89.67477007061245,-292.04088325564555,0.013367112798762447,1.1130383014678955
718,-13.325433313846588,-291.7363369499742,0.013286910121969872,0.9854385852813721
719,-277.6728467702866,-283.9557526997327,0.013207188661238054,1.7593119144439697
720,-542.7815481558442,-286.26985634049765,0.013127945529270626,1.0415582656860352
721,-332.6107922405005,-285.43220284847905,0.013049177856095003,1.2480177879333496
722,-42.07291550934315,-284.66632119432086,0.012970882788958433,1.8721067905426025
723,-153.5284911155701,-282.93425938233725,0.012893057492224682,0.9592852592468262
724,-283.706703081727,-280.5622397318631,0.012815699147271334,2.412254571914673
725,-455.19901475906374,-284.18557712697975,0.012738804952387706,1.0071756839752197
726,-341.53579910099506,-280.36462495538586,0.01266237212267338,1.1357569694519043
727,-138.80479161292317,-279.62324050116536,0.01258639788993734,1.5673949718475342
728,-575.33657528311,-282.97754333804545,0.012510879502597716,1.2298071384429932
729,-432.97639510780573,-284.6428128333091,0.01243581422558213,0.7001118659973145
730,-127.86818098127844,-287.09598110076774,0.012361199340228637,1.0350077152252197
731,-340.15651258677246,-286.2521996879279,0.012287032144187264,1.0551478862762451
732,-149.02356711626055,-285.6629956770389,0.012213309951322141,0.9145550727844238
733,-208.80102160423996,-284.3473051310777,0.012140030091614209,0.9238581657409668
734,-21.349931044876598,-274.690175452873,0.012067189911064523,3.7576117515563965
735,-281.1498567670584,-275.476035200253,0.011994786771598136,1.2852816581726074
736,-254.9610493987799,-276.1893716062306,0.011922818050968547,1.6120202541351318
737,-186.3288050502539,-277.56763202574837,0.011851281142662736,1.6437504291534424
738,-236.28629042059185,-279.35979569484283,0.01178017345580676,2.0443551540374756
739,-256.942705950141,-278.25853299033633,0.01170949241507192,1.1758267879486084
740,-208.65896996706726,-278.31950116534523,0.011639235460581487,1.4690635204315186
