episode,reward,avg_reward,epsilon,duration
654,-72.51224566690624,-88.25363475311546,0.03769595998025326,1.5393517017364502
655,-96.68710987523198,-87.98502985157073,0.03750748018035199,1.5485153198242188
656,-88.55212995141744,-87.88476424356922,0.037319942779450235,1.5514674186706543
657,-95.39659500189126,-87.85174684040248,0.037133343065552986,1.5532865524291992
658,-73.29297157257795,-87.33352673461287,0.03694767635022522,1.5782718658447266
659,-45.57679402522743,-86.91144757977874,0.036762937968474095,1.5429959297180176
660,-89.53741737894714,-86.78279369685056,0.03657912327863173,1.5399689674377441
661,-86.88326125659049,-86.875967450019,0.036396227662238566,1.5435693264007568
662,-56.829269045144315,-86.48936234054341,0.03621424652392737,1.54071044921875
663,-78.84879886053503,-86.33517293243857,0.036033175291307735,1.5458002090454102
664,-98.48788530819118,-86.22746511324495,0.03585300941485119,1.5426280498504639
665,-75.4814133952558,-86.11312076614797,0.035673744367776934,1.5363242626190186
666,-97.33429510623216,-85.85534807654096,0.03549537564593805,1.5343265533447266
667,-50.309220376536246,-85.39256416295095,0.035317898767708356,1.5420327186584473
668,-88.12493262693286,-85.32417354406785,0.03514130927386981,1.542496681213379
669,-72.0134256120026,-84.9508952681571,0.03496560272750046,1.5499560832977295
670,-35.69010657325387,-84.34803570201619,0.03479077471386296,1.5740885734558105
671,-58.07028403386474,-83.84435432923958,0.03461682084029365,1.5432074069976807
672,-44.702631752118464,-83.72161660742385,0.034443736736092176,1.5504517555236816
673,-54.16481829315424,-83.24989616763217,0.034271518052411715,1.54286527633667
674,-72.95986917495728,-83.30048811931536,0.034100160462149656,1.5385119915008545
675,-51.594683698117734,-82.94382109558583,0.03392965965983891,1.554401159286499
676,-44.11266515284777,-82.66664110809937,0.033760011361539714,1.562220573425293
677,-65.39537728272379,-82.42537320351599,0.03359121130473201,1.547515869140625
678,-96.50898569330573,-82.46911205880716,0.033423255248208356,1.5405852794647217
679,-77.23320142991841,-82.87495711779594,0.03325613897196732,1.541917085647583
680,-72.4940147574246,-82.82877644900604,0.03308985827710748,1.5497372150421143
681,-69.65989288978278,-82.66143247072024,0.032924408985721944,1.547311782836914
682,-69.85292868755758,-82.69342331555112,0.03275978694079333,1.5434796810150146
683,-85.09525294855237,-82.83354133144394,0.032595988006089364,1.5445997714996338
684,-43.962116417214276,-82.15780101908742,0.032433008066058915,1.5490190982818604
685,-72.1138269483298,-81.48485399980841,0.03227084302572862,1.5452265739440918
686,-64.95822759263217,-81.22044181640445,0.032109488810599975,1.5409727096557617
687,-82.52979213625193,-80.98815194717793,0.031948941366546975,1.5440757274627686
688,-77.92399678632617,-81.16599717124551,0.03178919665971424,1.5457103252410889
689,-58.174236250221725,-81.2858509050086,0.03163025067641567,1.5430269241333008
690,-99.55052406445145,-81.35662397475912,0.03147209942303359,1.5419833660125732
691,-98.57109668582677,-81.52707180234043,0.03131473892591842,1.5471014976501465
692,-50.896452766954894,-81.23452013457938,0.031158165231288826,1.5431604385375977
693,-41.65776402421295,-80.65180695985629,0.03100237440513238,1.5426506996154785
694,-82.63343933477998,-80.71941928685827,0.030847362533106718,1.5383961200714111
695,-59.56973118774593,-80.46234130055828,0.030693125720441184,1.547753095626831
696,-44.696910121589895,-80.04257392644507,0.030539660091838977,1.5498037338256836
697,-94.80859012261033,-80.27628215845672,0.03038696179137978,1.5847892761230469
698,-93.60486254908145,-80.32491617623715,0.030235026982422884,1.5442962646484375
699,-90.91069076687097,-80.52231343068553,0.030083851847510768,1.5445148944854736
700,-88.51349969312548,-80.66965471721068,0.029933432588273214,1.5443153381347656
701,-90.8275361738354,-80.66255652629583,0.029783765425331846,1.5480449199676514
702,-544.344106015861,-85.46330682196466,0.029634846598205186,1.5448966026306152
703,-88.7686689338833,-85.24693265672026,0.02948667236521416,1.5350394248962402
704,-144.37003571979702,-85.81366833337768,0.029339239003388088,1.5456774234771729
705,-356.62119937382636,-88.30975506938248,0.029192542808371146,1.3260974884033203
706,-86.57824370704591,-88.32039065362142,0.02904658009432929,1.5314807891845703
707,-104.423441131711,-88.46908840123191,0.028901347193857643,1.5377426147460938
708,-150.6507317300141,-89.24823496750741,0.028756840457888354,1.5392768383026123
709,-286.8596740114689,-91.19862026560676,0.02861305625559891,1.5440020561218262
710,-93.41289832696319,-91.36275094739717,0.028469990974320916,1.5392320156097412
711,-116.79057818718255,-91.8251950498447,0.02832764101944931,1.545206069946289
712,-170.44043337285518,-92.50689987955613,0.028186002814352063,1.548309564590454
713,-178.19408049166202,-93.50151926597951,0.0280450728002803,1.5380690097808838
714,-215.1441134187579,-94.65384142032636,0.0279048474362789,1.5395829677581787
715,-139.21983973041176,-94.97473507460948,0.027765323199097504,1.5462746620178223
716,-194.56763928115367,-95.85935307477783,0.027626496583102015,1.5439558029174805
717,-131.2671143888682,-96.58472338975962,0.027488364100186506,1.538313627243042
718,-100.93219311080873,-96.66089072568339,0.027350922279685573,1.5314834117889404
719,-110.22723286889493,-96.97926307773585,0.027214167668287145,1.5433180332183838
720,-86.60702845744788,-97.1022853002585,0.02707809682994571,1.5398287773132324
721,-146.43718730166555,-97.63063094851,0.02694270634579598,1.5705151557922363
722,-86.35141498476267,-97.56007160481437,0.026807992814067,1.538419485092163
723,-124.04966648958623,-98.1134481966756,0.026673952849996664,1.544374704360962
724,-101.23186159051954,-97.94706733820215,0.02654058308574668,1.5410454273223877
725,-144.87239411018788,-98.45267789955807,0.026407880170317945,1.5393221378326416
726,-115.14547092348337,-98.71225140105558,0.026275840769466357,1.540881872177124
727,-95.77066777937114,-98.50521706266325,0.026144461565619025,1.5403742790222168
728,-89.40690143287182,-98.26840821385383,0.02601373925779093,1.5341074466705322
729,-83.10920546680688,-98.18761571564151,0.025883670561501974,1.5333948135375977
730,-81.34445214897394,-98.3868305551298,0.025754252208694463,1.5396919250488281
731,-50.12997063688934,-98.28308517675846,0.02562548094765099,1.5388877391815186
732,-67.36081741444767,-98.03724027436226,0.025497353542912736,1.5389328002929688
733,-66.09096516400575,-97.71900902420656,0.02536986677519817,1.5320398807525635
734,-65.50878977507352,-97.26179943009095,0.02524301744132218,1.5391786098480225
735,-85.0406861371547,-97.46552537717668,0.025116802354115567,1.540902853012085
736,-86.45260220460594,-97.34047458574918,0.024991218342344988,1.570462703704834
737,-78.81761213682591,-97.32556367972118,0.024866262250633264,1.5364224910736084
738,-70.98942197740078,-96.95649326578899,0.024741930939380097,1.5381624698638916
739,-70.10767266258597,-96.69612527837602,0.024618221284683196,1.5375089645385742
740,-90.79212242655456,-96.58641669478264,0.02449513017825978,1.5316853523254395
741,-100.39542851477862,-97.01246402682362,0.02437265452736848,1.5322792530059814
742,-58.56437998518348,-96.88893381178005,0.024250791254731636,1.5338647365570068
743,-96.10986610420048,-96.91539923897012,0.024129537298457977,1.5371973514556885
744,-89.00173840776085,-97.05382382191718,0.024008889611965685,1.538428783416748
745,-78.2983429941535,-96.8147075436078,0.023888845163905856,1.534334421157837
746,-61.775396662876005,-96.39893463088195,0.023769400938086327,1.543691873550415
747,-89.18803675763309,-96.40315843682734,0.023650553933395897,1.544189691543579
748,-101.38694294273853,-96.582504673101,0.023532301163728918,1.5489904880523682
749,-103.52260422959924,-96.7698269008845,0.023414639657910272,1.5310802459716797
750,-103.38923765413463,-96.96467565879226,0.023297566459620722,1.5408320426940918
751,-79.13605125129223,-97.06159186514097,0.023181078627322618,1.546797513961792
752,-95.82920602627098,-97.22659962682053,0.023065173234186005,1.5418829917907715
753,-72.42844119213521,-97.26760578794405,0.022949847368015076,1.5371394157409668
754,-76.23239965654909,-97.30480732784045,0.022835098131175,1.543996810913086
755,-96.58559023879468,-97.30379213147607,0.022720922640519125,1.5406510829925537
756,-93.56047753721475,-97.35387560733405,0.02260731802731653,1.5595622062683105
757,-69.25158646993339,-97.09242552201445,0.022494281437179946,1.5322182178497314
758,-83.36562723398208,-97.1931520786285,0.022381810029994047,1.544564962387085
759,-103.90843783609569,-97.77646851673718,0.022269900979844076,1.5398919582366943
760,-101.96367917500436,-97.90073113469776,0.022158551474944856,1.5355582237243652
761,-61.76160006329417,-97.6495145227648,0.022047758717570132,1.5337977409362793
762,-98.06269683755934,-98.06184880068896,0.021937519923982282,1.5675294399261475
763,-68.087745821774,-97.95423827030136,0.021827832324362372,1.5390782356262207
764,-88.4698636188358,-97.85405805340783,0.02171869316274056,1.5463495254516602
765,-55.95543919757009,-97.65879831143098,0.021610099696926857,1.535815954208374
766,-85.96545784279704,-97.54510993879661,0.021502049198442223,1.5431132316589355
767,-86.32662968069315,-97.90528403183816,0.021394538952450012,1.5454134941101074
768,-80.9284382417053,-97.83331908798587,0.02128756625768776,1.5372936725616455
769,-80.87931351840496,-97.9219779670499,0.021181128426399323,1.530224084854126
770,-98.34045897714793,-98.54848149108884,0.021075222784267326,1.5387599468231201
771,-70.31573110513389,-98.67093596180153,0.020969846670345987,1.534843921661377
772,-77.10278134524822,-98.99493745773285,0.020864997436994256,1.532109022140503
773,-96.63367154702544,-99.41962599027156,0.020760672449809284,1.536604404449463
774,-74.32050544127821,-99.43323235293478,0.020656869087560238,1.537322759628296
775,-87.15662635222077,-99.78885177947579,0.020553584742122436,1.5726721286773682
776,-70.37541471861303,-100.05147927513346,0.020450816818411825,1.5354609489440918
777,-70.22719496369362,-100.09979745194316,0.020348562734319765,1.528921127319336
778,-92.56185973912477,-100.06032619240133,0.020246819920648168,1.540153980255127
779,-74.49097647957504,-100.03290394289793,0.020145585821044927,1.535228967666626
780,-91.60967832535505,-100.22406057857722,0.020044857891939702,1.5368256568908691
781,-104.24923285350204,-100.56995397821441,0.019944633602480003,1.5336759090423584
782,-68.85351692430675,-100.55995986058191,0.019844910434467605,1.5351548194885254
783,-77.1777648936212,-100.48078498003258,0.019745685882295267,1.5258796215057373
784,-91.98033662766218,-100.96096718213707,0.01964695745288379,1.5371439456939697
785,-83.96947611749172,-101.0795236738287,0.01954872266561937,1.5320334434509277
786,-53.39639430373907,-100.96390534093979,0.019450979052291272,1.5324604511260986
787,-73.29126158796251,-100.87152003545688,0.019353724157029815,1.5316498279571533
788,-58.933276643157,-100.68161283402519,0.019256955536244666,1.512183666229248
789,-92.38194703228771,-101.02368994184584,0.019160670758563442,1.5153396129608154
790,-57.652522639110686,-100.60470992759242,0.019064867404770626,1.5155351161956787
791,-88.16093204423785,-100.50060828117654,0.018969543067746772,1.517449140548706
792,-64.58819678120315,-100.63752572131904,0.018874695352408037,1.5277562141418457
793,-100.87960369430482,-101.22974411801995,0.018780321875645996,1.5273821353912354
794,-106.0199189453572,-101.46360891412573,0.018686420266267767,1.5252530574798584
795,-73.25460979633033,-101.60045770021155,0.018592988164936427,1.531749963760376
796,-52.040769687592984,-101.67389629587159,0.018500023224111744,1.5258679389953613
797,-52.32864879138768,-101.24909688255937,0.018407523107991184,1.5300371646881104
798,-71.77641609415411,-101.03081241801009,0.01831548549245123,1.5321438312530518
799,-77.01933888599277,-100.89189889920131,0.018223908064988973,1.5299668312072754
800,-81.78228054858744,-100.82458670775591,0.018132788524664028,1.5279936790466309
801,-61.614033489227296,-100.53245168090983,0.018042124582040707,1.5314240455627441
802,-71.7740914273262,-95.80675153502449,0.017951913959130504,1.530350923538208
803,-66.91062702342867,-95.58817111591992,0.01786215438933485,1.5264384746551514
804,-94.42279764145613,-95.08869873513653,0.017772843617388175,1.5262553691864014
805,-90.24189460530877,-92.42490568745136,0.017683979399301233,1.5161821842193604
806,-97.27870071224868,-92.53191025750337,0.017595559502304726,1.5312645435333252
807,-73.5883311766386,-92.22355915795266,0.0175075817047932,1.535592794418335
808,-101.27439545199275,-91.72979579517244,0.017420043796269234,1.5350091457366943
809,-94.13263013504445,-89.80252535640818,0.017332943577287888,1.529435634613037
810,-106.62658374115824,-89.93466221055013,0.01724627885940145,1.532317876815796
811,-108.25589290887117,-89.84931535776701,0.017160047465104442,1.5313782691955566
812,-72.1153727929294,-88.86606475196776,0.01707424722777892,1.5337071418762207
813,-100.6755295458436,-88.09087924250959,0.016988875991640028,1.529174566268921
814,-66.2610922332108,-86.60204903065413,0.016903931611681827,1.5677578449249268
815,-67.2537624194473,-85.88238825754448,0.01681941195362342,1.539074182510376
816,-68.2904902613908,-84.61961676734686,0.016735314893855303,1.535188913345337
817,-55.58923044532537,-83.8628379279114,0.016651638319386028,1.530951738357544
818,-88.56916429765522,-83.73920763977986,0.0165683801277891,1.5308294296264648
819,-91.0258282969892,-83.54719359406083,0.016485538227150154,1.54032301902771
820,-104.193619549945,-83.72305950498581,0.0164031105360144,1.532783031463623
821,-63.52036975950003,-82.89389132956416,0.01632109498333433,1.5380008220672607
822,-82.30148828692734,-82.85339206258578,0.016239489508417658,1.5337495803833008
823,-68.83674701035022,-82.30126286779343,0.01615829206087557,1.5348494052886963
824,-95.18149071477353,-82.24075915903597,0.01607750060057119,1.5341887474060059
825,-94.76937767371535,-81.73972899467124,0.015997113097568336,1.5371763706207275
826,-81.13237728655338,-81.39959805830195,0.015917127532080494,1.5396854877471924
827,-90.38416898690164,-81.34573307037725,0.01583754189442009,1.5337843894958496
828,-71.72730908088386,-81.16893714685737,0.01575835418494799,1.5306081771850586
829,-77.67938647709786,-81.11463895696028,0.01567956241402325,1.529536485671997
830,-45.10856936603784,-80.75228012913092,0.015601164601953134,1.5313501358032227
831,-84.09214737743139,-81.09190189653634,0.015523158778943369,1.5309314727783203
832,-94.61876368068158,-81.36448135919868,0.015445542985048652,1.5370609760284424
833,-78.35677369229495,-81.48713944448158,0.015368315270123408,1.5309243202209473
834,-78.59009268574417,-81.61795247358829,0.01529147369377279,1.5586910247802734
835,-82.26139230906963,-81.59015953530744,0.015215016325303928,1.5295078754425049
836,-70.86722275868058,-81.43430574084816,0.015138941243677408,1.5383601188659668
837,-89.35129715047776,-81.53964259098468,0.01506324653745902,1.5288801193237305
838,-76.9210262286663,-81.59895863349735,0.014987930304771725,1.5294828414916992
839,-82.19643215380609,-81.71984622840954,0.014912990653247866,1.5324852466583252
840,-99.0494811951369,-81.80241981609537,0.014838425699981627,1.534670352935791
841,-86.53418934822082,-81.66380742442979,0.01476423357148172,1.5301761627197266
842,-72.19767924278975,-81.80014041700585,0.014690412403624311,1.5293092727661133
843,-99.98527356863022,-81.83889449165014,0.01461696034160619,1.5300869941711426
844,-95.53468131899834,-81.90422392076252,0.014543875539898159,1.5298118591308594
845,-102.90599879167974,-82.15030047873778,0.014471156162198668,1.5291588306427002
846,-74.71444255180657,-82.2796909376271,0.014398800381387675,1.5319788455963135
847,-67.97560871832073,-82.06756665723397,0.014326806379480736,1.5362920761108398
848,-58.569826324582095,-81.6393954910524,0.014255172347583332,1.5324718952178955
849,-96.68282913148403,-81.57099774007125,0.014183896485845416,1.5277884006500244
850,-50.98709457844495,-81.04697630931436,0.014112977003416188,1.5298795700073242
851,-73.07189557246863,-80.98633475252613,0.014042412118399107,1.5389394760131836
852,-66.41305271826684,-80.69217321944609,0.013972200057807112,1.5273964405059814
853,-84.43977832898497,-80.81228659081458,0.013902339057518077,1.5695743560791016
854,-66.95068595066667,-80.71946945375575,0.013832827362230486,1.5377445220947266
855,-76.19588919609785,-80.51557244332878,0.013763663225419333,1.5325767993927002
856,-107.77071699790656,-80.6576748379357,0.013694844909292236,1.5299184322357178
857,-96.43703192017972,-80.92952929243816,0.013626370684745774,1.529064655303955
858,-104.05526117302477,-81.13642563182859,0.013558238831322046,1.5334794521331787
859,-63.62564804881811,-80.73359773395582,0.013490447637165436,1.536933422088623
860,-64.26223458454012,-80.35658328805118,0.013422995398979608,1.5416340827941895
861,-89.13260708257556,-80.63029335824399,0.01335588042198471,1.5304334163665771
862,-73.25346942685545,-80.38220108413695,0.013289101019874787,1.5318596363067627
863,-80.49704135462642,-80.50629403946546,0.013222655514775413,1.5243315696716309
864,-78.19787909194827,-80.4035741941966,0.013156542237201536,1.5323524475097656
865,-90.28611172616482,-80.74688091948254,0.013090759526015528,1.5341954231262207
866,-64.57367967359721,-80.53296313779055,0.01302530572838545,1.5316214561462402
867,-91.59086084246636,-80.58560544940828,0.012960179199743523,1.535219430923462
868,-79.86286297731101,-80.57494969676435,0.012895378303744804,1.5315923690795898
869,-101.58609415136277,-80.78201750309393,0.01283090141222608,1.5249903202056885
870,-67.69949590705335,-80.47560787239297,0.012766746905164949,1.5304174423217773
871,-41.737769098132844,-80.18982825232297,0.012702913170639124,1.5313549041748047
872,-118.17611889831721,-80.60056162785366,0.012639398604785928,1.5355093479156494
873,-88.33971003174781,-80.51762201270088,0.012576201611761997,1.534447431564331
874,-81.12711477570235,-80.58568810604513,0.012513320603703188,1.5647306442260742
875,-55.97862882085144,-80.27390813073143,0.012450754000684672,1.5412862300872803
876,-87.047535552755,-80.44062933907284,0.012388500230681249,1.5450124740600586
877,-68.67285357519984,-80.42508592518791,0.012326557729527843,1.5326611995697021
878,-84.54118709556758,-80.34487919875234,0.012264924940880204,1.5344698429107666
879,-89.45678241841495,-80.49453725814074,0.012203600316175803,1.5390591621398926
880,-53.54536072082817,-80.11389408209547,0.012142582314594924,1.5420196056365967
881,-113.93624900013208,-80.21076424356177,0.01208186940302195,1.5290541648864746
882,-82.1645932021737,-80.34387500634044,0.01202146005600684,1.5312085151672363
883,-90.76091322407126,-80.47970648964495,0.011961352755726806,1.5338423252105713
884,-96.81560551479458,-80.52805917851627,0.01190154599194817,1.5372240543365479
885,-64.5009764406085,-80.33337418174744,0.01184203826198843,1.5350477695465088
886,-108.14541327275336,-80.88086437143757,0.011782828070678488,1.5408196449279785
887,-68.43232988297939,-80.83227505438775,0.011723913930325095,1.5391349792480469
888,-105.70684232257307,-81.3000107111819,0.01166529436067347,1.536926507949829
889,-53.63006535835564,-80.91249189444258,0.011606967888870102,1.5301167964935303
890,-95.02573228731751,-81.28622399092464,0.01154893304942575,1.5383579730987549
891,-57.755275574624534,-80.98216742622851,0.011491188384178622,1.5354015827178955
892,-50.999346616789694,-80.84627892458438,0.011433732442257729,1.567533254623413
893,-65.92918830804527,-80.49677477072179,0.01137656378004644,1.5326576232910156
894,-77.28601114705205,-80.20943569273874,0.011319680961146208,1.5353620052337646
895,-56.443108339905734,-80.04132067817449,0.011263082556340478,1.5317914485931396
896,-84.19846543401479,-80.36289763563872,0.011206767143558775,1.5304789543151855
897,-76.73131922550499,-80.60692433997988,0.011150733307840981,1.538766622543335
898,-105.6887492082268,-80.94604767112061,0.011094979641301777,1.535181999206543
899,-89.86278666101396,-81.07448214887081,0.011039504743095268,1.5337140560150146
900,-81.03158698521554,-81.06697521323711,0.01098430721937979,1.534609079360962
901,-61.163295536413784,-81.06246783370896,0.010929385683282892,1.5371451377868652
902,-89.23583300478757,-81.23708524948357,0.010874738754866477,1.536186695098877
903,-88.70520394399762,-81.45503101868925,0.010820365061092144,1.543128252029419
904,-105.9133632286638,-81.56993667456135,0.010766263235786683,1.538942575454712
905,-74.8367794278264,-81.41588552278652,0.01071243191960775,1.527393102645874
906,-98.50749136947096,-81.42817342935874,0.010658869760009713,1.5326428413391113
907,-56.50726815231144,-81.25736279911547,0.010605575411209664,1.533823013305664
908,-112.47840651974082,-81.36940290979295,0.010552547534153616,1.5346176624298096
909,-80.58684664323926,-81.2339450748749,0.010499784796482848,1.53059720993042
910,-54.09625397354364,-80.70864177719875,0.010447285872500434,1.5358226299285889
911,-78.14049378328025,-80.40748778594285,0.01039504944313793,1.5599288940429688
912,-79.5150745409727,-80.48148480342329,0.010343074195922241,1.5423636436462402
913,-97.66038104623556,-80.4513333184272,0.01029135882494263,1.529360055923462
914,-109.15033092454075,-80.88022570534051,0.010239902030817916,1.5417649745941162
915,-61.9583311612904,-80.82727139275895,0.010188702520663827,1.563267469406128
916,-81.77322674646973,-80.96209875760972,0.010137759008060509,1.536318063735962
917,-66.47632455743849,-81.07096969873086,0.010087070213020206,1.530294418334961
918,-85.34470536291599,-81.03872510938346,0.010036634861955105,1.5420708656311035
919,-87.8941675081104,-81.00740850149468,0.01,1.5355985164642334
920,-70.2195460974425,-80.66766776696966,0.01,1.5338873863220215
921,-82.29042669266462,-80.8553683363013,0.01,1.5358836650848389
922,-78.3683013498038,-80.81603646693006,0.01,1.542180061340332
923,-98.98818113945424,-81.1175508082211,0.01,1.5326426029205322
924,-87.1050724863261,-81.03678662593661,0.01,1.5370609760284424
925,-88.90178978696466,-80.97811074706911,0.01,1.5362579822540283
926,-65.6178539815545,-80.82296551401913,0.01,1.5413267612457275
927,-94.46581449463963,-80.86378196909651,0.01,1.5365805625915527
928,-72.02571323804557,-80.86676601066813,0.01,1.5362322330474854
929,-76.22464967623353,-80.85221864265948,0.01,1.5349297523498535
930,-83.06140542283654,-81.23174700322747,0.01,1.5441617965698242
931,-97.58270093493164,-81.36665253880247,0.01,1.5725831985473633
932,-69.48320336744189,-81.11529693567007,0.01,1.538989782333374
933,-77.64457823812961,-81.10817498112841,0.01,1.5325214862823486
934,-96.38767869651318,-81.28615084123611,0.01,1.5372605323791504
935,-103.37713662266731,-81.49730828437208,0.01,1.534956693649292
936,-96.07748553819954,-81.74941091216728,0.01,1.5309076309204102
937,-107.60322573885321,-81.93193019805103,0.01,1.5302939414978027
938,-88.86454849235713,-82.05136542068794,0.01,1.5392227172851562
939,-95.83567676983773,-82.18775786684826,0.01,1.5337810516357422
940,-86.26032905384898,-82.05986634543538,0.01,1.538787603378296
941,-92.15198789268732,-82.11604433088004,0.01,1.5343513488769531
942,-114.12479461982846,-82.53531548465044,0.01,1.5431244373321533
943,-83.73379235446453,-82.37280067250876,0.01,1.5521721839904785
944,-97.21350263126195,-82.38958888563143,0.01,1.5396862030029297
945,-98.67097421281039,-82.34723863984271,0.01,1.5360214710235596
946,-91.26299836032092,-82.51272419792785,0.01,1.5402674674987793
947,-88.05821459844708,-82.71355025672912,0.01,1.5379142761230469
948,-79.63023633055388,-82.92415435678882,0.01,1.5433216094970703
949,-90.07676285050809,-82.85809369397906,0.01,1.5402703285217285
950,-87.41312165103852,-83.22235396470502,0.01,1.5445046424865723
951,-92.84961290203034,-83.42013113800061,0.01,1.5413219928741455
952,-102.72968965873122,-83.78329750740527,0.01,1.5395886898040771
953,-108.72497548788786,-84.0261494789943,0.01,1.5653932094573975
954,-90.39170752011239,-84.26055969468877,0.01,1.552316665649414
955,-102.21226206339895,-84.52072342336176,0.01,1.5459771156311035
956,-108.54763911023736,-84.52849264448507,0.01,1.5440728664398193
957,-81.84665700152516,-84.38258889529853,0.01,1.5463004112243652
958,-103.62247607588768,-84.37826104432713,0.01,1.545625925064087
959,-72.15503072470426,-84.46355487108602,0.01,1.5426151752471924
960,-90.78762687474489,-84.72880879398805,0.01,1.542844533920288
961,-61.34820376813411,-84.45096476084363,0.01,1.542733907699585
962,-85.8652396287024,-84.5770824628621,0.01,1.5502712726593018
963,-73.79104611903429,-84.5100225105062,0.01,1.5488500595092773
964,-97.80892879620194,-84.70613300754873,0.01,1.5481998920440674
965,-118.44185331568121,-84.9876904234439,0.01,1.5461909770965576
966,-80.50785641103982,-85.14703219081832,0.01,1.5489561557769775
967,-110.70634267583489,-85.338187009152,0.01,1.5456244945526123
968,-98.95556759938597,-85.52911405537274,0.01,1.5514929294586182
969,-117.58567713677883,-85.6891098852269,0.01,1.5533015727996826
970,-76.81337736092507,-85.78024869976562,0.01,1.5866398811340332
971,-86.87624053202569,-86.23163341410455,0.01,1.5494952201843262
972,-71.3899611133337,-85.7637718362547,0.01,1.5491487979888916
973,-90.4156151536107,-85.78453088747334,0.01,1.5516200065612793
974,-65.92123020544648,-85.63247204177078,0.01,1.5504090785980225
975,-112.38714125484228,-86.1965571661107,0.01,1.555860996246338
976,-112.99900637671351,-86.45607187435027,0.01,1.55361008644104
977,-93.56043544143438,-86.70494769301261,0.01,1.5564205646514893
978,-63.68941274762153,-86.49642994953315,0.01,1.555302619934082
979,-112.0692364565283,-86.72255448991429,0.01,1.5506536960601807
980,-111.84839274838566,-87.30558481018987,0.01,1.5571939945220947
981,-105.69730630435049,-87.22319538323205,0.01,1.555769443511963
982,-102.78869539789855,-87.42943640518929,0.01,1.5626580715179443
983,-83.93277199111878,-87.36115499285978,0.01,1.5523078441619873
984,-101.9114969997853,-87.41211390770968,0.01,1.554809331893921
985,-101.66487349301576,-87.78375287823376,0.01,1.550036907196045
986,-789.845331092477,-94.600752056431,0.01,0.2639882564544678
987,-89.58530043542385,-94.81228176195543,0.01,1.570155143737793
988,-85.52005935005843,-94.6104139322303,0.01,1.549365758895874
989,-96.16717725537717,-95.03578505120049,0.01,1.5609679222106934
990,-119.3357502321899,-95.27888523064925,0.01,1.5536770820617676
991,-101.54988467983901,-95.71683132170139,0.01,1.548689603805542
992,-88.55168214730918,-96.09235467700658,0.01,1.5497937202453613
993,-115.07903423078358,-96.58385313623396,0.01,1.554027795791626
994,-108.6645514640212,-96.89763853940363,0.01,1.5515780448913574
995,-103.2389126355946,-97.36559658236052,0.01,1.548354148864746
996,-99.14107306592166,-97.51502265867958,0.01,1.590261459350586
997,-91.80601183615624,-97.6657695847861,0.01,1.556865930557251
998,-100.19819262728095,-97.61086401897664,0.01,1.547264575958252
999,-572.9224269363284,-102.44146042172979,0.01,0.34368443489074707
1000,-286.9960553470254,-104.50110510534789,0.01,0.3638284206390381
1001,-107.93367526970803,-104.96880890268083,0.01,1.5502965450286865
1002,-86.03163860842585,-104.93676695871721,0.01,1.5549862384796143
1003,-304.9798754501343,-107.0995136737786,0.01,0.4557638168334961
1004,-108.26536627590656,-107.12303370425103,0.01,1.5459632873535156
1005,-5471.475231756568,-161.08941822753843,0.01,1.5566949844360352
1006,-102.20309554889798,-161.12637426933273,0.01,1.5450196266174316
1007,-117.31686399981379,-161.73447022780772,0.01,1.5441358089447021
1008,-4389.919096735418,-204.50887712996453,0.01,1.554171085357666
1009,-111.23076178237795,-204.8153162813559,0.01,1.5432219505310059
1010,-105.66804535977542,-205.33103419521822,0.01,1.5430974960327148
1011,-108.79448337398469,-205.63757409112532,0.01,1.5814664363861084
1012,-126.48235713236033,-206.1072469170392,0.01,1.5434536933898926
1013,-135.2682331456989,-206.48332543803383,0.01,1.5364270210266113
1014,-110.18769668705761,-206.493699095659,0.01,1.5425052642822266
1015,-121.007585535869,-207.0841916394048,0.01,1.5422368049621582
1016,-127.77779081754386,-207.5442372801155,0.01,1.5442752838134766
1017,-72.5116318269819,-207.60459035281096,0.01,1.5417640209197998
1018,-96.45483540475368,-207.71569165322933,0.01,1.571155309677124
1019,-102.34605580858886,-207.86021053623412,0.01,1.5471420288085938
1020,-129.7939123931527,-208.4559541991912,0.01,1.5486512184143066
1021,-75.00188068032264,-208.38306873906782,0.01,1.5392704010009766
1022,-135.57996517151594,-208.95518537728495,0.01,1.5458111763000488
1023,-102.6953556715697,-208.9922571226061,0.01,1.5485742092132568
1024,-81.20514955848455,-208.9332578933277,0.01,1.546598196029663
1025,-117.76547459989786,-209.221894741457,0.01,1.5423316955566406
1026,-97.65255100943148,-209.54224171173576,0.01,1.5700948238372803
1027,-110.47211069904267,-209.7023046737798,0.01,1.54237961769104
1028,-81.68900301039218,-209.79893757150327,0.01,1.5458972454071045
1029,-110.19241879612207,-210.13861526270216,0.01,1.5465030670166016
1030,-106.71715441450476,-210.37517275261882,0.01,1.5531630516052246
1031,-109.50211080640554,-210.49436685133358,0.01,1.5447919368743896
1032,-109.27025638252496,-210.89223738148442,0.01,1.5416741371154785
1033,-111.95563409209251,-211.23534794002404,0.01,1.5360221862792969
1034,-68.17465412907302,-210.95321769434966,0.01,1.544776201248169
1035,-91.77669676870107,-210.83721329581,0.01,1.54166841506958
1036,-109.72312942437827,-210.97366973467177,0.01,1.5401418209075928
1037,-114.92203366301953,-211.04685781391345,0.01,1.5358972549438477
1038,-90.80076282203197,-211.0662199572102,0.01,1.5674962997436523
