episode,reward,avg_reward,epsilon,duration
371,-92.12845761772246,-107.02289733098628,0.1557266555690826,1.6697697639465332
372,-49.67374605476857,-107.33530893193367,0.1549480222912372,1.6713979244232178
373,-114.85433784812687,-107.77482618300611,0.15417328217978102,1.7004692554473877
374,-58.184374897144735,-107.6622709499206,0.1534024157688821,1.6891963481903076
375,-47.52615806251765,-107.57040092130559,0.1526354036900377,1.6761837005615234
376,-98.19226967241616,-107.8861150311436,0.1518722266715875,1.6535239219665527
377,-74.17512455374003,-86.54367744600769,0.15111286553822956,1.643585205078125
378,-38.87182824756951,-60.166132901519525,0.15035730121053842,1.6501729488372803
379,-85.48083106871695,-60.63836746005713,0.14960551470448571,1.6939964294433594
380,-40.01263796329499,-60.71823577790892,0.14885748713096328,1.6807975769042969
381,-89.50946051418782,-60.79574333424121,0.14811319969530845,1.6591973304748535
382,-109.12435588181019,-62.15809684138744,0.1473726336968319,1.6249539852142334
383,-54.12990385979414,-62.026577841378746,0.14663577052834775,1.6368134021759033
384,-54.21434391081334,-61.89820783342608,0.14590259167570602,1.6413002014160156
385,-50.37421882092953,-61.873290053861226,0.1451730787173275,1.6837990283966064
386,-53.27307934161276,-62.23378593835421,0.14444721332374086,1.68288254737854
387,-38.21824677079916,-61.94288132172451,0.14372497725712216,1.683103084564209
388,-91.9343410858512,-61.78131521497295,0.14300635237083656,1.6579771041870117
389,-26.29901815146208,-61.97180761125312,0.14229132060898236,1.6426525115966797
390,-69.19503106117249,-62.54874658508226,0.14157986400593744,1.6380562782287598
391,-109.86655542101711,-62.7610537101049,0.14087196468590776,1.71541166305542
392,-78.65462042182685,-62.90424662840554,0.14016760486247823,1.6791231632232666
393,-107.16185129225255,-63.52630683627911,0.13946676683816583,1.644223928451538
394,-68.44020353700967,-63.705648365058,0.138769433003975,1.642033338546753
395,-83.05840212643147,-64.17090648289769,0.13807558583895513,1.658663272857666
396,-66.43013846665622,-64.46575811844319,0.13738520790976036,1.668177604675293
397,-82.7810334482789,-64.9398500846941,0.13669828187021155,1.6893277168273926
398,-37.58289123173803,-65.01109282240459,0.13601479046086049,1.6414551734924316
399,-65.01518339455129,-64.94269019016251,0.1353347165085562,1.6294360160827637
400,-79.7778400400281,-65.3222220070772,0.1346580429260134,1.6205623149871826
401,-73.1127929070592,-65.09457701610589,0.13398475271138335,1.6234798431396484
402,-67.62588656485082,-65.04002139896714,0.13331482894782642,1.6235382556915283
403,-39.51471636235714,-65.04659604081512,0.13264825480308728,1.6271953582763672
404,-44.59861196368933,-64.6630743344873,0.13198501352907185,1.6451013088226318
405,-95.96739394623786,-64.98301898729987,0.1313250884614265,1.6396074295043945
406,-42.61891522049904,-64.80904692028649,0.13066846301911936,1.631476879119873
407,-52.568126355074355,-64.68259636785275,0.13001512070402377,1.6512446403503418
408,-65.71356854937972,-65.1622249746453,0.12936504510050365,1.6826272010803223
409,-79.25929247379304,-65.42505418307891,0.12871821987500112,1.6354255676269531
410,-30.8012273439765,-65.34361262225359,0.12807462877562611,1.6456162929534912
411,-67.75376159302891,-65.93541321858577,0.12743425563174798,1.6459007263183594
412,-64.81951148599387,-66.15548829905501,0.12679708435358925,1.6536593437194824
413,-80.93369205832482,-66.25468968257121,0.1261630989318213,1.6409671306610107
414,-61.59893234517426,-66.28250848030856,0.1255322834371622,1.629986047744751
415,-73.55258503254504,-66.22664842163398,0.12490462201997637,1.6489923000335693
416,-110.78398324489594,-66.71607939533703,0.1242800989098765,1.634902000427246
417,-122.94933945626019,-67.70668023004943,0.12365869841532712,1.6367578506469727
418,-64.01867431100459,-67.68008473156208,0.12304040492325048,1.6384735107421875
419,-37.945484732054176,-67.55454958839529,0.12242520289863423,1.6180071830749512
420,-73.11295262664557,-67.75229441896826,0.12181307688414106,1.6336374282836914
421,-48.68519402142614,-67.59225229153782,0.12120401149972035,1.6353065967559814
422,-80.33049288332462,-67.9307779062763,0.12059799144222175,1.6464972496032715
423,-66.4197671020031,-67.78941547381133,0.11999500148501063,1.6320242881774902
424,-69.41819379270078,-67.83431841106899,0.11939502647758558,1.638242244720459
425,-43.258066063523295,-67.58347501599975,0.11879805134519765,1.6419425010681152
426,-62.119971155524254,-67.48609355773218,0.11820406108847166,1.6310381889343262
427,-61.843738114237794,-67.4582633439619,0.1176130407830293,1.6279678344726562
428,-56.06170367985965,-67.46680682765134,0.11702497557911415,1.6278486251831055
429,-54.21668897509575,-67.40018362906203,0.11643985070121858,1.634298324584961
430,-72.1418398365006,-67.36183762961812,0.11585765144771248,1.6322028636932373
431,-55.27288361430169,-67.50700071351416,0.11527836319047392,1.635575532913208
432,-42.94685738045723,-67.58907182201557,0.11470197137452155,1.6440863609313965
433,-118.9967482572049,-68.36590786849892,0.11412846151764894,1.699737548828125
434,-56.915310976430774,-68.17581441392562,0.1135578192100607,1.633497953414917
435,-70.03436930324882,-68.11507109200582,0.11299003011401039,1.6360430717468262
436,-84.71432397305966,-68.33126898263022,0.11242507996344034,1.630326271057129
437,-85.03043075498194,-68.65478820343503,0.11186295456362313,1.6226320266723633
438,-84.16535240016879,-68.9299437667653,0.11130363979080501,1.6628398895263672
439,-66.56239320874215,-69.0566827691663,0.11074712159185099,1.652867078781128
440,-45.26248107045889,-69.29143624772318,0.11019338598389174,1.637826681137085
441,-66.10025790032,-69.42227399837226,0.10964241905397228,1.6450743675231934
442,-161.1483778053522,-70.71259817708284,0.10909420695870241,1.6348986625671387
443,-627.4090531894565,-76.75386355895549,0.1085487359239089,0.581629753112793
444,-79.24945338513703,-76.60333657313139,0.10800599224428936,1.6351404190063477
445,-99.7262909555435,-77.10421531682462,0.10746596228306791,1.6566145420074463
446,-76.74347630828619,-77.28310499197431,0.10692863247165257,1.6421482563018799
447,-42.249874453768136,-77.08303402868658,0.1063939893092943,1.6573424339294434
448,-52.12111576344819,-77.36611690451019,0.10586201936274783,1.652312994003296
449,-130.74660534203053,-78.29784265440516,0.10533270926593409,1.6764345169067383
450,-117.20096100062132,-79.18909317169897,0.10480604571960442,1.665733814239502
451,-141.94896387994288,-80.51818262218686,0.1042820154910064,1.6748530864715576
452,-97.31164345085621,-80.8840438071713,0.10376060541355137,1.6389796733856201
453,-118.40869919747115,-81.59167220922001,0.1032418023864836,1.6497993469238281
454,-113.01624620404095,-82.23369498477504,0.10272559337455119,1.6557950973510742
455,-105.88666503667832,-82.14075432563759,0.10221196540767843,1.6829984188079834
456,-81.13950735028834,-82.46550806976855,0.10170090558064004,1.6675138473510742
457,-136.57445471525193,-83.24714157551527,0.10119240105273684,1.673691749572754
458,-152.6897287347913,-82.47759916527568,0.10068643904747315,1.649427890777588
459,-105.02324320167304,-80.48515380731223,0.10018300685223579,1.6436307430267334
460,-74.48520175158978,-79.5796982513219,0.0996820918179746,1.63209867477417
461,-43.085763272605845,-79.23427730385026,0.09918368135888474,1.653337001800537
462,-58.36630762904883,-79.1207319342643,0.09868776295209031,1.6285698413848877
463,-50.06694423198701,-78.89236688304878,0.09819432413732986,1.6401035785675049
464,-101.3056813621521,-79.24842323640175,0.09770335251664321,1.6391210556030273
465,-83.86942177113146,-79.10484317073971,0.09721483575406,1.6449873447418213
466,-86.77434714823961,-79.54795772912354,0.09672876157528969,1.6506621837615967
467,-72.12418938368559,-80.07253402885982,0.09624511776741324,1.6522436141967773
468,-86.16133652474731,-80.42505878364297,0.09576389217857617,1.708237648010254
469,-65.90521599050612,-80.62515337940866,0.09528507271768329,1.6313798427581787
470,-58.54117194354535,-80.73166938784533,0.09480864735409487,1.6670458316802979
471,-107.96173289954663,-80.89000214066357,0.0943346041173244,1.6376495361328125
472,-86.99723571982236,-81.2632370373141,0.09386293109673778,1.648364543914795
473,-125.95821351498364,-81.37427579398268,0.09339361644125409,1.6549639701843262
474,-82.75441203057767,-81.619976165317,0.09292664835904782,1.650541067123413
475,-93.31181200385095,-82.07783270473034,0.09246201511725258,1.6347811222076416
476,-77.45831140574069,-81.87049312206358,0.09199970504166631,1.6373445987701416
477,-75.98273821711541,-81.88856925869732,0.09153970651645797,1.633601427078247
478,-103.20874401532114,-82.53193841637483,0.09108200798387568,1.6434211730957031
479,-82.92336617946626,-82.50636376748233,0.0906265979439563,1.6624290943145752
480,-77.09431867837907,-82.87718057463319,0.09017346495423652,1.6439452171325684
481,-83.78341225139798,-82.81992009200529,0.08972259762946533,1.639251708984375
482,-62.49269508361817,-82.35360348402337,0.089273984641318,1.6346104145050049
483,-80.18319411274047,-82.61413638655281,0.0888276147181114,1.6387910842895508
484,-91.97444126546384,-82.99173736009932,0.08838347664452084,1.6485464572906494
485,-98.1769201004505,-83.46976437289455,0.08794155926129824,1.6600518226623535
486,-40.42083211034537,-83.34124190058186,0.08750185146499175,1.6418728828430176
487,-81.99916805863381,-83.77905111346021,0.08706434220766679,1.6678917407989502
488,-61.08846041351558,-83.47059230673688,0.08662902049662846,1.688730239868164
489,-96.87280864208937,-84.17633021164312,0.08619587539414532,1.6945979595184326
490,-97.0137494558096,-84.4545173955895,0.08576489601717459,1.6770825386047363
491,-63.93977860301733,-83.9952496274095,0.08533607153708872,1.7424862384796143
492,-81.8450915863365,-84.02715433905459,0.08490939117940327,1.7066900730133057
493,-63.3992933177948,-83.58952875931001,0.08448484422350626,1.7325820922851562
494,-93.94258896797896,-83.84455261361973,0.08406242000238873,1.7321743965148926
495,-86.89976118203253,-83.88296620417573,0.08364210790237678,1.7492475509643555
496,-95.45216721236704,-84.17318649163285,0.0832238973628649,1.770634412765503
497,-110.19255270004271,-84.44730168415046,0.08280777787605056,1.856058120727539
498,-95.88818066265435,-85.03035457845962,0.08239373898667031,1.8023607730865479
499,-58.38076689630748,-84.96401041347718,0.08198177029173696,1.7661716938018799
500,-145.36054889649154,-85.61983750204183,0.08157186144027828,1.756091833114624
501,-71.57600398153068,-85.60446961278654,0.0811640021330769,1.7607781887054443
502,-59.36352830171586,-85.52184603015519,0.08075818212241151,1.7514357566833496
503,-86.66880214657635,-85.9933868879974,0.08035439121179945,1.744445562362671
504,-101.38301337301732,-86.56123090209067,0.07995261925574046,1.730445384979248
505,-95.5325401493907,-86.55688236412219,0.07955285615946175,1.7347357273101807
506,-56.29862264987082,-86.69367943841591,0.07915509187866444,1.7271745204925537
507,-78.5785602682829,-86.953783777548,0.07875931641927113,1.7202250957489014
508,-88.86004717439414,-87.18524856379814,0.07836551983717477,1.7582917213439941
509,-82.88874573945999,-87.22154309645482,0.07797369223798889,1.7237389087677002
510,-76.9225345993042,-87.68275616900809,0.07758382377679894,1.6999423503875732
511,-107.48994656443597,-88.08011801872215,0.07719590465791494,1.7093524932861328
512,-105.58095722343774,-88.4877324760966,0.07680992513462537,1.7084929943084717
513,-101.87134535215796,-88.69710900903492,0.07642587550895225,1.7277214527130127
514,-67.38808263629676,-88.75500051194616,0.07604374613140748,1.7922687530517578
515,-77.0270091214776,-88.78974475283549,0.07566352740075044,1.7585301399230957
516,-100.19365533139558,-88.68384147370047,0.07528520976374668,1.7393145561218262
517,-98.65977151483298,-88.4409457942862,0.07490878371492794,1.7360754013061523
518,-86.05984846442938,-88.66135753582044,0.0745342397963533,1.759364366531372
519,-62.82427249789238,-88.91014541347882,0.07416156859737154,1.7477624416351318
520,-129.6708786764741,-89.47572467397711,0.07379076075438468,1.8180246353149414
521,-86.48835296720267,-89.85375626343487,0.07342180695061275,1.7352888584136963
522,-78.32922064956279,-89.83374354109726,0.07305469791585968,1.7104675769805908
523,-107.70606481727214,-90.24660651824996,0.07268942442628039,1.7154603004455566
524,-91.6247128590569,-90.46867170891352,0.07232597730414898,1.7520637512207031
525,-125.81317919284106,-91.2942228402067,0.07196434741762824,1.7480864524841309
526,-76.93528838396071,-91.44237601249105,0.0716045256805401,1.7161965370178223
527,-101.01177250385285,-91.83405635638721,0.0712465030521374,1.7111742496490479
528,-101.75593177169561,-92.29099863730556,0.0708902705368767,1.7272372245788574
529,-116.49948966946454,-92.91382664424924,0.07053581918419231,1.7258946895599365
530,-335.34660099983216,-95.54587425588257,0.07018314008827135,0.320556640625
531,-73.09931835230441,-95.7241386032626,0.06983222438783,1.7221784591674805
532,-116.93188402593137,-96.46398886971734,0.06948306326589085,1.7463610172271729
533,-102.02797017782927,-96.29430108892359,0.0691356479495614,1.7649273872375488
534,-354.07534026294934,-99.26590138178877,0.06878996970981359,0.2799031734466553
535,-279.17376029245554,-101.35729529168083,0.06844601986126451,1.7067482471466064
536,-111.5800594756007,-101.62595264670625,0.06810378976195819,1.738516092300415
537,-138.0078356692195,-102.15572669584863,0.0677632708131484,1.7394728660583496
538,-207.2189384379983,-103.3862625562269,0.06742445445908266,0.8626031875610352
539,-101.16281401809306,-103.73226676432043,0.06708733218678724,1.7779178619384766
540,-396.81763715833426,-107.24781832519919,0.0667518955258533,1.3557400703430176
541,-380.31309806346894,-110.38994672683067,0.06641813604822402,0.7430846691131592
542,-105.35429916881026,-109.83200594046524,0.0660860453679829,1.7538080215454102
543,-122.29356446802615,-104.78085105325094,0.06575561514114299,1.8435702323913574
544,-73.15385336127133,-104.71989505301228,0.06542683706543727,1.7678840160369873
545,-497.561040391922,-108.69824254737607,0.06509970288011008,1.283961534500122
546,-116.0914900445938,-109.09172268473914,0.06477420436570952,1.7433836460113525
547,-99.37129518982023,-109.66293689209967,0.06445033334388098,1.7188665866851807
548,-118.96899136692286,-110.33141564813441,0.06412808167716157,1.716285228729248
549,-151.52949351608754,-110.53924452987498,0.06380744126877576,1.726604700088501
550,-142.7603723149374,-110.79483864301815,0.06348840406243188,1.7255737781524658
551,-202.93110172241927,-111.40466002144291,0.06317096204211972,1.77372145652771
552,-898.367831608057,-119.41522190301492,0.06285510723190912,0.9167695045471191
553,-139.38980827327816,-119.62503299377299,0.06254083169574957,1.7076942920684814
554,-220.4801764333248,-120.69967229606584,0.062228127537270826,1.7252459526062012
555,-145.96644341140984,-121.10047007981315,0.06191698689958447,1.7176389694213867
556,-189.0138911882043,-122.1792139181923,0.061607401965086545,1.7384061813354492
557,-204.44183593928813,-122.85788773043265,0.06129936495526111,1.7606520652770996
558,-155.11225598096848,-122.88211300289444,0.0609928681304848,1.771120548248291
559,-248.5892192864418,-124.31777276374213,0.060687903789832374,1.7642507553100586
560,-229.12615550100804,-125.86418230123631,0.06038446427088321,1.7240071296691895
561,-196.95193245202302,-127.40284399303047,0.06008254194952879,1.7153637409210205
562,-195.51455700933934,-128.7743264868334,0.05978212923978115,1.774362325668335
563,-218.91291409671305,-130.46278618548064,0.05948321859358224,1.823136329650879
564,-201.64348972529172,-131.46616426911203,0.05918580250061433,1.800983190536499
565,-241.88828369021417,-133.04635288830286,0.058889873488111255,1.726400375366211
566,-146.1425453105569,-133.64003486992604,0.058595424120670696,1.7430591583251953
567,-219.4399663800001,-135.11319263988918,0.05830244700006734,1.7701945304870605
568,-208.65058664023877,-136.3380851410441,0.058010934765067,1.7866692543029785
569,-169.25078739073126,-137.37154085504633,0.05772088009124167,1.8142478466033936
570,-208.87488797992467,-138.87487801541013,0.05743227569078546,1.8024747371673584
571,-193.85135622859002,-139.73377424870057,0.05714511431233153,1.8200397491455078
572,-160.7492668235302,-140.47129455973766,0.05685938874076987,1.811763048171997
573,-223.52449780493976,-141.44695740263722,0.056575091797066025,1.815619707107544
574,-196.22010083436965,-142.58161429067513,0.056292216338080694,1.7655065059661865
575,-169.6062802517414,-143.34455897315402,0.05601075525639029,1.7751286029815674
576,-196.82596717566253,-144.53823553085326,0.05573070148010834,1.7513737678527832
577,-198.94928562581538,-145.76790100494023,0.0554520479727078,1.7589001655578613
578,-149.01030531316997,-146.22591661791873,0.05517478773284426,1.7594828605651855
579,-121.03790260791777,-146.60706198220325,0.05489891379418004,1.7436094284057617
580,-205.4924018600583,-147.89104281402004,0.05462441922520914,1.731978178024292
581,-205.5513130122423,-149.10872182162848,0.0543512971290831,1.7922112941741943
582,-153.32489014357327,-150.01704377222802,0.05407954064343768,1.7365379333496094
583,-163.62940663039683,-150.8515058974046,0.05380914294022049,1.7264962196350098
584,-123.10691573318093,-151.16283064208176,0.05354009722551939,1.7455801963806152
585,-162.19825678110124,-151.8030440088883,0.05327239673939179,1.742572546005249
586,-129.23406345151363,-152.69117632229995,0.053006034755694834,1.7374200820922852
587,-157.65263898611067,-153.44771103157476,0.052741004581916356,1.7214395999908447
588,-161.9377467238903,-154.45620389467848,0.052477299559006776,1.7203338146209717
589,-133.12247180134057,-154.81870052627102,0.052214913061211746,1.7350823879241943
590,-161.8921086394787,-155.46748411810768,0.05195383849590569,1.7270560264587402
591,-147.40279090251772,-156.3021142411027,0.05169406930342616,1.7404570579528809
592,-149.99362485051154,-156.98359957374444,0.05143559895690903,1.7710645198822021
593,-168.9384162569046,-158.03899080313553,0.051178420962124486,1.7525455951690674
594,-147.1795076557994,-158.57135999001375,0.05092252885731386,1.669968843460083
595,-185.93674804769455,-159.56172985867036,0.05066791621302729,1.7602205276489258
596,-128.10612252146007,-159.88826941176129,0.05041457663196215,1.7965190410614014
597,-167.92974561300127,-160.46564134089087,0.050162503748802344,1.7940800189971924
598,-144.4486666688323,-160.95124620095265,0.049911691230058335,1.7583270072937012
599,-148.6908877247572,-161.85434740923714,0.04966213277390804,1.7916994094848633
600,-136.52454586770386,-161.7659873789493,0.0494138221100385,1.851114273071289
601,-130.93065684229134,-162.35953390755688,0.04916675299948831,1.921743631362915
602,-113.42424062486737,-162.9001410307884,0.04892091923449087,1.9663701057434082
603,-173.15120152324437,-163.76496502455507,0.04867631463831842,1.9992835521697998
604,-162.20853020042182,-164.37322019282914,0.048432933065126825,2.006808042526245
605,-137.15762616485358,-164.78947105298374,0.048190768399801194,2.0100412368774414
606,-166.4663158937916,-165.89114798542298,0.04794981455780219,1.6909396648406982
607,-125.61957445532084,-166.36155812729336,0.04771006548501318,1.721484899520874
608,-111.59252224709839,-166.5888828780204,0.047471515157588115,1.7500267028808594
609,-122.0910529100895,-166.9809059497267,0.047234157581800176,1.744678258895874
610,-117.34425709895788,-167.38512317472322,0.046997986793891174,1.6961133480072021
611,-123.22445980902762,-167.54246830716914,0.04676299685992172,1.7446846961975098
612,-132.3138234501332,-167.80979696943615,0.04652918187562211,1.6932852268218994
613,-81.54926861669868,-167.60657620208153,0.046296535966244,1.6970093250274658
614,-83.32398232758045,-167.76593519899433,0.046065053286412784,1.7193284034729004
615,-131.5324909796566,-168.31099001757616,0.04583472801998072,1.7710015773773193
616,-120.43010982476176,-168.51335456250982,0.045605554379880814,1.809640884399414
617,-64.98621580690146,-168.17661900543052,0.04537752660798141,1.7296218872070312
618,-85.99125130414963,-168.17593303382768,0.0451506389749415,1.718947410583496
619,-100.47974098917098,-168.55248771874048,0.044924885780066794,1.8033783435821533
620,-64.10143349111081,-167.89679326688685,0.04470026135116646,1.7885308265686035
621,-118.84093280486763,-168.22031906526354,0.04447676004441063,1.7453405857086182
622,-59.07540926873685,-168.02778095145527,0.04425437624418858,1.7261364459991455
623,-108.11001115735621,-168.03182041485613,0.04403310436296763,1.7772870063781738
624,-99.90237950976939,-168.11459708136326,0.043812938841152796,1.771141529083252
625,-67.72586968984456,-167.53372398633329,0.04359387414694703,1.7073118686676025
626,-93.70951871328056,-167.70146628962644,0.043375904776212296,1.7198419570922852
627,-85.72203296028079,-167.5485688941907,0.043159025252331236,1.671574354171753
628,-99.77172439150513,-167.52872682038884,0.04294323012606958,1.6529216766357422
629,-79.84433206614108,-167.16217524435564,0.04272851397543923,1.695845127105713
630,-78.33931321498007,-164.59210236650705,0.04251487140556204,1.6850659847259521
631,-95.47196455836297,-164.81582882856765,0.04230229704853423,1.65283203125
632,-63.990303299725056,-164.28641302130555,0.04209078556329156,1.6507396697998047
633,-78.44536486953497,-164.05058696822263,0.0418803316354751,1.6915061473846436
634,-40.76222043927759,-160.9174557699859,0.041670929977297724,1.7116248607635498
635,-75.15257302612066,-158.87724389732253,0.04146257532741124,1.6928133964538574
636,-103.54134422983975,-158.79685674486493,0.04125526245077418,1.6780974864959717
637,-89.83289681166411,-158.31510735628936,0.04104898613852031,1.6940760612487793
638,-104.99497200489044,-157.29286769195832,0.04084374120782771,1.705557107925415
639,-93.7522878625989,-157.21876243040336,0.04063952250178857,1.6917126178741455
640,-95.11658654116094,-154.20175192423164,0.04043632488927963,1.7157537937164307
641,-105.92818507343532,-151.4579027943313,0.04023414326483323,1.7363691329956055
642,-118.20814943104983,-151.5864412969537,0.040032972548509065,1.7496118545532227
643,-73.61118483390659,-151.09961750061248,0.03983280768576652,1.7089078426361084
644,-86.10236920263618,-151.22910265902613,0.03963364364733769,1.6824147701263428
645,-98.97679736815394,-147.24326022878847,0.039435475429100995,1.6819713115692139
646,-90.51713058888913,-146.9875166342314,0.03923829805195549,1.7248804569244385
647,-88.32895899504423,-146.87709327228364,0.03904210656169572,1.676541805267334
648,-73.81409916967154,-146.42554435031113,0.03884689602888724,1.6925535202026367
649,-83.03919833596797,-145.74064139850995,0.0386526615487428,1.7123668193817139
650,-104.34099278297276,-145.3564476031903,0.03845939824099909,1.732259750366211
651,-102.37303209003062,-144.3508669068664,0.03826710124979409,1.7059571743011475
652,-101.86260459326208,-136.38581463671846,0.038075765743545126,1.70296049118042
653,-60.05180936843158,-135.59243464767005,0.0378853869148274,1.7268455028533936
654,-104.09352639108897,-134.42856814724766,0.03769595998025326,1.6953389644622803
655,-90.91062681913377,-133.8780099813249,0.03750748018035199,1.7178692817687988
656,-86.83320716559888,-132.85620314109886,0.037319942779450235,1.7284502983093262
657,-81.58570832550527,-131.62764186496102,0.037133343065552986,1.7130730152130127
658,-100.99099005550147,-131.08642920570637,0.03694767635022522,1.700465440750122
659,-50.41366183456034,-129.10467363118755,0.036762937968474095,1.8140230178833008
660,-79.01792417816819,-127.60359131795914,0.03657912327863173,1.7453644275665283
661,-73.70343152374029,-126.3711063086763,0.036396227662238566,1.7143299579620361
662,-37.398042252622545,-124.78994116110914,0.03621424652392737,1.6794700622558594
663,-73.81628645654769,-123.33897488470748,0.036033175291307735,1.691443920135498
664,-50.22482565637678,-121.82478824401832,0.03585300941485119,1.688450813293457
665,-82.72918545246125,-120.2331972616408,0.035673744367776934,1.6837258338928223
666,-61.130718132816256,-119.38307898986339,0.03549537564593805,1.6758670806884766
667,-90.24078139603138,-118.0910871400237,0.035317898767708356,1.6870331764221191
668,-87.1491901998967,-116.87607317562028,0.03514130927386981,1.7054862976074219
669,-59.450857190191755,-115.77807387361489,0.03496560272750046,1.698815107345581
670,-90.87776433467866,-114.59810263716241,0.03479077471386296,1.6621174812316895
671,-62.966369777321816,-113.28925277264975,0.03461682084029365,1.6728322505950928
672,-84.0881848081574,-112.52264195249603,0.034443736736092176,1.6829872131347656
673,-56.631941979154945,-110.85371639423818,0.034271518052411715,1.6549265384674072
674,-103.68779408723117,-109.92839332676678,0.034100160462149656,1.6785802841186523
675,-83.96484196871519,-109.07197894393651,0.03392965965983891,1.654350757598877
676,-92.6504885166511,-108.0302241573464,0.033760011361539714,1.6459565162658691
677,-75.8632204725966,-106.79936350581421,0.03359121130473201,1.7192635536193848
678,-88.23181628935039,-106.19157861557602,0.033423255248208356,1.734889030456543
679,-31.18576948285103,-105.29305728432536,0.03325613897196732,1.6794211864471436
680,-75.71114868462087,-103.99524475257098,0.03308985827710748,1.6825766563415527
681,-66.7466292449832,-102.60719791489839,0.032924408985721944,1.7365429401397705
682,-43.24136771798134,-101.50636269064245,0.03275978694079333,1.7491800785064697
683,-48.90119519621134,-100.35908057630063,0.032595988006089364,1.7521131038665771
684,-82.68437451660634,-99.95485516413488,0.032433008066058915,1.7458043098449707
685,-61.5806939348206,-98.94867953567207,0.03227084302572862,1.765070915222168
686,-53.75240412052721,-98.19386294236219,0.032109488810599975,1.7462472915649414
687,-46.62820711523295,-97.08361862365342,0.031948941366546975,1.7339832782745361
688,-55.94507195498795,-96.0236918759644,0.03178919665971424,1.7426891326904297
689,-90.97883564919233,-95.60225551444293,0.03163025067641567,1.7315630912780762
690,-30.78466453101486,-94.29118107335827,0.03147209942303359,1.7187180519104004
691,-84.65400834824891,-93.66369324781559,0.03131473892591842,1.6797118186950684
692,-85.8506537297368,-93.02226353660782,0.031158165231288826,1.6631112098693848
693,-87.98541883170606,-92.21273356235584,0.03100237440513238,1.6685800552368164
694,-28.635580052398147,-91.02729428632183,0.030847362533106718,1.6840193271636963
695,-44.270751666985454,-89.61063432251476,0.030693125720441184,1.6827833652496338
696,-52.36083755582571,-88.8531814728584,0.030539660091838977,1.6707212924957275
697,-62.8783567294106,-87.80266758402252,0.03038696179137978,1.6902775764465332
698,-42.44237471163273,-86.7826046644505,0.030235026982422884,1.666849136352539
699,-63.93482426345349,-85.93504402983746,0.030083851847510768,1.6468663215637207
700,-32.46878222167492,-84.89448639337718,0.029933432588273214,1.6493785381317139
701,-82.63901972562076,-84.41157002221047,0.029783765425331846,1.6666033267974854
702,-61.53239177703858,-83.89265153373219,0.029634846598205186,1.6758620738983154
703,-67.01913923710585,-82.8313309108708,0.02948667236521416,1.6396598815917969
704,-54.144926320537934,-81.75069487207197,0.029339239003388088,1.6347451210021973
705,-52.98022668004036,-80.90892087722384,0.029192542808371146,1.6539101600646973
706,-46.103270670175554,-79.70529042498768,0.02904658009432929,1.661830186843872
707,-86.58291403889656,-79.31492382082344,0.028901347193857643,1.6420347690582275
708,-56.389633468687535,-78.76289493303933,0.028756840457888354,1.6394293308258057
709,-55.71683138549328,-78.09915271779337,0.02861305625559891,1.643970012664795
710,-55.615693529471756,-77.48186708209852,0.028469990974320916,1.6628766059875488
711,-35.53983564373106,-76.60502084044555,0.02832764101944931,1.6767833232879639
712,-28.005579282306137,-75.56193839876727,0.028186002814352063,1.6433157920837402
713,-50.25932022627443,-75.24903891486302,0.0280450728002803,1.6650331020355225
714,-60.98806787818671,-75.02567977036908,0.0279048474362789,1.6509501934051514
715,-67.56395521551372,-74.38599441272765,0.027765323199097504,1.6597228050231934
716,-84.47522555883974,-74.02644557006843,0.027626496583102015,1.6891684532165527
717,-71.10140525341035,-74.08759746453352,0.027488364100186506,1.6782095432281494
718,-81.03039128087461,-74.03798886430077,0.027350922279685573,1.672741413116455
719,-92.39398558229209,-73.95713131023199,0.027214167668287145,1.6285414695739746
720,-87.96843687795104,-74.19580134410039,0.02707809682994571,1.6428735256195068
721,-91.10648233886809,-73.91845683944038,0.02694270634579598,1.6851940155029297
722,-67.94532209426166,-74.00715596769564,0.026807992814067,1.7262775897979736
723,-129.75626226268707,-74.22361847874895,0.026673952849996664,1.6464123725891113
724,-149.57492573406546,-74.72034394099191,0.02654058308574668,1.6390609741210938
725,-65.12672170694918,-74.69435246116296,0.026407880170317945,1.6540718078613281
726,-64.54118229892106,-74.40266909701937,0.026275840769466357,1.6559247970581055
727,-112.81323375400154,-74.67358110495657,0.026144461565619025,1.6458382606506348
728,-266.7009677955508,-76.34287353899703,0.02601373925779093,1.6344356536865234
729,-109.11562418784946,-76.63558646021411,0.025883670561501974,1.6207797527313232
730,-95.15336868107319,-76.80372701487505,0.025754252208694463,1.63370680809021
731,-102.78259159564972,-76.87683328524793,0.02562548094765099,1.6791417598724365
732,-105.9890788018331,-77.296821040269,0.025497353542912736,1.6930818557739258
733,-63.76405719272793,-77.15000796350093,0.02536986677519817,1.6529476642608643
734,-97.2226259892434,-77.71461201900057,0.02524301744132218,1.633697509765625
735,-122.66128720283507,-78.18969916076772,0.025116802354115567,1.6425189971923828
736,-1868.2754446858166,-95.8370401653275,0.024991218342344988,1.6349351406097412
737,-89.26791131343693,-95.83139031034521,0.024866262250633264,1.6492314338684082
738,-86.35783570200205,-95.64501894731633,0.024741930939380097,1.636178970336914
739,-105.05570994164795,-95.7580531681068,0.024618221284683196,1.628528118133545
740,-75.76696336619557,-95.56455693635715,0.02449513017825978,1.6318943500518799
